,province,health_region,date_report,cases,cumulative_cases
28285,Quebec,Abitibi-Témiscamingue,2020-07-08,0,172
28286,Quebec,Abitibi-Témiscamingue,2020-07-09,0,172
28287,Quebec,Abitibi-Témiscamingue,2020-07-10,0,172
28288,Quebec,Abitibi-Témiscamingue,2020-07-11,0,172
28289,Quebec,Abitibi-Témiscamingue,2020-07-12,0,172
28290,Quebec,Abitibi-Témiscamingue,2020-07-13,0,172
28291,Quebec,Abitibi-Témiscamingue,2020-07-14,0,172
28292,Quebec,Abitibi-Témiscamingue,2020-07-15,0,172
28293,Quebec,Abitibi-Témiscamingue,2020-07-16,0,172
28294,Quebec,Abitibi-Témiscamingue,2020-07-17,0,172
28295,Quebec,Abitibi-Témiscamingue,2020-07-18,0,172
28296,Quebec,Abitibi-Témiscamingue,2020-07-19,0,172
28297,Quebec,Abitibi-Témiscamingue,2020-07-20,0,172
28298,Quebec,Abitibi-Témiscamingue,2020-07-21,1,173
28299,Quebec,Abitibi-Témiscamingue,2020-07-22,0,173
28300,Quebec,Abitibi-Témiscamingue,2020-07-23,2,175
28301,Quebec,Abitibi-Témiscamingue,2020-07-24,2,177
28302,Quebec,Abitibi-Témiscamingue,2020-07-25,0,177
28303,Quebec,Abitibi-Témiscamingue,2020-07-26,1,178
28304,Quebec,Abitibi-Témiscamingue,2020-07-27,0,178
28305,Quebec,Abitibi-Témiscamingue,2020-07-28,0,178
28306,Quebec,Abitibi-Témiscamingue,2020-07-29,0,178
28307,Quebec,Abitibi-Témiscamingue,2020-07-30,1,179
28308,Quebec,Abitibi-Témiscamingue,2020-07-31,0,179
28309,Quebec,Abitibi-Témiscamingue,2020-08-01,0,179
28310,Quebec,Abitibi-Témiscamingue,2020-08-02,0,179
28311,Quebec,Abitibi-Témiscamingue,2020-08-03,0,179
28312,Quebec,Abitibi-Témiscamingue,2020-08-04,0,179
28313,Quebec,Abitibi-Témiscamingue,2020-08-05,0,179
28314,Quebec,Abitibi-Témiscamingue,2020-08-06,0,179
28315,Quebec,Abitibi-Témiscamingue,2020-08-07,0,179
28316,Quebec,Abitibi-Témiscamingue,2020-08-08,0,179
28317,Quebec,Abitibi-Témiscamingue,2020-08-09,0,179
28318,Quebec,Abitibi-Témiscamingue,2020-08-10,0,179
28319,Quebec,Abitibi-Témiscamingue,2020-08-11,1,180
28320,Quebec,Abitibi-Témiscamingue,2020-08-12,0,180
28321,Quebec,Abitibi-Témiscamingue,2020-08-13,0,180
28322,Quebec,Abitibi-Témiscamingue,2020-08-14,0,180
28323,Quebec,Abitibi-Témiscamingue,2020-08-15,0,180
28324,Quebec,Abitibi-Témiscamingue,2020-08-16,0,180
28325,Quebec,Abitibi-Témiscamingue,2020-08-17,0,180
28326,Quebec,Abitibi-Témiscamingue,2020-08-18,0,180
28327,Quebec,Abitibi-Témiscamingue,2020-08-19,0,180
28328,Quebec,Abitibi-Témiscamingue,2020-08-20,0,180
28329,Quebec,Abitibi-Témiscamingue,2020-08-21,0,180
28330,Quebec,Abitibi-Témiscamingue,2020-08-22,0,180
28331,Quebec,Abitibi-Témiscamingue,2020-08-23,0,180
28332,Quebec,Abitibi-Témiscamingue,2020-08-24,0,180
28333,Quebec,Abitibi-Témiscamingue,2020-08-25,0,180
28334,Quebec,Abitibi-Témiscamingue,2020-08-26,0,180
28335,Quebec,Abitibi-Témiscamingue,2020-08-27,0,180
28336,Quebec,Abitibi-Témiscamingue,2020-08-28,0,180
28337,Quebec,Abitibi-Témiscamingue,2020-08-29,1,181
28338,Quebec,Abitibi-Témiscamingue,2020-08-30,0,181
28339,Quebec,Abitibi-Témiscamingue,2020-08-31,2,183
28340,Quebec,Abitibi-Témiscamingue,2020-09-01,0,183
28341,Quebec,Abitibi-Témiscamingue,2020-09-02,5,188
28342,Quebec,Abitibi-Témiscamingue,2020-09-03,1,189
28343,Quebec,Abitibi-Témiscamingue,2020-09-04,0,189
28344,Quebec,Abitibi-Témiscamingue,2020-09-05,0,189
28345,Quebec,Abitibi-Témiscamingue,2020-09-06,0,189
28346,Quebec,Abitibi-Témiscamingue,2020-09-07,0,189
28347,Quebec,Abitibi-Témiscamingue,2020-09-08,0,189
28348,Quebec,Abitibi-Témiscamingue,2020-09-09,0,189
28349,Quebec,Abitibi-Témiscamingue,2020-09-10,0,189
28350,Quebec,Abitibi-Témiscamingue,2020-09-11,0,189
28351,Quebec,Abitibi-Témiscamingue,2020-09-12,1,190
28352,Quebec,Abitibi-Témiscamingue,2020-09-13,0,190
28353,Quebec,Abitibi-Témiscamingue,2020-09-14,0,190
28354,Quebec,Abitibi-Témiscamingue,2020-09-15,0,190
28355,Quebec,Abitibi-Témiscamingue,2020-09-16,0,190
28356,Quebec,Abitibi-Témiscamingue,2020-09-17,0,190
28357,Quebec,Abitibi-Témiscamingue,2020-09-18,0,190
28358,Quebec,Abitibi-Témiscamingue,2020-09-19,0,190
28359,Quebec,Abitibi-Témiscamingue,2020-09-20,1,191
28360,Quebec,Abitibi-Témiscamingue,2020-09-21,0,191
28361,Quebec,Abitibi-Témiscamingue,2020-09-22,0,191
28362,Quebec,Abitibi-Témiscamingue,2020-09-23,0,191
28363,Quebec,Abitibi-Témiscamingue,2020-09-24,1,192
28364,Quebec,Abitibi-Témiscamingue,2020-09-25,1,193
28365,Quebec,Abitibi-Témiscamingue,2020-09-26,2,195
28366,Quebec,Abitibi-Témiscamingue,2020-09-27,0,195
28367,Quebec,Abitibi-Témiscamingue,2020-09-28,2,197
28368,Quebec,Abitibi-Témiscamingue,2020-09-29,1,198
28369,Quebec,Abitibi-Témiscamingue,2020-09-30,2,200
28370,Quebec,Abitibi-Témiscamingue,2020-10-01,7,207
28371,Quebec,Abitibi-Témiscamingue,2020-10-02,0,207
28372,Quebec,Abitibi-Témiscamingue,2020-10-03,0,207
28373,Quebec,Abitibi-Témiscamingue,2020-10-04,2,209
28374,Quebec,Abitibi-Témiscamingue,2020-10-05,0,209
28375,Quebec,Abitibi-Témiscamingue,2020-10-06,4,213
28376,Quebec,Abitibi-Témiscamingue,2020-10-07,0,213
28377,Quebec,Abitibi-Témiscamingue,2020-10-08,4,217
28378,Quebec,Abitibi-Témiscamingue,2020-10-09,6,223
28379,Quebec,Abitibi-Témiscamingue,2020-10-10,10,233
28380,Quebec,Abitibi-Témiscamingue,2020-10-11,0,233
28381,Quebec,Abitibi-Témiscamingue,2020-10-12,0,233
28382,Quebec,Abitibi-Témiscamingue,2020-10-13,1,234
28383,Quebec,Abitibi-Témiscamingue,2020-10-14,2,236
28384,Quebec,Abitibi-Témiscamingue,2020-10-15,4,240
28385,Quebec,Abitibi-Témiscamingue,2020-10-16,0,240
28386,Quebec,Abitibi-Témiscamingue,2020-10-17,1,241
28387,Quebec,Abitibi-Témiscamingue,2020-10-18,0,241
28388,Quebec,Abitibi-Témiscamingue,2020-10-19,0,241
28389,Quebec,Abitibi-Témiscamingue,2020-10-20,2,243
28390,Quebec,Abitibi-Témiscamingue,2020-10-21,2,245
28391,Quebec,Abitibi-Témiscamingue,2020-10-22,1,246
28392,Quebec,Abitibi-Témiscamingue,2020-10-23,0,246
28393,Quebec,Abitibi-Témiscamingue,2020-10-24,1,247
28394,Quebec,Abitibi-Témiscamingue,2020-10-25,0,247
28395,Quebec,Abitibi-Témiscamingue,2020-10-26,0,247
28396,Quebec,Abitibi-Témiscamingue,2020-10-27,0,247
28397,Quebec,Abitibi-Témiscamingue,2020-10-28,0,247
28398,Quebec,Abitibi-Témiscamingue,2020-10-29,1,248
28399,Quebec,Abitibi-Témiscamingue,2020-10-30,0,248
28400,Quebec,Abitibi-Témiscamingue,2020-10-31,0,248
28401,Quebec,Abitibi-Témiscamingue,2020-11-01,0,248
28402,Quebec,Abitibi-Témiscamingue,2020-11-02,0,248
28403,Quebec,Abitibi-Témiscamingue,2020-11-03,0,248
28404,Quebec,Abitibi-Témiscamingue,2020-11-04,0,248
28405,Quebec,Abitibi-Témiscamingue,2020-11-05,1,249
28406,Quebec,Abitibi-Témiscamingue,2020-11-06,1,250
28407,Quebec,Abitibi-Témiscamingue,2020-11-07,1,251
28408,Quebec,Abitibi-Témiscamingue,2020-11-08,1,252
28409,Quebec,Abitibi-Témiscamingue,2020-11-09,0,252
28410,Quebec,Abitibi-Témiscamingue,2020-11-10,2,254
28411,Quebec,Abitibi-Témiscamingue,2020-11-11,0,254
28412,Quebec,Abitibi-Témiscamingue,2020-11-12,2,256
28413,Quebec,Abitibi-Témiscamingue,2020-11-13,0,256
28414,Quebec,Abitibi-Témiscamingue,2020-11-14,0,256
28415,Quebec,Abitibi-Témiscamingue,2020-11-15,0,256
28416,Quebec,Abitibi-Témiscamingue,2020-11-16,1,257
28417,Quebec,Abitibi-Témiscamingue,2020-11-17,0,257
28418,Quebec,Abitibi-Témiscamingue,2020-11-18,1,258
28419,Quebec,Abitibi-Témiscamingue,2020-11-19,0,258
28420,Quebec,Abitibi-Témiscamingue,2020-11-20,0,258
28421,Quebec,Abitibi-Témiscamingue,2020-11-21,0,258
28422,Quebec,Abitibi-Témiscamingue,2020-11-22,0,258
28423,Quebec,Abitibi-Témiscamingue,2020-11-23,0,258
28424,Quebec,Abitibi-Témiscamingue,2020-11-24,0,258
28425,Quebec,Abitibi-Témiscamingue,2020-11-25,2,260
28426,Quebec,Abitibi-Témiscamingue,2020-11-26,5,265
28427,Quebec,Abitibi-Témiscamingue,2020-11-27,3,268
28428,Quebec,Abitibi-Témiscamingue,2020-11-28,0,268
28429,Quebec,Abitibi-Témiscamingue,2020-11-29,0,268
28430,Quebec,Abitibi-Témiscamingue,2020-11-30,0,268
28431,Quebec,Abitibi-Témiscamingue,2020-12-01,1,269
28432,Quebec,Abitibi-Témiscamingue,2020-12-02,6,275
28433,Quebec,Abitibi-Témiscamingue,2020-12-03,0,275
28434,Quebec,Abitibi-Témiscamingue,2020-12-04,0,275
28435,Quebec,Abitibi-Témiscamingue,2020-12-05,8,283
28436,Quebec,Abitibi-Témiscamingue,2020-12-06,5,288
28437,Quebec,Abitibi-Témiscamingue,2020-12-07,1,289
28438,Quebec,Abitibi-Témiscamingue,2020-12-08,4,293
28439,Quebec,Abitibi-Témiscamingue,2020-12-09,0,293
28440,Quebec,Abitibi-Témiscamingue,2020-12-10,3,296
28441,Quebec,Abitibi-Témiscamingue,2020-12-11,2,298
28442,Quebec,Abitibi-Témiscamingue,2020-12-12,0,298
28443,Quebec,Abitibi-Témiscamingue,2020-12-13,2,300
28444,Quebec,Abitibi-Témiscamingue,2020-12-14,1,301
28445,Quebec,Abitibi-Témiscamingue,2020-12-15,2,303
28446,Quebec,Abitibi-Témiscamingue,2020-12-16,1,304
28447,Quebec,Abitibi-Témiscamingue,2020-12-17,0,304
28448,Quebec,Abitibi-Témiscamingue,2020-12-18,1,305
28449,Quebec,Abitibi-Témiscamingue,2020-12-19,5,310
28450,Quebec,Abitibi-Témiscamingue,2020-12-20,3,313
28451,Quebec,Abitibi-Témiscamingue,2020-12-21,4,317
28452,Quebec,Abitibi-Témiscamingue,2020-12-22,0,317
28453,Quebec,Abitibi-Témiscamingue,2020-12-23,0,317
28454,Quebec,Abitibi-Témiscamingue,2020-12-24,3,320
28455,Quebec,Abitibi-Témiscamingue,2020-12-25,0,320
28456,Quebec,Abitibi-Témiscamingue,2020-12-26,0,320
28457,Quebec,Abitibi-Témiscamingue,2020-12-27,12,332
28458,Quebec,Abitibi-Témiscamingue,2020-12-28,0,332
28459,Quebec,Abitibi-Témiscamingue,2020-12-29,2,334
28460,Quebec,Abitibi-Témiscamingue,2020-12-30,6,340
28461,Quebec,Abitibi-Témiscamingue,2020-12-31,14,354
28462,Quebec,Abitibi-Témiscamingue,2021-01-01,0,354
28463,Quebec,Abitibi-Témiscamingue,2021-01-02,0,354
28464,Quebec,Abitibi-Témiscamingue,2021-01-03,21,375
28465,Quebec,Abitibi-Témiscamingue,2021-01-04,23,398
28466,Quebec,Abitibi-Témiscamingue,2021-01-05,16,414
28467,Quebec,Abitibi-Témiscamingue,2021-01-06,17,431
28468,Quebec,Abitibi-Témiscamingue,2021-01-07,21,452
28469,Quebec,Abitibi-Témiscamingue,2021-01-08,41,493
28470,Quebec,Abitibi-Témiscamingue,2021-01-09,22,515
28471,Quebec,Abitibi-Témiscamingue,2021-01-10,31,546
28472,Quebec,Abitibi-Témiscamingue,2021-01-11,19,565
28473,Quebec,Abitibi-Témiscamingue,2021-01-12,16,581
28474,Quebec,Abitibi-Témiscamingue,2021-01-13,8,589
28475,Quebec,Abitibi-Témiscamingue,2021-01-14,7,596
28476,Quebec,Abitibi-Témiscamingue,2021-01-15,18,614
28477,Quebec,Abitibi-Témiscamingue,2021-01-16,18,632
28478,Quebec,Abitibi-Témiscamingue,2021-01-17,10,642
28479,Quebec,Abitibi-Témiscamingue,2021-01-18,5,647
28480,Quebec,Abitibi-Témiscamingue,2021-01-19,5,652
28481,Quebec,Abitibi-Témiscamingue,2021-01-20,2,654
28482,Quebec,Abitibi-Témiscamingue,2021-01-21,8,662
28483,Quebec,Abitibi-Témiscamingue,2021-01-22,2,664
28484,Quebec,Abitibi-Témiscamingue,2021-01-23,5,669
28485,Quebec,Abitibi-Témiscamingue,2021-01-24,4,673
28486,Quebec,Abitibi-Témiscamingue,2021-01-25,5,678
28487,Quebec,Abitibi-Témiscamingue,2021-01-26,6,684
28488,Quebec,Abitibi-Témiscamingue,2021-01-27,6,690
28489,Quebec,Abitibi-Témiscamingue,2021-01-28,6,696
28490,Quebec,Abitibi-Témiscamingue,2021-01-29,7,703
28491,Quebec,Abitibi-Témiscamingue,2021-01-30,2,705
28492,Quebec,Abitibi-Témiscamingue,2021-01-31,2,707
28493,Quebec,Abitibi-Témiscamingue,2021-02-01,0,707
28494,Quebec,Abitibi-Témiscamingue,2021-02-02,3,710
28495,Quebec,Abitibi-Témiscamingue,2021-02-03,2,712
28496,Quebec,Abitibi-Témiscamingue,2021-02-04,3,715
28497,Quebec,Abitibi-Témiscamingue,2021-02-05,3,718
28498,Quebec,Abitibi-Témiscamingue,2021-02-06,4,722
28499,Quebec,Abitibi-Témiscamingue,2021-02-07,2,724
28500,Quebec,Bas-Saint-Laurent,2020-01-25,0,0
28501,Quebec,Bas-Saint-Laurent,2020-01-26,0,0
28502,Quebec,Bas-Saint-Laurent,2020-01-27,0,0
28503,Quebec,Bas-Saint-Laurent,2020-01-28,0,0
28504,Quebec,Bas-Saint-Laurent,2020-01-29,0,0
28505,Quebec,Bas-Saint-Laurent,2020-01-30,0,0
28506,Quebec,Bas-Saint-Laurent,2020-01-31,0,0
28507,Quebec,Bas-Saint-Laurent,2020-02-01,0,0
28508,Quebec,Bas-Saint-Laurent,2020-02-02,0,0
28509,Quebec,Bas-Saint-Laurent,2020-02-03,0,0
28510,Quebec,Bas-Saint-Laurent,2020-02-04,0,0
28511,Quebec,Bas-Saint-Laurent,2020-02-05,0,0
28512,Quebec,Bas-Saint-Laurent,2020-02-06,0,0
28513,Quebec,Bas-Saint-Laurent,2020-02-07,0,0
28514,Quebec,Bas-Saint-Laurent,2020-02-08,0,0
28515,Quebec,Bas-Saint-Laurent,2020-02-09,0,0
28516,Quebec,Bas-Saint-Laurent,2020-02-10,0,0
28517,Quebec,Bas-Saint-Laurent,2020-02-11,0,0
28518,Quebec,Bas-Saint-Laurent,2020-02-12,0,0
28519,Quebec,Bas-Saint-Laurent,2020-02-13,0,0
28520,Quebec,Bas-Saint-Laurent,2020-02-14,0,0
28521,Quebec,Bas-Saint-Laurent,2020-02-15,0,0
28522,Quebec,Bas-Saint-Laurent,2020-02-16,0,0
28523,Quebec,Bas-Saint-Laurent,2020-02-17,0,0
28524,Quebec,Bas-Saint-Laurent,2020-02-18,0,0
28525,Quebec,Bas-Saint-Laurent,2020-02-19,0,0
28526,Quebec,Bas-Saint-Laurent,2020-02-20,0,0
28527,Quebec,Bas-Saint-Laurent,2020-02-21,0,0
28528,Quebec,Bas-Saint-Laurent,2020-02-22,0,0
28529,Quebec,Bas-Saint-Laurent,2020-02-23,0,0
28530,Quebec,Bas-Saint-Laurent,2020-02-24,0,0
28531,Quebec,Bas-Saint-Laurent,2020-02-25,0,0
28532,Quebec,Bas-Saint-Laurent,2020-02-26,0,0
28533,Quebec,Bas-Saint-Laurent,2020-02-27,0,0
28534,Quebec,Bas-Saint-Laurent,2020-02-28,0,0
28535,Quebec,Bas-Saint-Laurent,2020-02-29,0,0
28536,Quebec,Bas-Saint-Laurent,2020-03-01,0,0
28537,Quebec,Bas-Saint-Laurent,2020-03-02,0,0
28538,Quebec,Bas-Saint-Laurent,2020-03-03,0,0
28539,Quebec,Bas-Saint-Laurent,2020-03-04,0,0
28540,Quebec,Bas-Saint-Laurent,2020-03-05,0,0
28541,Quebec,Bas-Saint-Laurent,2020-03-06,0,0
28542,Quebec,Bas-Saint-Laurent,2020-03-07,0,0
28543,Quebec,Bas-Saint-Laurent,2020-03-08,0,0
28544,Quebec,Bas-Saint-Laurent,2020-03-09,0,0
28545,Quebec,Bas-Saint-Laurent,2020-03-10,0,0
28546,Quebec,Bas-Saint-Laurent,2020-03-11,0,0
28547,Quebec,Bas-Saint-Laurent,2020-03-12,0,0
28548,Quebec,Bas-Saint-Laurent,2020-03-13,0,0
28549,Quebec,Bas-Saint-Laurent,2020-03-14,0,0
28550,Quebec,Bas-Saint-Laurent,2020-03-15,0,0
28551,Quebec,Bas-Saint-Laurent,2020-03-16,0,0
28552,Quebec,Bas-Saint-Laurent,2020-03-17,0,0
28553,Quebec,Bas-Saint-Laurent,2020-03-18,0,0
28554,Quebec,Bas-Saint-Laurent,2020-03-19,1,1
28555,Quebec,Bas-Saint-Laurent,2020-03-20,0,1
28556,Quebec,Bas-Saint-Laurent,2020-03-21,0,1
28557,Quebec,Bas-Saint-Laurent,2020-03-22,0,1
28558,Quebec,Bas-Saint-Laurent,2020-03-23,2,3
28559,Quebec,Bas-Saint-Laurent,2020-03-24,1,4
28560,Quebec,Bas-Saint-Laurent,2020-03-25,2,6
28561,Quebec,Bas-Saint-Laurent,2020-03-26,0,6
28562,Quebec,Bas-Saint-Laurent,2020-03-27,1,7
28563,Quebec,Bas-Saint-Laurent,2020-03-28,1,8
28564,Quebec,Bas-Saint-Laurent,2020-03-29,0,8
28565,Quebec,Bas-Saint-Laurent,2020-03-30,3,11
28566,Quebec,Bas-Saint-Laurent,2020-03-31,2,13
28567,Quebec,Bas-Saint-Laurent,2020-04-01,5,18
28568,Quebec,Bas-Saint-Laurent,2020-04-02,1,19
28569,Quebec,Bas-Saint-Laurent,2020-04-03,5,24
28570,Quebec,Bas-Saint-Laurent,2020-04-04,3,27
28571,Quebec,Bas-Saint-Laurent,2020-04-05,0,27
28572,Quebec,Bas-Saint-Laurent,2020-04-06,2,29
28573,Quebec,Bas-Saint-Laurent,2020-04-07,1,30
28574,Quebec,Bas-Saint-Laurent,2020-04-08,3,33
28575,Quebec,Bas-Saint-Laurent,2020-04-09,0,33
28576,Quebec,Bas-Saint-Laurent,2020-04-10,1,34
28577,Quebec,Bas-Saint-Laurent,2020-04-11,0,34
28578,Quebec,Bas-Saint-Laurent,2020-04-12,0,34
28579,Quebec,Bas-Saint-Laurent,2020-04-13,0,34
28580,Quebec,Bas-Saint-Laurent,2020-04-14,0,34
28581,Quebec,Bas-Saint-Laurent,2020-04-15,0,34
28582,Quebec,Bas-Saint-Laurent,2020-04-16,0,34
28583,Quebec,Bas-Saint-Laurent,2020-04-17,0,34
28584,Quebec,Bas-Saint-Laurent,2020-04-18,0,34
28585,Quebec,Bas-Saint-Laurent,2020-04-19,0,34
28586,Quebec,Bas-Saint-Laurent,2020-04-20,0,34
28587,Quebec,Bas-Saint-Laurent,2020-04-21,0,34
28588,Quebec,Bas-Saint-Laurent,2020-04-22,0,34
28589,Quebec,Bas-Saint-Laurent,2020-04-23,0,34
28590,Quebec,Bas-Saint-Laurent,2020-04-24,0,34
28591,Quebec,Bas-Saint-Laurent,2020-04-25,0,34
28592,Quebec,Bas-Saint-Laurent,2020-04-26,0,34
28593,Quebec,Bas-Saint-Laurent,2020-04-27,0,34
28594,Quebec,Bas-Saint-Laurent,2020-04-28,0,34
28595,Quebec,Bas-Saint-Laurent,2020-04-29,0,34
28596,Quebec,Bas-Saint-Laurent,2020-04-30,1,35
28597,Quebec,Bas-Saint-Laurent,2020-05-01,0,35
28598,Quebec,Bas-Saint-Laurent,2020-05-02,0,35
28599,Quebec,Bas-Saint-Laurent,2020-05-03,0,35
28600,Quebec,Bas-Saint-Laurent,2020-05-04,0,35
28601,Quebec,Bas-Saint-Laurent,2020-05-05,0,35
28602,Quebec,Bas-Saint-Laurent,2020-05-06,0,35
28603,Quebec,Bas-Saint-Laurent,2020-05-07,0,35
28604,Quebec,Bas-Saint-Laurent,2020-05-08,0,35
28605,Quebec,Bas-Saint-Laurent,2020-05-09,1,36
28606,Quebec,Bas-Saint-Laurent,2020-05-10,0,36
28607,Quebec,Bas-Saint-Laurent,2020-05-11,0,36
28608,Quebec,Bas-Saint-Laurent,2020-05-12,2,38
28609,Quebec,Bas-Saint-Laurent,2020-05-13,2,40
28610,Quebec,Bas-Saint-Laurent,2020-05-14,0,40
28611,Quebec,Bas-Saint-Laurent,2020-05-15,2,42
28612,Quebec,Bas-Saint-Laurent,2020-05-16,1,43
28613,Quebec,Bas-Saint-Laurent,2020-05-17,0,43
28614,Quebec,Bas-Saint-Laurent,2020-05-18,1,44
28615,Quebec,Bas-Saint-Laurent,2020-05-19,0,44
28616,Quebec,Bas-Saint-Laurent,2020-05-20,0,44
28617,Quebec,Bas-Saint-Laurent,2020-05-21,1,45
28618,Quebec,Bas-Saint-Laurent,2020-05-22,1,46
28619,Quebec,Bas-Saint-Laurent,2020-05-23,1,47
28620,Quebec,Bas-Saint-Laurent,2020-05-24,0,47
28621,Quebec,Bas-Saint-Laurent,2020-05-25,0,47
28622,Quebec,Bas-Saint-Laurent,2020-05-26,1,48
28623,Quebec,Bas-Saint-Laurent,2020-05-27,0,48
28624,Quebec,Bas-Saint-Laurent,2020-05-28,0,48
28625,Quebec,Bas-Saint-Laurent,2020-05-29,0,48
28626,Quebec,Bas-Saint-Laurent,2020-05-30,0,48
28627,Quebec,Bas-Saint-Laurent,2020-05-31,0,48
28628,Quebec,Bas-Saint-Laurent,2020-06-01,0,48
28629,Quebec,Bas-Saint-Laurent,2020-06-02,0,48
28630,Quebec,Bas-Saint-Laurent,2020-06-03,0,48
28631,Quebec,Bas-Saint-Laurent,2020-06-04,0,48
28632,Quebec,Bas-Saint-Laurent,2020-06-05,0,48
28633,Quebec,Bas-Saint-Laurent,2020-06-06,0,48
28634,Quebec,Bas-Saint-Laurent,2020-06-07,0,48
28635,Quebec,Bas-Saint-Laurent,2020-06-08,0,48
28636,Quebec,Bas-Saint-Laurent,2020-06-09,0,48
28637,Quebec,Bas-Saint-Laurent,2020-06-10,0,48
28638,Quebec,Bas-Saint-Laurent,2020-06-11,0,48
28639,Quebec,Bas-Saint-Laurent,2020-06-12,0,48
28640,Quebec,Bas-Saint-Laurent,2020-06-13,0,48
28641,Quebec,Bas-Saint-Laurent,2020-06-14,0,48
28642,Quebec,Bas-Saint-Laurent,2020-06-15,1,49
28643,Quebec,Bas-Saint-Laurent,2020-06-16,0,49
28644,Quebec,Bas-Saint-Laurent,2020-06-17,0,49
28645,Quebec,Bas-Saint-Laurent,2020-06-18,0,49
28646,Quebec,Bas-Saint-Laurent,2020-06-19,3,52
28647,Quebec,Bas-Saint-Laurent,2020-06-20,1,53
28648,Quebec,Bas-Saint-Laurent,2020-06-21,3,56
28649,Quebec,Bas-Saint-Laurent,2020-06-22,0,56
28650,Quebec,Bas-Saint-Laurent,2020-06-23,0,56
28651,Quebec,Bas-Saint-Laurent,2020-06-24,0,56
28652,Quebec,Bas-Saint-Laurent,2020-06-25,1,57
28653,Quebec,Bas-Saint-Laurent,2020-06-26,0,57
28654,Quebec,Bas-Saint-Laurent,2020-06-27,0,57
28655,Quebec,Bas-Saint-Laurent,2020-06-28,0,57
28656,Quebec,Bas-Saint-Laurent,2020-06-29,3,60
28657,Quebec,Bas-Saint-Laurent,2020-06-30,0,60
28658,Quebec,Bas-Saint-Laurent,2020-07-01,1,61
28659,Quebec,Bas-Saint-Laurent,2020-07-02,0,61
28660,Quebec,Bas-Saint-Laurent,2020-07-03,0,61
28661,Quebec,Bas-Saint-Laurent,2020-07-04,0,61
28662,Quebec,Bas-Saint-Laurent,2020-07-05,0,61
28663,Quebec,Bas-Saint-Laurent,2020-07-06,0,61
28664,Quebec,Bas-Saint-Laurent,2020-07-07,0,61
28665,Quebec,Bas-Saint-Laurent,2020-07-08,1,62
28666,Quebec,Bas-Saint-Laurent,2020-07-09,0,62
28667,Quebec,Bas-Saint-Laurent,2020-07-10,0,62
28668,Quebec,Bas-Saint-Laurent,2020-07-11,0,62
28669,Quebec,Bas-Saint-Laurent,2020-07-12,0,62
28670,Quebec,Bas-Saint-Laurent,2020-07-13,0,62
28671,Quebec,Bas-Saint-Laurent,2020-07-14,0,62
28672,Quebec,Bas-Saint-Laurent,2020-07-15,0,62
28673,Quebec,Bas-Saint-Laurent,2020-07-16,1,63
28674,Quebec,Bas-Saint-Laurent,2020-07-17,0,63
28675,Quebec,Bas-Saint-Laurent,2020-07-18,0,63
28676,Quebec,Bas-Saint-Laurent,2020-07-19,0,63
28677,Quebec,Bas-Saint-Laurent,2020-07-20,1,64
28678,Quebec,Bas-Saint-Laurent,2020-07-21,0,64
28679,Quebec,Bas-Saint-Laurent,2020-07-22,0,64
28680,Quebec,Bas-Saint-Laurent,2020-07-23,0,64
28681,Quebec,Bas-Saint-Laurent,2020-07-24,1,65
28682,Quebec,Bas-Saint-Laurent,2020-07-25,0,65
28683,Quebec,Bas-Saint-Laurent,2020-07-26,0,65
28684,Quebec,Bas-Saint-Laurent,2020-07-27,1,66
28685,Quebec,Bas-Saint-Laurent,2020-07-28,0,66
28686,Quebec,Bas-Saint-Laurent,2020-07-29,0,66
28687,Quebec,Bas-Saint-Laurent,2020-07-30,0,66
28688,Quebec,Bas-Saint-Laurent,2020-07-31,0,66
28689,Quebec,Bas-Saint-Laurent,2020-08-01,0,66
28690,Quebec,Bas-Saint-Laurent,2020-08-02,2,68
28691,Quebec,Bas-Saint-Laurent,2020-08-03,2,70
28692,Quebec,Bas-Saint-Laurent,2020-08-04,0,70
28693,Quebec,Bas-Saint-Laurent,2020-08-05,0,70
28694,Quebec,Bas-Saint-Laurent,2020-08-06,0,70
28695,Quebec,Bas-Saint-Laurent,2020-08-07,0,70
28696,Quebec,Bas-Saint-Laurent,2020-08-08,0,70
28697,Quebec,Bas-Saint-Laurent,2020-08-09,0,70
28698,Quebec,Bas-Saint-Laurent,2020-08-10,1,71
28699,Quebec,Bas-Saint-Laurent,2020-08-11,0,71
28700,Quebec,Bas-Saint-Laurent,2020-08-12,1,72
28701,Quebec,Bas-Saint-Laurent,2020-08-13,1,73
28702,Quebec,Bas-Saint-Laurent,2020-08-14,0,73
28703,Quebec,Bas-Saint-Laurent,2020-08-15,0,73
28704,Quebec,Bas-Saint-Laurent,2020-08-16,0,73
28705,Quebec,Bas-Saint-Laurent,2020-08-17,0,73
28706,Quebec,Bas-Saint-Laurent,2020-08-18,0,73
28707,Quebec,Bas-Saint-Laurent,2020-08-19,1,74
28708,Quebec,Bas-Saint-Laurent,2020-08-20,0,74
28709,Quebec,Bas-Saint-Laurent,2020-08-21,0,74
28710,Quebec,Bas-Saint-Laurent,2020-08-22,0,74
28711,Quebec,Bas-Saint-Laurent,2020-08-23,0,74
28712,Quebec,Bas-Saint-Laurent,2020-08-24,0,74
28713,Quebec,Bas-Saint-Laurent,2020-08-25,0,74
28714,Quebec,Bas-Saint-Laurent,2020-08-26,0,74
