,province,health_region,date_report,cases,cumulative_cases
39154,Saskatchewan,Saskatoon,2020-06-21,0,185
39155,Saskatchewan,Saskatoon,2020-06-22,0,185
39156,Saskatchewan,Saskatoon,2020-06-23,0,185
39157,Saskatchewan,Saskatoon,2020-06-24,0,185
39158,Saskatchewan,Saskatoon,2020-06-25,1,186
39159,Saskatchewan,Saskatoon,2020-06-26,0,186
39160,Saskatchewan,Saskatoon,2020-06-27,0,186
39161,Saskatchewan,Saskatoon,2020-06-28,0,186
39162,Saskatchewan,Saskatoon,2020-06-29,0,186
39163,Saskatchewan,Saskatoon,2020-06-30,0,186
39164,Saskatchewan,Saskatoon,2020-07-01,0,186
39165,Saskatchewan,Saskatoon,2020-07-02,1,187
39166,Saskatchewan,Saskatoon,2020-07-03,0,187
39167,Saskatchewan,Saskatoon,2020-07-04,0,187
39168,Saskatchewan,Saskatoon,2020-07-05,0,187
39169,Saskatchewan,Saskatoon,2020-07-06,2,189
39170,Saskatchewan,Saskatoon,2020-07-07,1,190
39171,Saskatchewan,Saskatoon,2020-07-08,1,191
39172,Saskatchewan,Saskatoon,2020-07-09,1,192
39173,Saskatchewan,Saskatoon,2020-07-10,0,192
39174,Saskatchewan,Saskatoon,2020-07-11,0,192
39175,Saskatchewan,Saskatoon,2020-07-12,5,197
39176,Saskatchewan,Saskatoon,2020-07-13,1,198
39177,Saskatchewan,Saskatoon,2020-07-14,1,199
39178,Saskatchewan,Saskatoon,2020-07-15,1,200
39179,Saskatchewan,Saskatoon,2020-07-16,4,204
39180,Saskatchewan,Saskatoon,2020-07-17,0,204
39181,Saskatchewan,Saskatoon,2020-07-18,1,205
39182,Saskatchewan,Saskatoon,2020-07-19,1,206
39183,Saskatchewan,Saskatoon,2020-07-20,5,211
39184,Saskatchewan,Saskatoon,2020-07-21,1,212
39185,Saskatchewan,Saskatoon,2020-07-22,4,216
39186,Saskatchewan,Saskatoon,2020-07-23,2,218
39187,Saskatchewan,Saskatoon,2020-07-24,0,218
39188,Saskatchewan,Saskatoon,2020-07-25,1,219
39189,Saskatchewan,Saskatoon,2020-07-26,10,229
39190,Saskatchewan,Saskatoon,2020-07-27,8,237
39191,Saskatchewan,Saskatoon,2020-07-28,2,239
39192,Saskatchewan,Saskatoon,2020-07-29,0,239
39193,Saskatchewan,Saskatoon,2020-07-30,5,244
39194,Saskatchewan,Saskatoon,2020-07-31,1,245
39195,Saskatchewan,Saskatoon,2020-08-01,3,248
39196,Saskatchewan,Saskatoon,2020-08-02,2,250
39197,Saskatchewan,Saskatoon,2020-08-03,0,250
39198,Saskatchewan,Saskatoon,2020-08-04,2,252
39199,Saskatchewan,Saskatoon,2020-08-05,2,254
39200,Saskatchewan,Saskatoon,2020-08-06,1,255
39201,Saskatchewan,Saskatoon,2020-08-07,2,257
39202,Saskatchewan,Saskatoon,2020-08-08,3,260
39203,Saskatchewan,Saskatoon,2020-08-09,1,261
39204,Saskatchewan,Saskatoon,2020-08-10,1,262
39205,Saskatchewan,Saskatoon,2020-08-11,17,279
39206,Saskatchewan,Saskatoon,2020-08-12,0,279
39207,Saskatchewan,Saskatoon,2020-08-13,3,282
39208,Saskatchewan,Saskatoon,2020-08-14,0,282
39209,Saskatchewan,Saskatoon,2020-08-15,2,284
39210,Saskatchewan,Saskatoon,2020-08-16,3,287
39211,Saskatchewan,Saskatoon,2020-08-17,0,287
39212,Saskatchewan,Saskatoon,2020-08-18,1,288
39213,Saskatchewan,Saskatoon,2020-08-19,0,288
39214,Saskatchewan,Saskatoon,2020-08-20,1,289
39215,Saskatchewan,Saskatoon,2020-08-21,1,290
39216,Saskatchewan,Saskatoon,2020-08-22,1,291
39217,Saskatchewan,Saskatoon,2020-08-23,0,291
39218,Saskatchewan,Saskatoon,2020-08-24,0,291
39219,Saskatchewan,Saskatoon,2020-08-25,0,291
39220,Saskatchewan,Saskatoon,2020-08-26,3,294
39221,Saskatchewan,Saskatoon,2020-08-27,2,296
39222,Saskatchewan,Saskatoon,2020-08-28,1,297
39223,Saskatchewan,Saskatoon,2020-08-29,2,299
39224,Saskatchewan,Saskatoon,2020-08-30,0,299
39225,Saskatchewan,Saskatoon,2020-08-31,1,300
39226,Saskatchewan,Saskatoon,2020-09-01,1,301
39227,Saskatchewan,Saskatoon,2020-09-02,0,301
39228,Saskatchewan,Saskatoon,2020-09-03,6,307
39229,Saskatchewan,Saskatoon,2020-09-04,0,307
39230,Saskatchewan,Saskatoon,2020-09-05,3,310
39231,Saskatchewan,Saskatoon,2020-09-06,3,313
39232,Saskatchewan,Saskatoon,2020-09-07,2,315
39233,Saskatchewan,Saskatoon,2020-09-08,1,316
39234,Saskatchewan,Saskatoon,2020-09-09,1,317
39235,Saskatchewan,Saskatoon,2020-09-10,1,318
39236,Saskatchewan,Saskatoon,2020-09-11,4,322
39237,Saskatchewan,Saskatoon,2020-09-12,5,327
39238,Saskatchewan,Saskatoon,2020-09-13,14,341
39239,Saskatchewan,Saskatoon,2020-09-14,6,347
39240,Saskatchewan,Saskatoon,2020-09-15,8,355
39241,Saskatchewan,Saskatoon,2020-09-16,7,362
39242,Saskatchewan,Saskatoon,2020-09-17,4,366
39243,Saskatchewan,Saskatoon,2020-09-18,12,378
39244,Saskatchewan,Saskatoon,2020-09-19,2,380
39245,Saskatchewan,Saskatoon,2020-09-20,8,388
39246,Saskatchewan,Saskatoon,2020-09-21,5,393
39247,Saskatchewan,Saskatoon,2020-09-22,6,399
39248,Saskatchewan,Saskatoon,2020-09-23,2,401
39249,Saskatchewan,Saskatoon,2020-09-24,2,403
39250,Saskatchewan,Saskatoon,2020-09-25,3,406
39251,Saskatchewan,Saskatoon,2020-09-26,15,421
39252,Saskatchewan,Saskatoon,2020-09-27,1,422
39253,Saskatchewan,Saskatoon,2020-09-28,3,425
39254,Saskatchewan,Saskatoon,2020-09-29,0,425
39255,Saskatchewan,Saskatoon,2020-09-30,8,433
39256,Saskatchewan,Saskatoon,2020-10-01,0,433
39257,Saskatchewan,Saskatoon,2020-10-02,6,439
39258,Saskatchewan,Saskatoon,2020-10-03,3,442
39259,Saskatchewan,Saskatoon,2020-10-04,1,443
39260,Saskatchewan,Saskatoon,2020-10-05,1,444
39261,Saskatchewan,Saskatoon,2020-10-06,6,450
39262,Saskatchewan,Saskatoon,2020-10-07,4,454
39263,Saskatchewan,Saskatoon,2020-10-08,6,460
39264,Saskatchewan,Saskatoon,2020-10-09,5,465
39265,Saskatchewan,Saskatoon,2020-10-10,3,468
39266,Saskatchewan,Saskatoon,2020-10-11,1,469
39267,Saskatchewan,Saskatoon,2020-10-12,13,482
39268,Saskatchewan,Saskatoon,2020-10-13,8,490
39269,Saskatchewan,Saskatoon,2020-10-14,4,494
39270,Saskatchewan,Saskatoon,2020-10-15,8,502
39271,Saskatchewan,Saskatoon,2020-10-16,7,509
39272,Saskatchewan,Saskatoon,2020-10-17,10,519
39273,Saskatchewan,Saskatoon,2020-10-18,1,520
39274,Saskatchewan,Saskatoon,2020-10-19,25,545
39275,Saskatchewan,Saskatoon,2020-10-20,20,565
39276,Saskatchewan,Saskatoon,2020-10-21,14,579
39277,Saskatchewan,Saskatoon,2020-10-22,21,600
39278,Saskatchewan,Saskatoon,2020-10-23,4,604
39279,Saskatchewan,Saskatoon,2020-10-24,33,637
39280,Saskatchewan,Saskatoon,2020-10-25,27,664
39281,Saskatchewan,Saskatoon,2020-10-26,13,677
39282,Saskatchewan,Saskatoon,2020-10-27,29,706
39283,Saskatchewan,Saskatoon,2020-10-28,25,731
39284,Saskatchewan,Saskatoon,2020-10-29,37,768
39285,Saskatchewan,Saskatoon,2020-10-30,34,802
39286,Saskatchewan,Saskatoon,2020-10-31,41,843
39287,Saskatchewan,Saskatoon,2020-11-01,25,868
39288,Saskatchewan,Saskatoon,2020-11-02,18,886
39289,Saskatchewan,Saskatoon,2020-11-03,29,915
39290,Saskatchewan,Saskatoon,2020-11-04,13,928
39291,Saskatchewan,Saskatoon,2020-11-05,55,983
39292,Saskatchewan,Saskatoon,2020-11-06,25,1008
39293,Saskatchewan,Saskatoon,2020-11-07,38,1046
39294,Saskatchewan,Saskatoon,2020-11-08,48,1094
39295,Saskatchewan,Saskatoon,2020-11-09,76,1170
39296,Saskatchewan,Saskatoon,2020-11-10,50,1220
39297,Saskatchewan,Saskatoon,2020-11-11,29,1249
39298,Saskatchewan,Saskatoon,2020-11-12,24,1273
39299,Saskatchewan,Saskatoon,2020-11-13,5,1278
39300,Saskatchewan,Saskatoon,2020-11-14,123,1401
39301,Saskatchewan,Saskatoon,2020-11-15,64,1465
39302,Saskatchewan,Saskatoon,2020-11-16,41,1506
39303,Saskatchewan,Saskatoon,2020-11-17,97,1603
39304,Saskatchewan,Saskatoon,2020-11-18,56,1659
39305,Saskatchewan,Saskatoon,2020-11-19,10,1669
39306,Saskatchewan,Saskatoon,2020-11-20,36,1705
39307,Saskatchewan,Saskatoon,2020-11-21,170,1875
39308,Saskatchewan,Saskatoon,2020-11-22,82,1957
39309,Saskatchewan,Saskatoon,2020-11-23,54,2011
39310,Saskatchewan,Saskatoon,2020-11-24,29,2040
39311,Saskatchewan,Saskatoon,2020-11-25,38,2078
39312,Saskatchewan,Saskatoon,2020-11-26,125,2203
39313,Saskatchewan,Saskatoon,2020-11-27,157,2360
39314,Saskatchewan,Saskatoon,2020-11-28,56,2416
39315,Saskatchewan,Saskatoon,2020-11-29,95,2511
39316,Saskatchewan,Saskatoon,2020-11-30,125,2636
39317,Saskatchewan,Saskatoon,2020-12-01,45,2681
39318,Saskatchewan,Saskatoon,2020-12-02,109,2790
39319,Saskatchewan,Saskatoon,2020-12-03,50,2840
39320,Saskatchewan,Saskatoon,2020-12-04,51,2891
39321,Saskatchewan,Saskatoon,2020-12-05,4,2895
39322,Saskatchewan,Saskatoon,2020-12-06,206,3101
39323,Saskatchewan,Saskatoon,2020-12-07,72,3173
39324,Saskatchewan,Saskatoon,2020-12-08,62,3235
39325,Saskatchewan,Saskatoon,2020-12-09,59,3294
39326,Saskatchewan,Saskatoon,2020-12-10,109,3403
39327,Saskatchewan,Saskatoon,2020-12-11,65,3468
39328,Saskatchewan,Saskatoon,2020-12-12,79,3547
39329,Saskatchewan,Saskatoon,2020-12-13,53,3600
39330,Saskatchewan,Saskatoon,2020-12-14,51,3651
39331,Saskatchewan,Saskatoon,2020-12-15,53,3704
39332,Saskatchewan,Saskatoon,2020-12-16,38,3742
39333,Saskatchewan,Saskatoon,2020-12-17,82,3824
39334,Saskatchewan,Saskatoon,2020-12-18,49,3873
39335,Saskatchewan,Saskatoon,2020-12-19,57,3930
39336,Saskatchewan,Saskatoon,2020-12-20,55,3985
39337,Saskatchewan,Saskatoon,2020-12-21,46,4031
39338,Saskatchewan,Saskatoon,2020-12-22,35,4066
39339,Saskatchewan,Saskatoon,2020-12-23,21,4087
39340,Saskatchewan,Saskatoon,2020-12-24,30,4117
39341,Saskatchewan,Saskatoon,2020-12-25,0,4117
39342,Saskatchewan,Saskatoon,2020-12-26,0,4117
39343,Saskatchewan,Saskatoon,2020-12-27,126,4243
39344,Saskatchewan,Saskatoon,2020-12-28,0,4243
39345,Saskatchewan,Saskatoon,2020-12-29,39,4282
39346,Saskatchewan,Saskatoon,2020-12-30,13,4295
39347,Saskatchewan,Saskatoon,2020-12-31,48,4343
39348,Saskatchewan,Saskatoon,2021-01-01,0,4343
39349,Saskatchewan,Saskatoon,2021-01-02,76,4419
39350,Saskatchewan,Saskatoon,2021-01-03,43,4462
39351,Saskatchewan,Saskatoon,2021-01-04,41,4503
39352,Saskatchewan,Saskatoon,2021-01-05,33,4536
39353,Saskatchewan,Saskatoon,2021-01-06,44,4580
39354,Saskatchewan,Saskatoon,2021-01-07,83,4663
39355,Saskatchewan,Saskatoon,2021-01-08,57,4720
39356,Saskatchewan,Saskatoon,2021-01-09,74,4794
39357,Saskatchewan,Saskatoon,2021-01-10,0,4794
39358,Saskatchewan,Saskatoon,2021-01-11,142,4936
39359,Saskatchewan,Saskatoon,2021-01-12,53,4989
39360,Saskatchewan,Saskatoon,2021-01-13,82,5071
39361,Saskatchewan,Saskatoon,2021-01-14,99,5170
39362,Saskatchewan,Saskatoon,2021-01-15,88,5258
39363,Saskatchewan,Saskatoon,2021-01-16,68,5326
39364,Saskatchewan,Saskatoon,2021-01-17,95,5421
39365,Saskatchewan,Saskatoon,2021-01-18,55,5476
39366,Saskatchewan,Saskatoon,2021-01-19,70,5546
39367,Saskatchewan,Saskatoon,2021-01-20,66,5612
39368,Saskatchewan,Saskatoon,2021-01-21,62,5674
39369,Saskatchewan,Saskatoon,2021-01-22,88,5762
39370,Saskatchewan,Saskatoon,2021-01-23,51,5813
39371,Saskatchewan,Saskatoon,2021-01-24,72,5885
39372,Saskatchewan,Saskatoon,2021-01-25,49,5934
39373,Saskatchewan,Saskatoon,2021-01-26,47,5981
39374,Saskatchewan,Saskatoon,2021-01-27,48,6029
39375,Saskatchewan,Saskatoon,2021-01-28,70,6099
39376,Saskatchewan,Saskatoon,2021-01-29,90,6189
39377,Saskatchewan,Saskatoon,2021-01-30,45,6234
39378,Saskatchewan,Saskatoon,2021-01-31,83,6317
39379,Saskatchewan,Saskatoon,2021-02-01,13,6330
39380,Saskatchewan,Saskatoon,2021-02-02,39,6369
39381,Saskatchewan,Saskatoon,2021-02-03,49,6418
39382,Saskatchewan,Saskatoon,2021-02-04,49,6467
39383,Saskatchewan,Saskatoon,2021-02-05,66,6533
39384,Saskatchewan,Saskatoon,2021-02-06,58,6591
39385,Saskatchewan,Saskatoon,2021-02-07,45,6636
39386,Saskatchewan,Saskatoon,2021-02-08,34,6670
39387,Saskatchewan,Saskatoon,2021-02-09,34,6704
39388,Saskatchewan,Saskatoon,2021-02-10,43,6747
39389,Saskatchewan,Saskatoon,2021-02-11,52,6799
39390,Saskatchewan,Saskatoon,2021-02-12,54,6853
39391,Saskatchewan,Saskatoon,2021-02-13,66,6919
39392,Saskatchewan,Saskatoon,2021-02-14,52,6971
39393,Saskatchewan,Saskatoon,2021-02-15,0,6971
39394,Saskatchewan,Saskatoon,2021-02-16,69,7040
39395,Saskatchewan,Saskatoon,2021-02-17,9,7049
39396,Saskatchewan,Saskatoon,2021-02-18,41,7090
39397,Saskatchewan,Saskatoon,2021-02-19,32,7122
39398,Saskatchewan,Saskatoon,2021-02-20,26,7148
39399,Saskatchewan,Saskatoon,2021-02-21,48,7196
39400,Saskatchewan,South,2020-01-25,0,0
39401,Saskatchewan,South,2020-01-26,0,0
39402,Saskatchewan,South,2020-01-27,0,0
39403,Saskatchewan,South,2020-01-28,0,0
39404,Saskatchewan,South,2020-01-29,0,0
39405,Saskatchewan,South,2020-01-30,0,0
39406,Saskatchewan,South,2020-01-31,0,0
39407,Saskatchewan,South,2020-02-01,0,0
39408,Saskatchewan,South,2020-02-02,0,0
39409,Saskatchewan,South,2020-02-03,0,0
39410,Saskatchewan,South,2020-02-04,0,0
39411,Saskatchewan,South,2020-02-05,0,0
39412,Saskatchewan,South,2020-02-06,0,0
39413,Saskatchewan,South,2020-02-07,0,0
39414,Saskatchewan,South,2020-02-08,0,0
39415,Saskatchewan,South,2020-02-09,0,0
39416,Saskatchewan,South,2020-02-10,0,0
39417,Saskatchewan,South,2020-02-11,0,0
39418,Saskatchewan,South,2020-02-12,0,0
39419,Saskatchewan,South,2020-02-13,0,0
39420,Saskatchewan,South,2020-02-14,0,0
39421,Saskatchewan,South,2020-02-15,0,0
39422,Saskatchewan,South,2020-02-16,0,0
39423,Saskatchewan,South,2020-02-17,0,0
39424,Saskatchewan,South,2020-02-18,0,0
39425,Saskatchewan,South,2020-02-19,0,0
39426,Saskatchewan,South,2020-02-20,0,0
39427,Saskatchewan,South,2020-02-21,0,0
39428,Saskatchewan,South,2020-02-22,0,0
39429,Saskatchewan,South,2020-02-23,0,0
39430,Saskatchewan,South,2020-02-24,0,0
39431,Saskatchewan,South,2020-02-25,0,0
39432,Saskatchewan,South,2020-02-26,0,0
39433,Saskatchewan,South,2020-02-27,0,0
39434,Saskatchewan,South,2020-02-28,0,0
39435,Saskatchewan,South,2020-02-29,0,0
39436,Saskatchewan,South,2020-03-01,0,0
39437,Saskatchewan,South,2020-03-02,0,0
39438,Saskatchewan,South,2020-03-03,0,0
39439,Saskatchewan,South,2020-03-04,0,0
39440,Saskatchewan,South,2020-03-05,0,0
39441,Saskatchewan,South,2020-03-06,0,0
39442,Saskatchewan,South,2020-03-07,0,0
39443,Saskatchewan,South,2020-03-08,0,0
39444,Saskatchewan,South,2020-03-09,0,0
39445,Saskatchewan,South,2020-03-10,0,0
39446,Saskatchewan,South,2020-03-11,0,0
39447,Saskatchewan,South,2020-03-12,0,0
39448,Saskatchewan,South,2020-03-13,0,0
39449,Saskatchewan,South,2020-03-14,0,0
39450,Saskatchewan,South,2020-03-15,0,0
39451,Saskatchewan,South,2020-03-16,0,0
39452,Saskatchewan,South,2020-03-17,0,0
39453,Saskatchewan,South,2020-03-18,1,1
39454,Saskatchewan,South,2020-03-19,1,2
39455,Saskatchewan,South,2020-03-20,0,2
39456,Saskatchewan,South,2020-03-21,0,2
39457,Saskatchewan,South,2020-03-22,2,4
39458,Saskatchewan,South,2020-03-23,0,4
39459,Saskatchewan,South,2020-03-24,0,4
39460,Saskatchewan,South,2020-03-25,0,4
39461,Saskatchewan,South,2020-03-26,0,4
39462,Saskatchewan,South,2020-03-27,0,4
39463,Saskatchewan,South,2020-03-28,0,4
39464,Saskatchewan,South,2020-03-29,0,4
39465,Saskatchewan,South,2020-03-30,2,6
39466,Saskatchewan,South,2020-03-31,0,6
39467,Saskatchewan,South,2020-04-01,1,7
39468,Saskatchewan,South,2020-04-02,2,9
39469,Saskatchewan,South,2020-04-03,1,10
39470,Saskatchewan,South,2020-04-04,3,13
39471,Saskatchewan,South,2020-04-05,2,15
39472,Saskatchewan,South,2020-04-06,0,15
39473,Saskatchewan,South,2020-04-07,0,15
39474,Saskatchewan,South,2020-04-08,0,15
39475,Saskatchewan,South,2020-04-09,0,15
39476,Saskatchewan,South,2020-04-10,0,15
39477,Saskatchewan,South,2020-04-11,0,15
39478,Saskatchewan,South,2020-04-12,0,15
39479,Saskatchewan,South,2020-04-13,0,15
39480,Saskatchewan,South,2020-04-14,0,15
39481,Saskatchewan,South,2020-04-15,0,15
39482,Saskatchewan,South,2020-04-16,0,15
39483,Saskatchewan,South,2020-04-17,0,15
39484,Saskatchewan,South,2020-04-18,0,15
39485,Saskatchewan,South,2020-04-19,0,15
39486,Saskatchewan,South,2020-04-20,0,15
39487,Saskatchewan,South,2020-04-21,0,15
39488,Saskatchewan,South,2020-04-22,0,15
39489,Saskatchewan,South,2020-04-23,0,15
39490,Saskatchewan,South,2020-04-24,0,15
39491,Saskatchewan,South,2020-04-25,0,15
39492,Saskatchewan,South,2020-04-26,0,15
39493,Saskatchewan,South,2020-04-27,0,15
39494,Saskatchewan,South,2020-04-28,0,15
39495,Saskatchewan,South,2020-04-29,0,15
39496,Saskatchewan,South,2020-04-30,0,15
39497,Saskatchewan,South,2020-05-01,0,15
39498,Saskatchewan,South,2020-05-02,0,15
39499,Saskatchewan,South,2020-05-03,0,15
39500,Saskatchewan,South,2020-05-04,0,15
39501,Saskatchewan,South,2020-05-05,0,15
39502,Saskatchewan,South,2020-05-06,0,15
39503,Saskatchewan,South,2020-05-07,0,15
39504,Saskatchewan,South,2020-05-08,0,15
39505,Saskatchewan,South,2020-05-09,0,15
39506,Saskatchewan,South,2020-05-10,0,15
39507,Saskatchewan,South,2020-05-11,0,15
39508,Saskatchewan,South,2020-05-12,0,15
39509,Saskatchewan,South,2020-05-13,0,15
39510,Saskatchewan,South,2020-05-14,0,15
39511,Saskatchewan,South,2020-05-15,0,15
39512,Saskatchewan,South,2020-05-16,0,15
39513,Saskatchewan,South,2020-05-17,0,15
39514,Saskatchewan,South,2020-05-18,0,15
39515,Saskatchewan,South,2020-05-19,0,15
39516,Saskatchewan,South,2020-05-20,0,15
39517,Saskatchewan,South,2020-05-21,0,15
39518,Saskatchewan,South,2020-05-22,1,16
39519,Saskatchewan,South,2020-05-23,0,16
39520,Saskatchewan,South,2020-05-24,0,16
39521,Saskatchewan,South,2020-05-25,0,16
39522,Saskatchewan,South,2020-05-26,0,16
39523,Saskatchewan,South,2020-05-27,0,16
39524,Saskatchewan,South,2020-05-28,0,16
39525,Saskatchewan,South,2020-05-29,1,17
39526,Saskatchewan,South,2020-05-30,0,17
39527,Saskatchewan,South,2020-05-31,0,17
39528,Saskatchewan,South,2020-06-01,0,17
39529,Saskatchewan,South,2020-06-02,0,17
39530,Saskatchewan,South,2020-06-03,0,17
39531,Saskatchewan,South,2020-06-04,0,17
39532,Saskatchewan,South,2020-06-05,0,17
39533,Saskatchewan,South,2020-06-06,0,17
39534,Saskatchewan,South,2020-06-07,0,17
39535,Saskatchewan,South,2020-06-08,0,17
39536,Saskatchewan,South,2020-06-09,0,17
39537,Saskatchewan,South,2020-06-10,1,18
39538,Saskatchewan,South,2020-06-11,0,18
39539,Saskatchewan,South,2020-06-12,1,19
39540,Saskatchewan,South,2020-06-13,0,19
39541,Saskatchewan,South,2020-06-14,0,19
39542,Saskatchewan,South,2020-06-15,0,19
39543,Saskatchewan,South,2020-06-16,0,19
39544,Saskatchewan,South,2020-06-17,0,19
39545,Saskatchewan,South,2020-06-18,13,32
39546,Saskatchewan,South,2020-06-19,0,32
39547,Saskatchewan,South,2020-06-20,2,34
39548,Saskatchewan,South,2020-06-21,17,51
39549,Saskatchewan,South,2020-06-22,0,51
39550,Saskatchewan,South,2020-06-23,1,52
39551,Saskatchewan,South,2020-06-24,1,53
39552,Saskatchewan,South,2020-06-25,0,53
39553,Saskatchewan,South,2020-06-26,10,63
39554,Saskatchewan,South,2020-06-27,0,63
39555,Saskatchewan,South,2020-06-28,0,63
39556,Saskatchewan,South,2020-06-29,0,63
39557,Saskatchewan,South,2020-06-30,1,64
39558,Saskatchewan,South,2020-07-01,0,64
39559,Saskatchewan,South,2020-07-02,0,64
39560,Saskatchewan,South,2020-07-03,0,64
39561,Saskatchewan,South,2020-07-04,0,64
39562,Saskatchewan,South,2020-07-05,0,64
39563,Saskatchewan,South,2020-07-06,2,66
39564,Saskatchewan,South,2020-07-07,0,66
39565,Saskatchewan,South,2020-07-08,0,66
39566,Saskatchewan,South,2020-07-09,2,68
39567,Saskatchewan,South,2020-07-10,0,68
39568,Saskatchewan,South,2020-07-11,0,68
39569,Saskatchewan,South,2020-07-12,10,78
39570,Saskatchewan,South,2020-07-13,1,79
39571,Saskatchewan,South,2020-07-14,0,79
39572,Saskatchewan,South,2020-07-15,1,80
39573,Saskatchewan,South,2020-07-16,31,111
39574,Saskatchewan,South,2020-07-17,1,112
39575,Saskatchewan,South,2020-07-18,3,115
39576,Saskatchewan,South,2020-07-19,0,115
39577,Saskatchewan,South,2020-07-20,4,119
39578,Saskatchewan,South,2020-07-21,3,122
39579,Saskatchewan,South,2020-07-22,50,172
39580,Saskatchewan,South,2020-07-23,23,195
39581,Saskatchewan,South,2020-07-24,24,219
39582,Saskatchewan,South,2020-07-25,13,232
39583,Saskatchewan,South,2020-07-26,22,254
39584,Saskatchewan,South,2020-07-27,9,263
39585,Saskatchewan,South,2020-07-28,3,266
39586,Saskatchewan,South,2020-07-29,3,269
39587,Saskatchewan,South,2020-07-30,6,275
39588,Saskatchewan,South,2020-07-31,6,281
39589,Saskatchewan,South,2020-08-01,7,288
39590,Saskatchewan,South,2020-08-02,3,291
39591,Saskatchewan,South,2020-08-03,6,297
39592,Saskatchewan,South,2020-08-04,1,298
39593,Saskatchewan,South,2020-08-05,0,298
39594,Saskatchewan,South,2020-08-06,10,308
39595,Saskatchewan,South,2020-08-07,14,322
39596,Saskatchewan,South,2020-08-08,6,328
39597,Saskatchewan,South,2020-08-09,6,334
39598,Saskatchewan,South,2020-08-10,0,334
39599,Saskatchewan,South,2020-08-11,7,341
39600,Saskatchewan,South,2020-08-12,0,341
39601,Saskatchewan,South,2020-08-13,22,363
39602,Saskatchewan,South,2020-08-14,29,392
39603,Saskatchewan,South,2020-08-15,6,398
39604,Saskatchewan,South,2020-08-16,10,408
39605,Saskatchewan,South,2020-08-17,1,409
39606,Saskatchewan,South,2020-08-18,0,409
39607,Saskatchewan,South,2020-08-19,2,411
39608,Saskatchewan,South,2020-08-20,3,414
39609,Saskatchewan,South,2020-08-21,2,416
39610,Saskatchewan,South,2020-08-22,1,417
39611,Saskatchewan,South,2020-08-23,1,418
39612,Saskatchewan,South,2020-08-24,0,418
39613,Saskatchewan,South,2020-08-25,0,418
39614,Saskatchewan,South,2020-08-26,0,418
39615,Saskatchewan,South,2020-08-27,0,418
39616,Saskatchewan,South,2020-08-28,0,418
39617,Saskatchewan,South,2020-08-29,2,420
39618,Saskatchewan,South,2020-08-30,0,420
39619,Saskatchewan,South,2020-08-31,2,422
39620,Saskatchewan,South,2020-09-01,0,422
39621,Saskatchewan,South,2020-09-02,1,423
39622,Saskatchewan,South,2020-09-03,1,424
39623,Saskatchewan,South,2020-09-04,2,426
39624,Saskatchewan,South,2020-09-05,2,428
39625,Saskatchewan,South,2020-09-06,1,429
39626,Saskatchewan,South,2020-09-07,3,432
39627,Saskatchewan,South,2020-09-08,1,433
39628,Saskatchewan,South,2020-09-09,0,433
39629,Saskatchewan,South,2020-09-10,0,433
39630,Saskatchewan,South,2020-09-11,0,433
39631,Saskatchewan,South,2020-09-12,1,434
39632,Saskatchewan,South,2020-09-13,0,434
39633,Saskatchewan,South,2020-09-14,2,436
39634,Saskatchewan,South,2020-09-15,0,436
39635,Saskatchewan,South,2020-09-16,0,436
39636,Saskatchewan,South,2020-09-17,3,439
39637,Saskatchewan,South,2020-09-18,0,439
39638,Saskatchewan,South,2020-09-19,2,441
39639,Saskatchewan,South,2020-09-20,2,443
39640,Saskatchewan,South,2020-09-21,1,444
39641,Saskatchewan,South,2020-09-22,0,444
39642,Saskatchewan,South,2020-09-23,0,444
39643,Saskatchewan,South,2020-09-24,1,445
39644,Saskatchewan,South,2020-09-25,1,446
39645,Saskatchewan,South,2020-09-26,0,446
39646,Saskatchewan,South,2020-09-27,0,446
39647,Saskatchewan,South,2020-09-28,0,446
39648,Saskatchewan,South,2020-09-29,0,446
39649,Saskatchewan,South,2020-09-30,0,446
39650,Saskatchewan,South,2020-10-01,3,449
39651,Saskatchewan,South,2020-10-02,1,450
39652,Saskatchewan,South,2020-10-03,5,455
39653,Saskatchewan,South,2020-10-04,2,457
39654,Saskatchewan,South,2020-10-05,2,459
39655,Saskatchewan,South,2020-10-06,2,461
39656,Saskatchewan,South,2020-10-07,1,462
39657,Saskatchewan,South,2020-10-08,1,463
39658,Saskatchewan,South,2020-10-09,2,465
39659,Saskatchewan,South,2020-10-10,2,467
39660,Saskatchewan,South,2020-10-11,1,468
39661,Saskatchewan,South,2020-10-12,2,470
39662,Saskatchewan,South,2020-10-13,0,470
39663,Saskatchewan,South,2020-10-14,1,471
39664,Saskatchewan,South,2020-10-15,1,472
