,province,health_region,date_report,cases,cumulative_cases
37513,Quebec,Saguenay,2021-02-13,6,8786
37514,Quebec,Saguenay,2021-02-14,4,8790
37515,Quebec,Saguenay,2021-02-15,3,8793
37516,Quebec,Saguenay,2021-02-16,2,8795
37517,Quebec,Saguenay,2021-02-17,4,8799
37518,Quebec,Saguenay,2021-02-18,4,8803
37519,Quebec,Saguenay,2021-02-19,3,8806
37520,Quebec,Saguenay,2021-02-20,2,8808
37521,Quebec,Saguenay,2021-02-21,2,8810
37522,Quebec,Saguenay,2021-02-22,3,8813
37523,Quebec,Saguenay,2021-02-23,0,8813
37524,Quebec,Saguenay,2021-02-24,3,8816
37525,Quebec,Saguenay,2021-02-25,1,8817
37526,Quebec,Saguenay,2021-02-26,0,8817
37527,Quebec,Saguenay,2021-02-27,0,8817
37528,Quebec,Saguenay,2021-02-28,1,8818
37529,Quebec,Saguenay,2021-03-01,2,8820
37530,Quebec,Saguenay,2021-03-02,3,8823
37531,Quebec,Saguenay,2021-03-03,2,8825
37532,Quebec,Saguenay,2021-03-04,3,8828
37533,Quebec,Saguenay,2021-03-05,6,8834
37534,Quebec,Saguenay,2021-03-06,4,8838
37535,Quebec,Saguenay,2021-03-07,3,8841
37536,Quebec,Terres-Cries-de-la-Baie-James,2020-01-25,0,0
37537,Quebec,Terres-Cries-de-la-Baie-James,2020-01-26,0,0
37538,Quebec,Terres-Cries-de-la-Baie-James,2020-01-27,0,0
37539,Quebec,Terres-Cries-de-la-Baie-James,2020-01-28,0,0
37540,Quebec,Terres-Cries-de-la-Baie-James,2020-01-29,0,0
37541,Quebec,Terres-Cries-de-la-Baie-James,2020-01-30,0,0
37542,Quebec,Terres-Cries-de-la-Baie-James,2020-01-31,0,0
37543,Quebec,Terres-Cries-de-la-Baie-James,2020-02-01,0,0
37544,Quebec,Terres-Cries-de-la-Baie-James,2020-02-02,0,0
37545,Quebec,Terres-Cries-de-la-Baie-James,2020-02-03,0,0
37546,Quebec,Terres-Cries-de-la-Baie-James,2020-02-04,0,0
37547,Quebec,Terres-Cries-de-la-Baie-James,2020-02-05,0,0
37548,Quebec,Terres-Cries-de-la-Baie-James,2020-02-06,0,0
37549,Quebec,Terres-Cries-de-la-Baie-James,2020-02-07,0,0
37550,Quebec,Terres-Cries-de-la-Baie-James,2020-02-08,0,0
37551,Quebec,Terres-Cries-de-la-Baie-James,2020-02-09,0,0
37552,Quebec,Terres-Cries-de-la-Baie-James,2020-02-10,0,0
37553,Quebec,Terres-Cries-de-la-Baie-James,2020-02-11,0,0
37554,Quebec,Terres-Cries-de-la-Baie-James,2020-02-12,0,0
37555,Quebec,Terres-Cries-de-la-Baie-James,2020-02-13,0,0
37556,Quebec,Terres-Cries-de-la-Baie-James,2020-02-14,0,0
37557,Quebec,Terres-Cries-de-la-Baie-James,2020-02-15,0,0
37558,Quebec,Terres-Cries-de-la-Baie-James,2020-02-16,0,0
37559,Quebec,Terres-Cries-de-la-Baie-James,2020-02-17,0,0
37560,Quebec,Terres-Cries-de-la-Baie-James,2020-02-18,0,0
37561,Quebec,Terres-Cries-de-la-Baie-James,2020-02-19,0,0
37562,Quebec,Terres-Cries-de-la-Baie-James,2020-02-20,0,0
37563,Quebec,Terres-Cries-de-la-Baie-James,2020-02-21,0,0
37564,Quebec,Terres-Cries-de-la-Baie-James,2020-02-22,0,0
37565,Quebec,Terres-Cries-de-la-Baie-James,2020-02-23,0,0
37566,Quebec,Terres-Cries-de-la-Baie-James,2020-02-24,0,0
37567,Quebec,Terres-Cries-de-la-Baie-James,2020-02-25,0,0
37568,Quebec,Terres-Cries-de-la-Baie-James,2020-02-26,0,0
37569,Quebec,Terres-Cries-de-la-Baie-James,2020-02-27,0,0
37570,Quebec,Terres-Cries-de-la-Baie-James,2020-02-28,0,0
37571,Quebec,Terres-Cries-de-la-Baie-James,2020-02-29,0,0
37572,Quebec,Terres-Cries-de-la-Baie-James,2020-03-01,0,0
37573,Quebec,Terres-Cries-de-la-Baie-James,2020-03-02,0,0
37574,Quebec,Terres-Cries-de-la-Baie-James,2020-03-03,0,0
37575,Quebec,Terres-Cries-de-la-Baie-James,2020-03-04,0,0
37576,Quebec,Terres-Cries-de-la-Baie-James,2020-03-05,0,0
37577,Quebec,Terres-Cries-de-la-Baie-James,2020-03-06,0,0
37578,Quebec,Terres-Cries-de-la-Baie-James,2020-03-07,0,0
37579,Quebec,Terres-Cries-de-la-Baie-James,2020-03-08,0,0
37580,Quebec,Terres-Cries-de-la-Baie-James,2020-03-09,0,0
37581,Quebec,Terres-Cries-de-la-Baie-James,2020-03-10,0,0
37582,Quebec,Terres-Cries-de-la-Baie-James,2020-03-11,0,0
37583,Quebec,Terres-Cries-de-la-Baie-James,2020-03-12,0,0
37584,Quebec,Terres-Cries-de-la-Baie-James,2020-03-13,0,0
37585,Quebec,Terres-Cries-de-la-Baie-James,2020-03-14,0,0
37586,Quebec,Terres-Cries-de-la-Baie-James,2020-03-15,0,0
37587,Quebec,Terres-Cries-de-la-Baie-James,2020-03-16,0,0
37588,Quebec,Terres-Cries-de-la-Baie-James,2020-03-17,0,0
37589,Quebec,Terres-Cries-de-la-Baie-James,2020-03-18,0,0
37590,Quebec,Terres-Cries-de-la-Baie-James,2020-03-19,0,0
37591,Quebec,Terres-Cries-de-la-Baie-James,2020-03-20,0,0
37592,Quebec,Terres-Cries-de-la-Baie-James,2020-03-21,0,0
37593,Quebec,Terres-Cries-de-la-Baie-James,2020-03-22,0,0
37594,Quebec,Terres-Cries-de-la-Baie-James,2020-03-23,0,0
37595,Quebec,Terres-Cries-de-la-Baie-James,2020-03-24,0,0
37596,Quebec,Terres-Cries-de-la-Baie-James,2020-03-25,0,0
37597,Quebec,Terres-Cries-de-la-Baie-James,2020-03-26,0,0
37598,Quebec,Terres-Cries-de-la-Baie-James,2020-03-27,1,1
37599,Quebec,Terres-Cries-de-la-Baie-James,2020-03-28,0,1
37600,Quebec,Terres-Cries-de-la-Baie-James,2020-03-29,0,1
37601,Quebec,Terres-Cries-de-la-Baie-James,2020-03-30,1,2
37602,Quebec,Terres-Cries-de-la-Baie-James,2020-03-31,1,3
37603,Quebec,Terres-Cries-de-la-Baie-James,2020-04-01,0,3
37604,Quebec,Terres-Cries-de-la-Baie-James,2020-04-02,0,3
37605,Quebec,Terres-Cries-de-la-Baie-James,2020-04-03,0,3
37606,Quebec,Terres-Cries-de-la-Baie-James,2020-04-04,0,3
37607,Quebec,Terres-Cries-de-la-Baie-James,2020-04-05,1,4
37608,Quebec,Terres-Cries-de-la-Baie-James,2020-04-06,0,4
37609,Quebec,Terres-Cries-de-la-Baie-James,2020-04-07,1,5
37610,Quebec,Terres-Cries-de-la-Baie-James,2020-04-08,0,5
37611,Quebec,Terres-Cries-de-la-Baie-James,2020-04-09,0,5
37612,Quebec,Terres-Cries-de-la-Baie-James,2020-04-10,0,5
37613,Quebec,Terres-Cries-de-la-Baie-James,2020-04-11,0,5
37614,Quebec,Terres-Cries-de-la-Baie-James,2020-04-12,0,5
37615,Quebec,Terres-Cries-de-la-Baie-James,2020-04-13,0,5
37616,Quebec,Terres-Cries-de-la-Baie-James,2020-04-14,0,5
37617,Quebec,Terres-Cries-de-la-Baie-James,2020-04-15,0,5
37618,Quebec,Terres-Cries-de-la-Baie-James,2020-04-16,0,5
37619,Quebec,Terres-Cries-de-la-Baie-James,2020-04-17,0,5
37620,Quebec,Terres-Cries-de-la-Baie-James,2020-04-18,0,5
37621,Quebec,Terres-Cries-de-la-Baie-James,2020-04-19,0,5
37622,Quebec,Terres-Cries-de-la-Baie-James,2020-04-20,0,5
37623,Quebec,Terres-Cries-de-la-Baie-James,2020-04-21,0,5
37624,Quebec,Terres-Cries-de-la-Baie-James,2020-04-22,0,5
37625,Quebec,Terres-Cries-de-la-Baie-James,2020-04-23,0,5
37626,Quebec,Terres-Cries-de-la-Baie-James,2020-04-24,0,5
37627,Quebec,Terres-Cries-de-la-Baie-James,2020-04-25,1,6
37628,Quebec,Terres-Cries-de-la-Baie-James,2020-04-26,0,6
37629,Quebec,Terres-Cries-de-la-Baie-James,2020-04-27,2,8
37630,Quebec,Terres-Cries-de-la-Baie-James,2020-04-28,0,8
37631,Quebec,Terres-Cries-de-la-Baie-James,2020-04-29,0,8
37632,Quebec,Terres-Cries-de-la-Baie-James,2020-04-30,0,8
37633,Quebec,Terres-Cries-de-la-Baie-James,2020-05-01,0,8
37634,Quebec,Terres-Cries-de-la-Baie-James,2020-05-02,0,8
37635,Quebec,Terres-Cries-de-la-Baie-James,2020-05-03,2,10
37636,Quebec,Terres-Cries-de-la-Baie-James,2020-05-04,0,10
37637,Quebec,Terres-Cries-de-la-Baie-James,2020-05-05,0,10
37638,Quebec,Terres-Cries-de-la-Baie-James,2020-05-06,0,10
37639,Quebec,Terres-Cries-de-la-Baie-James,2020-05-07,0,10
37640,Quebec,Terres-Cries-de-la-Baie-James,2020-05-08,0,10
37641,Quebec,Terres-Cries-de-la-Baie-James,2020-05-09,0,10
37642,Quebec,Terres-Cries-de-la-Baie-James,2020-05-10,0,10
37643,Quebec,Terres-Cries-de-la-Baie-James,2020-05-11,0,10
37644,Quebec,Terres-Cries-de-la-Baie-James,2020-05-12,0,10
37645,Quebec,Terres-Cries-de-la-Baie-James,2020-05-13,0,10
37646,Quebec,Terres-Cries-de-la-Baie-James,2020-05-14,0,10
37647,Quebec,Terres-Cries-de-la-Baie-James,2020-05-15,0,10
37648,Quebec,Terres-Cries-de-la-Baie-James,2020-05-16,0,10
37649,Quebec,Terres-Cries-de-la-Baie-James,2020-05-17,0,10
37650,Quebec,Terres-Cries-de-la-Baie-James,2020-05-18,0,10
37651,Quebec,Terres-Cries-de-la-Baie-James,2020-05-19,0,10
37652,Quebec,Terres-Cries-de-la-Baie-James,2020-05-20,0,10
37653,Quebec,Terres-Cries-de-la-Baie-James,2020-05-21,0,10
37654,Quebec,Terres-Cries-de-la-Baie-James,2020-05-22,0,10
37655,Quebec,Terres-Cries-de-la-Baie-James,2020-05-23,0,10
37656,Quebec,Terres-Cries-de-la-Baie-James,2020-05-24,0,10
37657,Quebec,Terres-Cries-de-la-Baie-James,2020-05-25,0,10
37658,Quebec,Terres-Cries-de-la-Baie-James,2020-05-26,0,10
37659,Quebec,Terres-Cries-de-la-Baie-James,2020-05-27,0,10
37660,Quebec,Terres-Cries-de-la-Baie-James,2020-05-28,0,10
37661,Quebec,Terres-Cries-de-la-Baie-James,2020-05-29,0,10
37662,Quebec,Terres-Cries-de-la-Baie-James,2020-05-30,0,10
37663,Quebec,Terres-Cries-de-la-Baie-James,2020-05-31,0,10
37664,Quebec,Terres-Cries-de-la-Baie-James,2020-06-01,0,10
37665,Quebec,Terres-Cries-de-la-Baie-James,2020-06-02,0,10
37666,Quebec,Terres-Cries-de-la-Baie-James,2020-06-03,0,10
37667,Quebec,Terres-Cries-de-la-Baie-James,2020-06-04,0,10
37668,Quebec,Terres-Cries-de-la-Baie-James,2020-06-05,0,10
37669,Quebec,Terres-Cries-de-la-Baie-James,2020-06-06,0,10
37670,Quebec,Terres-Cries-de-la-Baie-James,2020-06-07,0,10
37671,Quebec,Terres-Cries-de-la-Baie-James,2020-06-08,0,10
37672,Quebec,Terres-Cries-de-la-Baie-James,2020-06-09,0,10
37673,Quebec,Terres-Cries-de-la-Baie-James,2020-06-10,0,10
37674,Quebec,Terres-Cries-de-la-Baie-James,2020-06-11,0,10
37675,Quebec,Terres-Cries-de-la-Baie-James,2020-06-12,0,10
37676,Quebec,Terres-Cries-de-la-Baie-James,2020-06-13,0,10
37677,Quebec,Terres-Cries-de-la-Baie-James,2020-06-14,0,10
37678,Quebec,Terres-Cries-de-la-Baie-James,2020-06-15,0,10
37679,Quebec,Terres-Cries-de-la-Baie-James,2020-06-16,0,10
37680,Quebec,Terres-Cries-de-la-Baie-James,2020-06-17,0,10
37681,Quebec,Terres-Cries-de-la-Baie-James,2020-06-18,0,10
37682,Quebec,Terres-Cries-de-la-Baie-James,2020-06-19,0,10
37683,Quebec,Terres-Cries-de-la-Baie-James,2020-06-20,0,10
37684,Quebec,Terres-Cries-de-la-Baie-James,2020-06-21,0,10
37685,Quebec,Terres-Cries-de-la-Baie-James,2020-06-22,0,10
37686,Quebec,Terres-Cries-de-la-Baie-James,2020-06-23,0,10
37687,Quebec,Terres-Cries-de-la-Baie-James,2020-06-24,0,10
37688,Quebec,Terres-Cries-de-la-Baie-James,2020-06-25,0,10
37689,Quebec,Terres-Cries-de-la-Baie-James,2020-06-26,0,10
37690,Quebec,Terres-Cries-de-la-Baie-James,2020-06-27,0,10
37691,Quebec,Terres-Cries-de-la-Baie-James,2020-06-28,0,10
37692,Quebec,Terres-Cries-de-la-Baie-James,2020-06-29,0,10
37693,Quebec,Terres-Cries-de-la-Baie-James,2020-06-30,0,10
37694,Quebec,Terres-Cries-de-la-Baie-James,2020-07-01,0,10
37695,Quebec,Terres-Cries-de-la-Baie-James,2020-07-02,0,10
37696,Quebec,Terres-Cries-de-la-Baie-James,2020-07-03,0,10
37697,Quebec,Terres-Cries-de-la-Baie-James,2020-07-04,0,10
37698,Quebec,Terres-Cries-de-la-Baie-James,2020-07-05,0,10
37699,Quebec,Terres-Cries-de-la-Baie-James,2020-07-06,0,10
37700,Quebec,Terres-Cries-de-la-Baie-James,2020-07-07,0,10
37701,Quebec,Terres-Cries-de-la-Baie-James,2020-07-08,0,10
37702,Quebec,Terres-Cries-de-la-Baie-James,2020-07-09,0,10
37703,Quebec,Terres-Cries-de-la-Baie-James,2020-07-10,0,10
37704,Quebec,Terres-Cries-de-la-Baie-James,2020-07-11,0,10
37705,Quebec,Terres-Cries-de-la-Baie-James,2020-07-12,0,10
37706,Quebec,Terres-Cries-de-la-Baie-James,2020-07-13,0,10
37707,Quebec,Terres-Cries-de-la-Baie-James,2020-07-14,0,10
37708,Quebec,Terres-Cries-de-la-Baie-James,2020-07-15,0,10
37709,Quebec,Terres-Cries-de-la-Baie-James,2020-07-16,0,10
37710,Quebec,Terres-Cries-de-la-Baie-James,2020-07-17,0,10
37711,Quebec,Terres-Cries-de-la-Baie-James,2020-07-18,0,10
37712,Quebec,Terres-Cries-de-la-Baie-James,2020-07-19,0,10
37713,Quebec,Terres-Cries-de-la-Baie-James,2020-07-20,0,10
37714,Quebec,Terres-Cries-de-la-Baie-James,2020-07-21,0,10
37715,Quebec,Terres-Cries-de-la-Baie-James,2020-07-22,0,10
37716,Quebec,Terres-Cries-de-la-Baie-James,2020-07-23,0,10
37717,Quebec,Terres-Cries-de-la-Baie-James,2020-07-24,0,10
37718,Quebec,Terres-Cries-de-la-Baie-James,2020-07-25,0,10
37719,Quebec,Terres-Cries-de-la-Baie-James,2020-07-26,0,10
37720,Quebec,Terres-Cries-de-la-Baie-James,2020-07-27,0,10
37721,Quebec,Terres-Cries-de-la-Baie-James,2020-07-28,0,10
37722,Quebec,Terres-Cries-de-la-Baie-James,2020-07-29,0,10
37723,Quebec,Terres-Cries-de-la-Baie-James,2020-07-30,0,10
37724,Quebec,Terres-Cries-de-la-Baie-James,2020-07-31,0,10
37725,Quebec,Terres-Cries-de-la-Baie-James,2020-08-01,0,10
37726,Quebec,Terres-Cries-de-la-Baie-James,2020-08-02,0,10
37727,Quebec,Terres-Cries-de-la-Baie-James,2020-08-03,0,10
37728,Quebec,Terres-Cries-de-la-Baie-James,2020-08-04,0,10
37729,Quebec,Terres-Cries-de-la-Baie-James,2020-08-05,0,10
37730,Quebec,Terres-Cries-de-la-Baie-James,2020-08-06,0,10
37731,Quebec,Terres-Cries-de-la-Baie-James,2020-08-07,0,10
37732,Quebec,Terres-Cries-de-la-Baie-James,2020-08-08,0,10
37733,Quebec,Terres-Cries-de-la-Baie-James,2020-08-09,0,10
37734,Quebec,Terres-Cries-de-la-Baie-James,2020-08-10,0,10
37735,Quebec,Terres-Cries-de-la-Baie-James,2020-08-11,0,10
37736,Quebec,Terres-Cries-de-la-Baie-James,2020-08-12,0,10
37737,Quebec,Terres-Cries-de-la-Baie-James,2020-08-13,0,10
37738,Quebec,Terres-Cries-de-la-Baie-James,2020-08-14,0,10
37739,Quebec,Terres-Cries-de-la-Baie-James,2020-08-15,0,10
37740,Quebec,Terres-Cries-de-la-Baie-James,2020-08-16,0,10
37741,Quebec,Terres-Cries-de-la-Baie-James,2020-08-17,0,10
37742,Quebec,Terres-Cries-de-la-Baie-James,2020-08-18,0,10
37743,Quebec,Terres-Cries-de-la-Baie-James,2020-08-19,0,10
37744,Quebec,Terres-Cries-de-la-Baie-James,2020-08-20,0,10
37745,Quebec,Terres-Cries-de-la-Baie-James,2020-08-21,0,10
37746,Quebec,Terres-Cries-de-la-Baie-James,2020-08-22,0,10
37747,Quebec,Terres-Cries-de-la-Baie-James,2020-08-23,0,10
37748,Quebec,Terres-Cries-de-la-Baie-James,2020-08-24,0,10
37749,Quebec,Terres-Cries-de-la-Baie-James,2020-08-25,0,10
37750,Quebec,Terres-Cries-de-la-Baie-James,2020-08-26,0,10
37751,Quebec,Terres-Cries-de-la-Baie-James,2020-08-27,0,10
37752,Quebec,Terres-Cries-de-la-Baie-James,2020-08-28,0,10
37753,Quebec,Terres-Cries-de-la-Baie-James,2020-08-29,0,10
37754,Quebec,Terres-Cries-de-la-Baie-James,2020-08-30,0,10
37755,Quebec,Terres-Cries-de-la-Baie-James,2020-08-31,0,10
37756,Quebec,Terres-Cries-de-la-Baie-James,2020-09-01,0,10
37757,Quebec,Terres-Cries-de-la-Baie-James,2020-09-02,0,10
37758,Quebec,Terres-Cries-de-la-Baie-James,2020-09-03,0,10
37759,Quebec,Terres-Cries-de-la-Baie-James,2020-09-04,0,10
37760,Quebec,Terres-Cries-de-la-Baie-James,2020-09-05,0,10
37761,Quebec,Terres-Cries-de-la-Baie-James,2020-09-06,0,10
37762,Quebec,Terres-Cries-de-la-Baie-James,2020-09-07,0,10
37763,Quebec,Terres-Cries-de-la-Baie-James,2020-09-08,0,10
37764,Quebec,Terres-Cries-de-la-Baie-James,2020-09-09,0,10
37765,Quebec,Terres-Cries-de-la-Baie-James,2020-09-10,0,10
37766,Quebec,Terres-Cries-de-la-Baie-James,2020-09-11,1,11
37767,Quebec,Terres-Cries-de-la-Baie-James,2020-09-12,0,11
37768,Quebec,Terres-Cries-de-la-Baie-James,2020-09-13,0,11
37769,Quebec,Terres-Cries-de-la-Baie-James,2020-09-14,0,11
37770,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15,1,12
37771,Quebec,Terres-Cries-de-la-Baie-James,2020-09-16,0,12
37772,Quebec,Terres-Cries-de-la-Baie-James,2020-09-17,0,12
37773,Quebec,Terres-Cries-de-la-Baie-James,2020-09-18,0,12
37774,Quebec,Terres-Cries-de-la-Baie-James,2020-09-19,1,13
37775,Quebec,Terres-Cries-de-la-Baie-James,2020-09-20,0,13
37776,Quebec,Terres-Cries-de-la-Baie-James,2020-09-21,0,13
37777,Quebec,Terres-Cries-de-la-Baie-James,2020-09-22,0,13
37778,Quebec,Terres-Cries-de-la-Baie-James,2020-09-23,0,13
37779,Quebec,Terres-Cries-de-la-Baie-James,2020-09-24,0,13
37780,Quebec,Terres-Cries-de-la-Baie-James,2020-09-25,0,13
37781,Quebec,Terres-Cries-de-la-Baie-James,2020-09-26,0,13
37782,Quebec,Terres-Cries-de-la-Baie-James,2020-09-27,0,13
37783,Quebec,Terres-Cries-de-la-Baie-James,2020-09-28,0,13
37784,Quebec,Terres-Cries-de-la-Baie-James,2020-09-29,0,13
37785,Quebec,Terres-Cries-de-la-Baie-James,2020-09-30,0,13
37786,Quebec,Terres-Cries-de-la-Baie-James,2020-10-01,0,13
37787,Quebec,Terres-Cries-de-la-Baie-James,2020-10-02,0,13
37788,Quebec,Terres-Cries-de-la-Baie-James,2020-10-03,0,13
37789,Quebec,Terres-Cries-de-la-Baie-James,2020-10-04,0,13
37790,Quebec,Terres-Cries-de-la-Baie-James,2020-10-05,1,14
37791,Quebec,Terres-Cries-de-la-Baie-James,2020-10-06,0,14
37792,Quebec,Terres-Cries-de-la-Baie-James,2020-10-07,0,14
37793,Quebec,Terres-Cries-de-la-Baie-James,2020-10-08,0,14
37794,Quebec,Terres-Cries-de-la-Baie-James,2020-10-09,0,14
37795,Quebec,Terres-Cries-de-la-Baie-James,2020-10-10,0,14
37796,Quebec,Terres-Cries-de-la-Baie-James,2020-10-11,0,14
37797,Quebec,Terres-Cries-de-la-Baie-James,2020-10-12,0,14
37798,Quebec,Terres-Cries-de-la-Baie-James,2020-10-13,0,14
37799,Quebec,Terres-Cries-de-la-Baie-James,2020-10-14,0,14
37800,Quebec,Terres-Cries-de-la-Baie-James,2020-10-15,0,14
37801,Quebec,Terres-Cries-de-la-Baie-James,2020-10-16,0,14
37802,Quebec,Terres-Cries-de-la-Baie-James,2020-10-17,0,14
37803,Quebec,Terres-Cries-de-la-Baie-James,2020-10-18,0,14
37804,Quebec,Terres-Cries-de-la-Baie-James,2020-10-19,0,14
37805,Quebec,Terres-Cries-de-la-Baie-James,2020-10-20,0,14
37806,Quebec,Terres-Cries-de-la-Baie-James,2020-10-21,0,14
37807,Quebec,Terres-Cries-de-la-Baie-James,2020-10-22,0,14
37808,Quebec,Terres-Cries-de-la-Baie-James,2020-10-23,0,14
37809,Quebec,Terres-Cries-de-la-Baie-James,2020-10-24,0,14
37810,Quebec,Terres-Cries-de-la-Baie-James,2020-10-25,0,14
37811,Quebec,Terres-Cries-de-la-Baie-James,2020-10-26,0,14
37812,Quebec,Terres-Cries-de-la-Baie-James,2020-10-27,0,14
37813,Quebec,Terres-Cries-de-la-Baie-James,2020-10-28,0,14
37814,Quebec,Terres-Cries-de-la-Baie-James,2020-10-29,0,14
37815,Quebec,Terres-Cries-de-la-Baie-James,2020-10-30,0,14
37816,Quebec,Terres-Cries-de-la-Baie-James,2020-10-31,0,14
37817,Quebec,Terres-Cries-de-la-Baie-James,2020-11-01,0,14
37818,Quebec,Terres-Cries-de-la-Baie-James,2020-11-02,1,15
37819,Quebec,Terres-Cries-de-la-Baie-James,2020-11-03,0,15
37820,Quebec,Terres-Cries-de-la-Baie-James,2020-11-04,0,15
37821,Quebec,Terres-Cries-de-la-Baie-James,2020-11-05,0,15
37822,Quebec,Terres-Cries-de-la-Baie-James,2020-11-06,0,15
37823,Quebec,Terres-Cries-de-la-Baie-James,2020-11-07,0,15
37824,Quebec,Terres-Cries-de-la-Baie-James,2020-11-08,0,15
37825,Quebec,Terres-Cries-de-la-Baie-James,2020-11-09,0,15
37826,Quebec,Terres-Cries-de-la-Baie-James,2020-11-10,0,15
37827,Quebec,Terres-Cries-de-la-Baie-James,2020-11-11,0,15
37828,Quebec,Terres-Cries-de-la-Baie-James,2020-11-12,0,15
37829,Quebec,Terres-Cries-de-la-Baie-James,2020-11-13,1,16
37830,Quebec,Terres-Cries-de-la-Baie-James,2020-11-14,0,16
37831,Quebec,Terres-Cries-de-la-Baie-James,2020-11-15,0,16
37832,Quebec,Terres-Cries-de-la-Baie-James,2020-11-16,0,16
37833,Quebec,Terres-Cries-de-la-Baie-James,2020-11-17,0,16
37834,Quebec,Terres-Cries-de-la-Baie-James,2020-11-18,0,16
37835,Quebec,Terres-Cries-de-la-Baie-James,2020-11-19,0,16
37836,Quebec,Terres-Cries-de-la-Baie-James,2020-11-20,0,16
37837,Quebec,Terres-Cries-de-la-Baie-James,2020-11-21,0,16
37838,Quebec,Terres-Cries-de-la-Baie-James,2020-11-22,0,16
37839,Quebec,Terres-Cries-de-la-Baie-James,2020-11-23,0,16
37840,Quebec,Terres-Cries-de-la-Baie-James,2020-11-24,0,16
37841,Quebec,Terres-Cries-de-la-Baie-James,2020-11-25,0,16
37842,Quebec,Terres-Cries-de-la-Baie-James,2020-11-26,0,16
37843,Quebec,Terres-Cries-de-la-Baie-James,2020-11-27,0,16
37844,Quebec,Terres-Cries-de-la-Baie-James,2020-11-28,0,16
37845,Quebec,Terres-Cries-de-la-Baie-James,2020-11-29,0,16
37846,Quebec,Terres-Cries-de-la-Baie-James,2020-11-30,0,16
37847,Quebec,Terres-Cries-de-la-Baie-James,2020-12-01,0,16
37848,Quebec,Terres-Cries-de-la-Baie-James,2020-12-02,0,16
37849,Quebec,Terres-Cries-de-la-Baie-James,2020-12-03,0,16
37850,Quebec,Terres-Cries-de-la-Baie-James,2020-12-04,0,16
37851,Quebec,Terres-Cries-de-la-Baie-James,2020-12-05,0,16
37852,Quebec,Terres-Cries-de-la-Baie-James,2020-12-06,0,16
37853,Quebec,Terres-Cries-de-la-Baie-James,2020-12-07,0,16
37854,Quebec,Terres-Cries-de-la-Baie-James,2020-12-08,0,16
37855,Quebec,Terres-Cries-de-la-Baie-James,2020-12-09,0,16
37856,Quebec,Terres-Cries-de-la-Baie-James,2020-12-10,0,16
37857,Quebec,Terres-Cries-de-la-Baie-James,2020-12-11,0,16
37858,Quebec,Terres-Cries-de-la-Baie-James,2020-12-12,0,16
37859,Quebec,Terres-Cries-de-la-Baie-James,2020-12-13,0,16
37860,Quebec,Terres-Cries-de-la-Baie-James,2020-12-14,0,16
37861,Quebec,Terres-Cries-de-la-Baie-James,2020-12-15,0,16
37862,Quebec,Terres-Cries-de-la-Baie-James,2020-12-16,0,16
37863,Quebec,Terres-Cries-de-la-Baie-James,2020-12-17,0,16
37864,Quebec,Terres-Cries-de-la-Baie-James,2020-12-18,0,16
37865,Quebec,Terres-Cries-de-la-Baie-James,2020-12-19,0,16
37866,Quebec,Terres-Cries-de-la-Baie-James,2020-12-20,1,17
37867,Quebec,Terres-Cries-de-la-Baie-James,2020-12-21,0,17
37868,Quebec,Terres-Cries-de-la-Baie-James,2020-12-22,1,18
37869,Quebec,Terres-Cries-de-la-Baie-James,2020-12-23,0,18
37870,Quebec,Terres-Cries-de-la-Baie-James,2020-12-24,0,18
37871,Quebec,Terres-Cries-de-la-Baie-James,2020-12-25,0,18
37872,Quebec,Terres-Cries-de-la-Baie-James,2020-12-26,0,18
37873,Quebec,Terres-Cries-de-la-Baie-James,2020-12-27,0,18
37874,Quebec,Terres-Cries-de-la-Baie-James,2020-12-28,0,18
37875,Quebec,Terres-Cries-de-la-Baie-James,2020-12-29,1,19
37876,Quebec,Terres-Cries-de-la-Baie-James,2020-12-30,0,19
37877,Quebec,Terres-Cries-de-la-Baie-James,2020-12-31,0,19
37878,Quebec,Terres-Cries-de-la-Baie-James,2021-01-01,0,19
37879,Quebec,Terres-Cries-de-la-Baie-James,2021-01-02,0,19
37880,Quebec,Terres-Cries-de-la-Baie-James,2021-01-03,1,20
37881,Quebec,Terres-Cries-de-la-Baie-James,2021-01-04,0,20
37882,Quebec,Terres-Cries-de-la-Baie-James,2021-01-05,0,20
37883,Quebec,Terres-Cries-de-la-Baie-James,2021-01-06,0,20
37884,Quebec,Terres-Cries-de-la-Baie-James,2021-01-07,0,20
37885,Quebec,Terres-Cries-de-la-Baie-James,2021-01-08,1,21
37886,Quebec,Terres-Cries-de-la-Baie-James,2021-01-09,7,28
37887,Quebec,Terres-Cries-de-la-Baie-James,2021-01-10,3,31
37888,Quebec,Terres-Cries-de-la-Baie-James,2021-01-11,7,38
37889,Quebec,Terres-Cries-de-la-Baie-James,2021-01-12,3,41
37890,Quebec,Terres-Cries-de-la-Baie-James,2021-01-13,6,47
37891,Quebec,Terres-Cries-de-la-Baie-James,2021-01-14,2,49
37892,Quebec,Terres-Cries-de-la-Baie-James,2021-01-15,5,54
37893,Quebec,Terres-Cries-de-la-Baie-James,2021-01-16,3,57
37894,Quebec,Terres-Cries-de-la-Baie-James,2021-01-17,2,59
37895,Quebec,Terres-Cries-de-la-Baie-James,2021-01-18,4,63
37896,Quebec,Terres-Cries-de-la-Baie-James,2021-01-19,8,71
