,province,health_region,date_report,cases,cumulative_cases
25556,PEI,Prince Edward Island,2020-09-06,0,47
25557,PEI,Prince Edward Island,2020-09-07,4,51
25558,PEI,Prince Edward Island,2020-09-08,2,53
25559,PEI,Prince Edward Island,2020-09-09,2,55
25560,PEI,Prince Edward Island,2020-09-10,0,55
25561,PEI,Prince Edward Island,2020-09-11,0,55
25562,PEI,Prince Edward Island,2020-09-12,0,55
25563,PEI,Prince Edward Island,2020-09-13,0,55
25564,PEI,Prince Edward Island,2020-09-14,0,55
25565,PEI,Prince Edward Island,2020-09-15,2,57
25566,PEI,Prince Edward Island,2020-09-16,0,57
25567,PEI,Prince Edward Island,2020-09-17,0,57
25568,PEI,Prince Edward Island,2020-09-18,0,57
25569,PEI,Prince Edward Island,2020-09-19,0,57
25570,PEI,Prince Edward Island,2020-09-20,0,57
25571,PEI,Prince Edward Island,2020-09-21,0,57
25572,PEI,Prince Edward Island,2020-09-22,0,57
25573,PEI,Prince Edward Island,2020-09-23,1,58
25574,PEI,Prince Edward Island,2020-09-24,0,58
25575,PEI,Prince Edward Island,2020-09-25,0,58
25576,PEI,Prince Edward Island,2020-09-26,0,58
25577,PEI,Prince Edward Island,2020-09-27,0,58
25578,PEI,Prince Edward Island,2020-09-28,0,58
25579,PEI,Prince Edward Island,2020-09-29,1,59
25580,PEI,Prince Edward Island,2020-09-30,0,59
25581,PEI,Prince Edward Island,2020-10-01,0,59
25582,PEI,Prince Edward Island,2020-10-02,0,59
25583,PEI,Prince Edward Island,2020-10-03,0,59
25584,PEI,Prince Edward Island,2020-10-04,2,61
25585,PEI,Prince Edward Island,2020-10-05,0,61
25586,PEI,Prince Edward Island,2020-10-06,0,61
25587,PEI,Prince Edward Island,2020-10-07,0,61
25588,PEI,Prince Edward Island,2020-10-08,0,61
25589,PEI,Prince Edward Island,2020-10-09,0,61
25590,PEI,Prince Edward Island,2020-10-10,0,61
25591,PEI,Prince Edward Island,2020-10-11,2,63
25592,PEI,Prince Edward Island,2020-10-12,0,63
25593,PEI,Prince Edward Island,2020-10-13,0,63
25594,PEI,Prince Edward Island,2020-10-14,0,63
25595,PEI,Prince Edward Island,2020-10-15,0,63
25596,PEI,Prince Edward Island,2020-10-16,0,63
25597,PEI,Prince Edward Island,2020-10-17,0,63
25598,PEI,Prince Edward Island,2020-10-18,0,63
25599,PEI,Prince Edward Island,2020-10-19,0,63
25600,PEI,Prince Edward Island,2020-10-20,1,64
25601,PEI,Prince Edward Island,2020-10-21,0,64
25602,PEI,Prince Edward Island,2020-10-22,0,64
25603,PEI,Prince Edward Island,2020-10-23,0,64
25604,PEI,Prince Edward Island,2020-10-24,0,64
25605,PEI,Prince Edward Island,2020-10-25,0,64
25606,PEI,Prince Edward Island,2020-10-26,0,64
25607,PEI,Prince Edward Island,2020-10-27,0,64
25608,PEI,Prince Edward Island,2020-10-28,0,64
25609,PEI,Prince Edward Island,2020-10-29,0,64
25610,PEI,Prince Edward Island,2020-10-30,0,64
25611,PEI,Prince Edward Island,2020-10-31,0,64
25612,PEI,Prince Edward Island,2020-11-01,0,64
25613,PEI,Prince Edward Island,2020-11-02,0,64
25614,PEI,Prince Edward Island,2020-11-03,0,64
25615,PEI,Prince Edward Island,2020-11-04,0,64
25616,PEI,Prince Edward Island,2020-11-05,0,64
25617,PEI,Prince Edward Island,2020-11-06,2,66
25618,PEI,Prince Edward Island,2020-11-07,0,66
25619,PEI,Prince Edward Island,2020-11-08,0,66
25620,PEI,Prince Edward Island,2020-11-09,0,66
25621,PEI,Prince Edward Island,2020-11-10,1,67
25622,PEI,Prince Edward Island,2020-11-11,1,68
25623,PEI,Prince Edward Island,2020-11-12,0,68
25624,PEI,Prince Edward Island,2020-11-13,0,68
25625,PEI,Prince Edward Island,2020-11-14,0,68
25626,PEI,Prince Edward Island,2020-11-15,0,68
25627,PEI,Prince Edward Island,2020-11-16,0,68
25628,PEI,Prince Edward Island,2020-11-17,0,68
25629,PEI,Prince Edward Island,2020-11-18,0,68
25630,PEI,Prince Edward Island,2020-11-19,0,68
25631,PEI,Prince Edward Island,2020-11-20,0,68
25632,PEI,Prince Edward Island,2020-11-21,0,68
25633,PEI,Prince Edward Island,2020-11-22,0,68
25634,PEI,Prince Edward Island,2020-11-23,1,69
25635,PEI,Prince Edward Island,2020-11-24,0,69
25636,PEI,Prince Edward Island,2020-11-25,1,70
25637,PEI,Prince Edward Island,2020-11-26,0,70
25638,PEI,Prince Edward Island,2020-11-27,0,70
25639,PEI,Prince Edward Island,2020-11-28,2,72
25640,PEI,Prince Edward Island,2020-11-29,0,72
25641,PEI,Prince Edward Island,2020-11-30,0,72
25642,PEI,Prince Edward Island,2020-12-01,0,72
25643,PEI,Prince Edward Island,2020-12-02,0,72
25644,PEI,Prince Edward Island,2020-12-03,1,73
25645,PEI,Prince Edward Island,2020-12-04,0,73
25646,PEI,Prince Edward Island,2020-12-05,3,76
25647,PEI,Prince Edward Island,2020-12-06,4,80
25648,PEI,Prince Edward Island,2020-12-07,4,84
25649,PEI,Prince Edward Island,2020-12-08,0,84
25650,PEI,Prince Edward Island,2020-12-09,0,84
25651,PEI,Prince Edward Island,2020-12-10,0,84
25652,PEI,Prince Edward Island,2020-12-11,0,84
25653,PEI,Prince Edward Island,2020-12-12,5,89
25654,PEI,Prince Edward Island,2020-12-13,0,89
25655,PEI,Prince Edward Island,2020-12-14,0,89
25656,PEI,Prince Edward Island,2020-12-15,0,89
25657,PEI,Prince Edward Island,2020-12-16,0,89
25658,PEI,Prince Edward Island,2020-12-17,1,90
25659,PEI,Prince Edward Island,2020-12-18,0,90
25660,PEI,Prince Edward Island,2020-12-19,1,91
25661,PEI,Prince Edward Island,2020-12-20,0,91
25662,PEI,Prince Edward Island,2020-12-21,0,91
25663,PEI,Prince Edward Island,2020-12-22,0,91
25664,PEI,Prince Edward Island,2020-12-23,0,91
25665,PEI,Prince Edward Island,2020-12-24,3,94
25666,PEI,Prince Edward Island,2020-12-25,0,94
25667,PEI,Prince Edward Island,2020-12-26,0,94
25668,PEI,Prince Edward Island,2020-12-27,0,94
25669,PEI,Prince Edward Island,2020-12-28,0,94
25670,PEI,Prince Edward Island,2020-12-29,2,96
25671,PEI,Prince Edward Island,2020-12-30,0,96
25672,PEI,Prince Edward Island,2020-12-31,0,96
25673,PEI,Prince Edward Island,2021-01-01,0,96
25674,PEI,Prince Edward Island,2021-01-02,0,96
25675,PEI,Prince Edward Island,2021-01-03,0,96
25676,PEI,Prince Edward Island,2021-01-04,0,96
25677,PEI,Prince Edward Island,2021-01-05,1,97
25678,Quebec,Abitibi-Témiscamingue,2020-01-25,0,0
25679,Quebec,Abitibi-Témiscamingue,2020-01-26,0,0
25680,Quebec,Abitibi-Témiscamingue,2020-01-27,0,0
25681,Quebec,Abitibi-Témiscamingue,2020-01-28,0,0
25682,Quebec,Abitibi-Témiscamingue,2020-01-29,0,0
25683,Quebec,Abitibi-Témiscamingue,2020-01-30,0,0
25684,Quebec,Abitibi-Témiscamingue,2020-01-31,0,0
25685,Quebec,Abitibi-Témiscamingue,2020-02-01,0,0
25686,Quebec,Abitibi-Témiscamingue,2020-02-02,0,0
25687,Quebec,Abitibi-Témiscamingue,2020-02-03,0,0
25688,Quebec,Abitibi-Témiscamingue,2020-02-04,0,0
25689,Quebec,Abitibi-Témiscamingue,2020-02-05,0,0
25690,Quebec,Abitibi-Témiscamingue,2020-02-06,0,0
25691,Quebec,Abitibi-Témiscamingue,2020-02-07,0,0
25692,Quebec,Abitibi-Témiscamingue,2020-02-08,0,0
25693,Quebec,Abitibi-Témiscamingue,2020-02-09,0,0
25694,Quebec,Abitibi-Témiscamingue,2020-02-10,0,0
25695,Quebec,Abitibi-Témiscamingue,2020-02-11,0,0
25696,Quebec,Abitibi-Témiscamingue,2020-02-12,0,0
25697,Quebec,Abitibi-Témiscamingue,2020-02-13,0,0
25698,Quebec,Abitibi-Témiscamingue,2020-02-14,0,0
25699,Quebec,Abitibi-Témiscamingue,2020-02-15,0,0
25700,Quebec,Abitibi-Témiscamingue,2020-02-16,0,0
25701,Quebec,Abitibi-Témiscamingue,2020-02-17,0,0
25702,Quebec,Abitibi-Témiscamingue,2020-02-18,0,0
25703,Quebec,Abitibi-Témiscamingue,2020-02-19,0,0
25704,Quebec,Abitibi-Témiscamingue,2020-02-20,0,0
25705,Quebec,Abitibi-Témiscamingue,2020-02-21,0,0
25706,Quebec,Abitibi-Témiscamingue,2020-02-22,0,0
25707,Quebec,Abitibi-Témiscamingue,2020-02-23,0,0
25708,Quebec,Abitibi-Témiscamingue,2020-02-24,0,0
25709,Quebec,Abitibi-Témiscamingue,2020-02-25,0,0
25710,Quebec,Abitibi-Témiscamingue,2020-02-26,0,0
25711,Quebec,Abitibi-Témiscamingue,2020-02-27,0,0
25712,Quebec,Abitibi-Témiscamingue,2020-02-28,0,0
25713,Quebec,Abitibi-Témiscamingue,2020-02-29,0,0
25714,Quebec,Abitibi-Témiscamingue,2020-03-01,0,0
25715,Quebec,Abitibi-Témiscamingue,2020-03-02,0,0
25716,Quebec,Abitibi-Témiscamingue,2020-03-03,0,0
25717,Quebec,Abitibi-Témiscamingue,2020-03-04,0,0
25718,Quebec,Abitibi-Témiscamingue,2020-03-05,0,0
25719,Quebec,Abitibi-Témiscamingue,2020-03-06,0,0
25720,Quebec,Abitibi-Témiscamingue,2020-03-07,0,0
25721,Quebec,Abitibi-Témiscamingue,2020-03-08,0,0
25722,Quebec,Abitibi-Témiscamingue,2020-03-09,0,0
25723,Quebec,Abitibi-Témiscamingue,2020-03-10,0,0
25724,Quebec,Abitibi-Témiscamingue,2020-03-11,0,0
25725,Quebec,Abitibi-Témiscamingue,2020-03-12,0,0
25726,Quebec,Abitibi-Témiscamingue,2020-03-13,0,0
25727,Quebec,Abitibi-Témiscamingue,2020-03-14,0,0
25728,Quebec,Abitibi-Témiscamingue,2020-03-15,0,0
25729,Quebec,Abitibi-Témiscamingue,2020-03-16,0,0
25730,Quebec,Abitibi-Témiscamingue,2020-03-17,0,0
25731,Quebec,Abitibi-Témiscamingue,2020-03-18,0,0
25732,Quebec,Abitibi-Témiscamingue,2020-03-19,0,0
25733,Quebec,Abitibi-Témiscamingue,2020-03-20,0,0
25734,Quebec,Abitibi-Témiscamingue,2020-03-21,0,0
25735,Quebec,Abitibi-Témiscamingue,2020-03-22,0,0
25736,Quebec,Abitibi-Témiscamingue,2020-03-23,3,3
25737,Quebec,Abitibi-Témiscamingue,2020-03-24,2,5
25738,Quebec,Abitibi-Témiscamingue,2020-03-25,0,5
25739,Quebec,Abitibi-Témiscamingue,2020-03-26,6,11
25740,Quebec,Abitibi-Témiscamingue,2020-03-27,7,18
25741,Quebec,Abitibi-Témiscamingue,2020-03-28,6,24
25742,Quebec,Abitibi-Témiscamingue,2020-03-29,3,27
25743,Quebec,Abitibi-Témiscamingue,2020-03-30,1,28
25744,Quebec,Abitibi-Témiscamingue,2020-03-31,6,34
25745,Quebec,Abitibi-Témiscamingue,2020-04-01,7,41
25746,Quebec,Abitibi-Témiscamingue,2020-04-02,6,47
25747,Quebec,Abitibi-Témiscamingue,2020-04-03,11,58
25748,Quebec,Abitibi-Témiscamingue,2020-04-04,18,76
25749,Quebec,Abitibi-Témiscamingue,2020-04-05,7,83
25750,Quebec,Abitibi-Témiscamingue,2020-04-06,18,101
25751,Quebec,Abitibi-Témiscamingue,2020-04-07,7,108
25752,Quebec,Abitibi-Témiscamingue,2020-04-08,3,111
25753,Quebec,Abitibi-Témiscamingue,2020-04-09,8,119
25754,Quebec,Abitibi-Témiscamingue,2020-04-10,11,130
25755,Quebec,Abitibi-Témiscamingue,2020-04-11,4,134
25756,Quebec,Abitibi-Témiscamingue,2020-04-12,3,137
25757,Quebec,Abitibi-Témiscamingue,2020-04-13,1,138
25758,Quebec,Abitibi-Témiscamingue,2020-04-14,0,138
25759,Quebec,Abitibi-Témiscamingue,2020-04-15,1,139
25760,Quebec,Abitibi-Témiscamingue,2020-04-16,1,140
25761,Quebec,Abitibi-Témiscamingue,2020-04-17,3,143
25762,Quebec,Abitibi-Témiscamingue,2020-04-18,0,143
25763,Quebec,Abitibi-Témiscamingue,2020-04-19,2,145
25764,Quebec,Abitibi-Témiscamingue,2020-04-20,2,147
25765,Quebec,Abitibi-Témiscamingue,2020-04-21,1,148
25766,Quebec,Abitibi-Témiscamingue,2020-04-22,0,148
25767,Quebec,Abitibi-Témiscamingue,2020-04-23,1,149
25768,Quebec,Abitibi-Témiscamingue,2020-04-24,0,149
25769,Quebec,Abitibi-Témiscamingue,2020-04-25,0,149
25770,Quebec,Abitibi-Témiscamingue,2020-04-26,0,149
25771,Quebec,Abitibi-Témiscamingue,2020-04-27,0,149
25772,Quebec,Abitibi-Témiscamingue,2020-04-28,0,149
25773,Quebec,Abitibi-Témiscamingue,2020-04-29,0,149
25774,Quebec,Abitibi-Témiscamingue,2020-04-30,0,149
25775,Quebec,Abitibi-Témiscamingue,2020-05-01,0,149
25776,Quebec,Abitibi-Témiscamingue,2020-05-02,0,149
25777,Quebec,Abitibi-Témiscamingue,2020-05-03,0,149
25778,Quebec,Abitibi-Témiscamingue,2020-05-04,0,149
25779,Quebec,Abitibi-Témiscamingue,2020-05-05,0,149
25780,Quebec,Abitibi-Témiscamingue,2020-05-06,1,150
25781,Quebec,Abitibi-Témiscamingue,2020-05-07,2,152
25782,Quebec,Abitibi-Témiscamingue,2020-05-08,1,153
25783,Quebec,Abitibi-Témiscamingue,2020-05-09,0,153
25784,Quebec,Abitibi-Témiscamingue,2020-05-10,3,156
25785,Quebec,Abitibi-Témiscamingue,2020-05-11,0,156
25786,Quebec,Abitibi-Témiscamingue,2020-05-12,0,156
25787,Quebec,Abitibi-Témiscamingue,2020-05-13,1,157
25788,Quebec,Abitibi-Témiscamingue,2020-05-14,1,158
25789,Quebec,Abitibi-Témiscamingue,2020-05-15,1,159
25790,Quebec,Abitibi-Témiscamingue,2020-05-16,2,161
25791,Quebec,Abitibi-Témiscamingue,2020-05-17,1,162
25792,Quebec,Abitibi-Témiscamingue,2020-05-18,0,162
25793,Quebec,Abitibi-Témiscamingue,2020-05-19,0,162
25794,Quebec,Abitibi-Témiscamingue,2020-05-20,0,162
25795,Quebec,Abitibi-Témiscamingue,2020-05-21,0,162
25796,Quebec,Abitibi-Témiscamingue,2020-05-22,0,162
25797,Quebec,Abitibi-Témiscamingue,2020-05-23,2,164
25798,Quebec,Abitibi-Témiscamingue,2020-05-24,1,165
25799,Quebec,Abitibi-Témiscamingue,2020-05-25,0,165
25800,Quebec,Abitibi-Témiscamingue,2020-05-26,0,165
25801,Quebec,Abitibi-Témiscamingue,2020-05-27,0,165
25802,Quebec,Abitibi-Témiscamingue,2020-05-28,0,165
25803,Quebec,Abitibi-Témiscamingue,2020-05-29,1,166
25804,Quebec,Abitibi-Témiscamingue,2020-05-30,1,167
25805,Quebec,Abitibi-Témiscamingue,2020-05-31,0,167
25806,Quebec,Abitibi-Témiscamingue,2020-06-01,0,167
25807,Quebec,Abitibi-Témiscamingue,2020-06-02,0,167
25808,Quebec,Abitibi-Témiscamingue,2020-06-03,1,168
25809,Quebec,Abitibi-Témiscamingue,2020-06-04,0,168
25810,Quebec,Abitibi-Témiscamingue,2020-06-05,0,168
25811,Quebec,Abitibi-Témiscamingue,2020-06-06,0,168
25812,Quebec,Abitibi-Témiscamingue,2020-06-07,0,168
25813,Quebec,Abitibi-Témiscamingue,2020-06-08,0,168
25814,Quebec,Abitibi-Témiscamingue,2020-06-09,0,168
25815,Quebec,Abitibi-Témiscamingue,2020-06-10,0,168
25816,Quebec,Abitibi-Témiscamingue,2020-06-11,0,168
25817,Quebec,Abitibi-Témiscamingue,2020-06-12,0,168
25818,Quebec,Abitibi-Témiscamingue,2020-06-13,0,168
25819,Quebec,Abitibi-Témiscamingue,2020-06-14,0,168
25820,Quebec,Abitibi-Témiscamingue,2020-06-15,0,168
25821,Quebec,Abitibi-Témiscamingue,2020-06-16,0,168
25822,Quebec,Abitibi-Témiscamingue,2020-06-17,2,170
25823,Quebec,Abitibi-Témiscamingue,2020-06-18,2,172
25824,Quebec,Abitibi-Témiscamingue,2020-06-19,0,172
25825,Quebec,Abitibi-Témiscamingue,2020-06-20,0,172
25826,Quebec,Abitibi-Témiscamingue,2020-06-21,0,172
25827,Quebec,Abitibi-Témiscamingue,2020-06-22,0,172
25828,Quebec,Abitibi-Témiscamingue,2020-06-23,0,172
25829,Quebec,Abitibi-Témiscamingue,2020-06-24,0,172
25830,Quebec,Abitibi-Témiscamingue,2020-06-25,0,172
25831,Quebec,Abitibi-Témiscamingue,2020-06-26,0,172
25832,Quebec,Abitibi-Témiscamingue,2020-06-27,0,172
25833,Quebec,Abitibi-Témiscamingue,2020-06-28,0,172
25834,Quebec,Abitibi-Témiscamingue,2020-06-29,0,172
25835,Quebec,Abitibi-Témiscamingue,2020-06-30,0,172
25836,Quebec,Abitibi-Témiscamingue,2020-07-01,0,172
25837,Quebec,Abitibi-Témiscamingue,2020-07-02,0,172
25838,Quebec,Abitibi-Témiscamingue,2020-07-03,0,172
25839,Quebec,Abitibi-Témiscamingue,2020-07-04,0,172
25840,Quebec,Abitibi-Témiscamingue,2020-07-05,0,172
25841,Quebec,Abitibi-Témiscamingue,2020-07-06,0,172
25842,Quebec,Abitibi-Témiscamingue,2020-07-07,0,172
25843,Quebec,Abitibi-Témiscamingue,2020-07-08,0,172
25844,Quebec,Abitibi-Témiscamingue,2020-07-09,0,172
25845,Quebec,Abitibi-Témiscamingue,2020-07-10,0,172
25846,Quebec,Abitibi-Témiscamingue,2020-07-11,0,172
25847,Quebec,Abitibi-Témiscamingue,2020-07-12,0,172
25848,Quebec,Abitibi-Témiscamingue,2020-07-13,0,172
25849,Quebec,Abitibi-Témiscamingue,2020-07-14,0,172
25850,Quebec,Abitibi-Témiscamingue,2020-07-15,0,172
25851,Quebec,Abitibi-Témiscamingue,2020-07-16,0,172
25852,Quebec,Abitibi-Témiscamingue,2020-07-17,0,172
25853,Quebec,Abitibi-Témiscamingue,2020-07-18,0,172
25854,Quebec,Abitibi-Témiscamingue,2020-07-19,0,172
25855,Quebec,Abitibi-Témiscamingue,2020-07-20,0,172
25856,Quebec,Abitibi-Témiscamingue,2020-07-21,1,173
25857,Quebec,Abitibi-Témiscamingue,2020-07-22,0,173
25858,Quebec,Abitibi-Témiscamingue,2020-07-23,2,175
25859,Quebec,Abitibi-Témiscamingue,2020-07-24,2,177
25860,Quebec,Abitibi-Témiscamingue,2020-07-25,0,177
25861,Quebec,Abitibi-Témiscamingue,2020-07-26,1,178
25862,Quebec,Abitibi-Témiscamingue,2020-07-27,0,178
25863,Quebec,Abitibi-Témiscamingue,2020-07-28,0,178
25864,Quebec,Abitibi-Témiscamingue,2020-07-29,0,178
25865,Quebec,Abitibi-Témiscamingue,2020-07-30,1,179
25866,Quebec,Abitibi-Témiscamingue,2020-07-31,0,179
25867,Quebec,Abitibi-Témiscamingue,2020-08-01,0,179
25868,Quebec,Abitibi-Témiscamingue,2020-08-02,0,179
25869,Quebec,Abitibi-Témiscamingue,2020-08-03,0,179
25870,Quebec,Abitibi-Témiscamingue,2020-08-04,0,179
25871,Quebec,Abitibi-Témiscamingue,2020-08-05,0,179
25872,Quebec,Abitibi-Témiscamingue,2020-08-06,0,179
25873,Quebec,Abitibi-Témiscamingue,2020-08-07,0,179
25874,Quebec,Abitibi-Témiscamingue,2020-08-08,0,179
25875,Quebec,Abitibi-Témiscamingue,2020-08-09,0,179
25876,Quebec,Abitibi-Témiscamingue,2020-08-10,0,179
25877,Quebec,Abitibi-Témiscamingue,2020-08-11,1,180
25878,Quebec,Abitibi-Témiscamingue,2020-08-12,0,180
25879,Quebec,Abitibi-Témiscamingue,2020-08-13,0,180
25880,Quebec,Abitibi-Témiscamingue,2020-08-14,0,180
25881,Quebec,Abitibi-Témiscamingue,2020-08-15,0,180
25882,Quebec,Abitibi-Témiscamingue,2020-08-16,0,180
25883,Quebec,Abitibi-Témiscamingue,2020-08-17,0,180
25884,Quebec,Abitibi-Témiscamingue,2020-08-18,0,180
25885,Quebec,Abitibi-Témiscamingue,2020-08-19,0,180
25886,Quebec,Abitibi-Témiscamingue,2020-08-20,0,180
25887,Quebec,Abitibi-Témiscamingue,2020-08-21,0,180
25888,Quebec,Abitibi-Témiscamingue,2020-08-22,0,180
25889,Quebec,Abitibi-Témiscamingue,2020-08-23,0,180
25890,Quebec,Abitibi-Témiscamingue,2020-08-24,0,180
25891,Quebec,Abitibi-Témiscamingue,2020-08-25,0,180
25892,Quebec,Abitibi-Témiscamingue,2020-08-26,0,180
25893,Quebec,Abitibi-Témiscamingue,2020-08-27,0,180
25894,Quebec,Abitibi-Témiscamingue,2020-08-28,0,180
25895,Quebec,Abitibi-Témiscamingue,2020-08-29,1,181
25896,Quebec,Abitibi-Témiscamingue,2020-08-30,0,181
25897,Quebec,Abitibi-Témiscamingue,2020-08-31,2,183
25898,Quebec,Abitibi-Témiscamingue,2020-09-01,0,183
25899,Quebec,Abitibi-Témiscamingue,2020-09-02,5,188
25900,Quebec,Abitibi-Témiscamingue,2020-09-03,1,189
25901,Quebec,Abitibi-Témiscamingue,2020-09-04,0,189
25902,Quebec,Abitibi-Témiscamingue,2020-09-05,0,189
25903,Quebec,Abitibi-Témiscamingue,2020-09-06,0,189
25904,Quebec,Abitibi-Témiscamingue,2020-09-07,0,189
25905,Quebec,Abitibi-Témiscamingue,2020-09-08,0,189
25906,Quebec,Abitibi-Témiscamingue,2020-09-09,0,189
25907,Quebec,Abitibi-Témiscamingue,2020-09-10,0,189
25908,Quebec,Abitibi-Témiscamingue,2020-09-11,0,189
25909,Quebec,Abitibi-Témiscamingue,2020-09-12,1,190
25910,Quebec,Abitibi-Témiscamingue,2020-09-13,0,190
25911,Quebec,Abitibi-Témiscamingue,2020-09-14,0,190
25912,Quebec,Abitibi-Témiscamingue,2020-09-15,0,190
25913,Quebec,Abitibi-Témiscamingue,2020-09-16,0,190
25914,Quebec,Abitibi-Témiscamingue,2020-09-17,0,190
25915,Quebec,Abitibi-Témiscamingue,2020-09-18,0,190
25916,Quebec,Abitibi-Témiscamingue,2020-09-19,0,190
25917,Quebec,Abitibi-Témiscamingue,2020-09-20,1,191
25918,Quebec,Abitibi-Témiscamingue,2020-09-21,0,191
25919,Quebec,Abitibi-Témiscamingue,2020-09-22,0,191
25920,Quebec,Abitibi-Témiscamingue,2020-09-23,0,191
25921,Quebec,Abitibi-Témiscamingue,2020-09-24,1,192
25922,Quebec,Abitibi-Témiscamingue,2020-09-25,1,193
25923,Quebec,Abitibi-Témiscamingue,2020-09-26,2,195
25924,Quebec,Abitibi-Témiscamingue,2020-09-27,0,195
25925,Quebec,Abitibi-Témiscamingue,2020-09-28,2,197
25926,Quebec,Abitibi-Témiscamingue,2020-09-29,1,198
25927,Quebec,Abitibi-Témiscamingue,2020-09-30,2,200
25928,Quebec,Abitibi-Témiscamingue,2020-10-01,7,207
25929,Quebec,Abitibi-Témiscamingue,2020-10-02,0,207
25930,Quebec,Abitibi-Témiscamingue,2020-10-03,0,207
25931,Quebec,Abitibi-Témiscamingue,2020-10-04,2,209
25932,Quebec,Abitibi-Témiscamingue,2020-10-05,0,209
25933,Quebec,Abitibi-Témiscamingue,2020-10-06,4,213
25934,Quebec,Abitibi-Témiscamingue,2020-10-07,0,213
25935,Quebec,Abitibi-Témiscamingue,2020-10-08,4,217
25936,Quebec,Abitibi-Témiscamingue,2020-10-09,6,223
25937,Quebec,Abitibi-Témiscamingue,2020-10-10,10,233
25938,Quebec,Abitibi-Témiscamingue,2020-10-11,0,233
25939,Quebec,Abitibi-Témiscamingue,2020-10-12,0,233
25940,Quebec,Abitibi-Témiscamingue,2020-10-13,1,234
25941,Quebec,Abitibi-Témiscamingue,2020-10-14,2,236
25942,Quebec,Abitibi-Témiscamingue,2020-10-15,4,240
25943,Quebec,Abitibi-Témiscamingue,2020-10-16,0,240
25944,Quebec,Abitibi-Témiscamingue,2020-10-17,1,241
25945,Quebec,Abitibi-Témiscamingue,2020-10-18,0,241
25946,Quebec,Abitibi-Témiscamingue,2020-10-19,0,241
25947,Quebec,Abitibi-Témiscamingue,2020-10-20,2,243
25948,Quebec,Abitibi-Témiscamingue,2020-10-21,2,245
25949,Quebec,Abitibi-Témiscamingue,2020-10-22,1,246
25950,Quebec,Abitibi-Témiscamingue,2020-10-23,0,246
25951,Quebec,Abitibi-Témiscamingue,2020-10-24,1,247
25952,Quebec,Abitibi-Témiscamingue,2020-10-25,0,247
25953,Quebec,Abitibi-Témiscamingue,2020-10-26,0,247
25954,Quebec,Abitibi-Témiscamingue,2020-10-27,0,247
25955,Quebec,Abitibi-Témiscamingue,2020-10-28,0,247
25956,Quebec,Abitibi-Témiscamingue,2020-10-29,1,248
25957,Quebec,Abitibi-Témiscamingue,2020-10-30,0,248
25958,Quebec,Abitibi-Témiscamingue,2020-10-31,0,248
25959,Quebec,Abitibi-Témiscamingue,2020-11-01,0,248
25960,Quebec,Abitibi-Témiscamingue,2020-11-02,0,248
25961,Quebec,Abitibi-Témiscamingue,2020-11-03,0,248
25962,Quebec,Abitibi-Témiscamingue,2020-11-04,0,248
25963,Quebec,Abitibi-Témiscamingue,2020-11-05,1,249
25964,Quebec,Abitibi-Témiscamingue,2020-11-06,1,250
25965,Quebec,Abitibi-Témiscamingue,2020-11-07,1,251
25966,Quebec,Abitibi-Témiscamingue,2020-11-08,1,252
25967,Quebec,Abitibi-Témiscamingue,2020-11-09,0,252
