,province,health_region,date_report,cases,cumulative_cases
28408,Quebec,Bas-Saint-Laurent,2020-06-06,0,48
28409,Quebec,Bas-Saint-Laurent,2020-06-07,0,48
28410,Quebec,Bas-Saint-Laurent,2020-06-08,0,48
28411,Quebec,Bas-Saint-Laurent,2020-06-09,0,48
28412,Quebec,Bas-Saint-Laurent,2020-06-10,0,48
28413,Quebec,Bas-Saint-Laurent,2020-06-11,0,48
28414,Quebec,Bas-Saint-Laurent,2020-06-12,0,48
28415,Quebec,Bas-Saint-Laurent,2020-06-13,0,48
28416,Quebec,Bas-Saint-Laurent,2020-06-14,0,48
28417,Quebec,Bas-Saint-Laurent,2020-06-15,1,49
28418,Quebec,Bas-Saint-Laurent,2020-06-16,0,49
28419,Quebec,Bas-Saint-Laurent,2020-06-17,0,49
28420,Quebec,Bas-Saint-Laurent,2020-06-18,0,49
28421,Quebec,Bas-Saint-Laurent,2020-06-19,3,52
28422,Quebec,Bas-Saint-Laurent,2020-06-20,1,53
28423,Quebec,Bas-Saint-Laurent,2020-06-21,3,56
28424,Quebec,Bas-Saint-Laurent,2020-06-22,0,56
28425,Quebec,Bas-Saint-Laurent,2020-06-23,0,56
28426,Quebec,Bas-Saint-Laurent,2020-06-24,0,56
28427,Quebec,Bas-Saint-Laurent,2020-06-25,1,57
28428,Quebec,Bas-Saint-Laurent,2020-06-26,0,57
28429,Quebec,Bas-Saint-Laurent,2020-06-27,0,57
28430,Quebec,Bas-Saint-Laurent,2020-06-28,0,57
28431,Quebec,Bas-Saint-Laurent,2020-06-29,3,60
28432,Quebec,Bas-Saint-Laurent,2020-06-30,0,60
28433,Quebec,Bas-Saint-Laurent,2020-07-01,1,61
28434,Quebec,Bas-Saint-Laurent,2020-07-02,0,61
28435,Quebec,Bas-Saint-Laurent,2020-07-03,0,61
28436,Quebec,Bas-Saint-Laurent,2020-07-04,0,61
28437,Quebec,Bas-Saint-Laurent,2020-07-05,0,61
28438,Quebec,Bas-Saint-Laurent,2020-07-06,0,61
28439,Quebec,Bas-Saint-Laurent,2020-07-07,0,61
28440,Quebec,Bas-Saint-Laurent,2020-07-08,1,62
28441,Quebec,Bas-Saint-Laurent,2020-07-09,0,62
28442,Quebec,Bas-Saint-Laurent,2020-07-10,0,62
28443,Quebec,Bas-Saint-Laurent,2020-07-11,0,62
28444,Quebec,Bas-Saint-Laurent,2020-07-12,0,62
28445,Quebec,Bas-Saint-Laurent,2020-07-13,0,62
28446,Quebec,Bas-Saint-Laurent,2020-07-14,0,62
28447,Quebec,Bas-Saint-Laurent,2020-07-15,0,62
28448,Quebec,Bas-Saint-Laurent,2020-07-16,1,63
28449,Quebec,Bas-Saint-Laurent,2020-07-17,0,63
28450,Quebec,Bas-Saint-Laurent,2020-07-18,0,63
28451,Quebec,Bas-Saint-Laurent,2020-07-19,0,63
28452,Quebec,Bas-Saint-Laurent,2020-07-20,1,64
28453,Quebec,Bas-Saint-Laurent,2020-07-21,0,64
28454,Quebec,Bas-Saint-Laurent,2020-07-22,0,64
28455,Quebec,Bas-Saint-Laurent,2020-07-23,0,64
28456,Quebec,Bas-Saint-Laurent,2020-07-24,1,65
28457,Quebec,Bas-Saint-Laurent,2020-07-25,0,65
28458,Quebec,Bas-Saint-Laurent,2020-07-26,0,65
28459,Quebec,Bas-Saint-Laurent,2020-07-27,1,66
28460,Quebec,Bas-Saint-Laurent,2020-07-28,0,66
28461,Quebec,Bas-Saint-Laurent,2020-07-29,0,66
28462,Quebec,Bas-Saint-Laurent,2020-07-30,0,66
28463,Quebec,Bas-Saint-Laurent,2020-07-31,0,66
28464,Quebec,Bas-Saint-Laurent,2020-08-01,0,66
28465,Quebec,Bas-Saint-Laurent,2020-08-02,2,68
28466,Quebec,Bas-Saint-Laurent,2020-08-03,2,70
28467,Quebec,Bas-Saint-Laurent,2020-08-04,0,70
28468,Quebec,Bas-Saint-Laurent,2020-08-05,0,70
28469,Quebec,Bas-Saint-Laurent,2020-08-06,0,70
28470,Quebec,Bas-Saint-Laurent,2020-08-07,0,70
28471,Quebec,Bas-Saint-Laurent,2020-08-08,0,70
28472,Quebec,Bas-Saint-Laurent,2020-08-09,0,70
28473,Quebec,Bas-Saint-Laurent,2020-08-10,1,71
28474,Quebec,Bas-Saint-Laurent,2020-08-11,0,71
28475,Quebec,Bas-Saint-Laurent,2020-08-12,1,72
28476,Quebec,Bas-Saint-Laurent,2020-08-13,1,73
28477,Quebec,Bas-Saint-Laurent,2020-08-14,0,73
28478,Quebec,Bas-Saint-Laurent,2020-08-15,0,73
28479,Quebec,Bas-Saint-Laurent,2020-08-16,0,73
28480,Quebec,Bas-Saint-Laurent,2020-08-17,0,73
28481,Quebec,Bas-Saint-Laurent,2020-08-18,0,73
28482,Quebec,Bas-Saint-Laurent,2020-08-19,1,74
28483,Quebec,Bas-Saint-Laurent,2020-08-20,0,74
28484,Quebec,Bas-Saint-Laurent,2020-08-21,0,74
28485,Quebec,Bas-Saint-Laurent,2020-08-22,0,74
28486,Quebec,Bas-Saint-Laurent,2020-08-23,0,74
28487,Quebec,Bas-Saint-Laurent,2020-08-24,0,74
28488,Quebec,Bas-Saint-Laurent,2020-08-25,0,74
28489,Quebec,Bas-Saint-Laurent,2020-08-26,0,74
28490,Quebec,Bas-Saint-Laurent,2020-08-27,0,74
28491,Quebec,Bas-Saint-Laurent,2020-08-28,0,74
28492,Quebec,Bas-Saint-Laurent,2020-08-29,0,74
28493,Quebec,Bas-Saint-Laurent,2020-08-30,0,74
28494,Quebec,Bas-Saint-Laurent,2020-08-31,0,74
28495,Quebec,Bas-Saint-Laurent,2020-09-01,0,74
28496,Quebec,Bas-Saint-Laurent,2020-09-02,0,74
28497,Quebec,Bas-Saint-Laurent,2020-09-03,3,77
28498,Quebec,Bas-Saint-Laurent,2020-09-04,0,77
28499,Quebec,Bas-Saint-Laurent,2020-09-05,0,77
28500,Quebec,Bas-Saint-Laurent,2020-09-06,1,78
28501,Quebec,Bas-Saint-Laurent,2020-09-07,0,78
28502,Quebec,Bas-Saint-Laurent,2020-09-08,0,78
28503,Quebec,Bas-Saint-Laurent,2020-09-09,1,79
28504,Quebec,Bas-Saint-Laurent,2020-09-10,11,90
28505,Quebec,Bas-Saint-Laurent,2020-09-11,19,109
28506,Quebec,Bas-Saint-Laurent,2020-09-12,29,138
28507,Quebec,Bas-Saint-Laurent,2020-09-13,21,159
28508,Quebec,Bas-Saint-Laurent,2020-09-14,23,182
28509,Quebec,Bas-Saint-Laurent,2020-09-15,17,199
28510,Quebec,Bas-Saint-Laurent,2020-09-16,13,212
28511,Quebec,Bas-Saint-Laurent,2020-09-17,10,222
28512,Quebec,Bas-Saint-Laurent,2020-09-18,12,234
28513,Quebec,Bas-Saint-Laurent,2020-09-19,15,249
28514,Quebec,Bas-Saint-Laurent,2020-09-20,5,254
28515,Quebec,Bas-Saint-Laurent,2020-09-21,11,265
28516,Quebec,Bas-Saint-Laurent,2020-09-22,9,274
28517,Quebec,Bas-Saint-Laurent,2020-09-23,7,281
28518,Quebec,Bas-Saint-Laurent,2020-09-24,7,288
28519,Quebec,Bas-Saint-Laurent,2020-09-25,12,300
28520,Quebec,Bas-Saint-Laurent,2020-09-26,9,309
28521,Quebec,Bas-Saint-Laurent,2020-09-27,8,317
28522,Quebec,Bas-Saint-Laurent,2020-09-28,5,322
28523,Quebec,Bas-Saint-Laurent,2020-09-29,6,328
28524,Quebec,Bas-Saint-Laurent,2020-09-30,2,330
28525,Quebec,Bas-Saint-Laurent,2020-10-01,3,333
28526,Quebec,Bas-Saint-Laurent,2020-10-02,9,342
28527,Quebec,Bas-Saint-Laurent,2020-10-03,8,350
28528,Quebec,Bas-Saint-Laurent,2020-10-04,9,359
28529,Quebec,Bas-Saint-Laurent,2020-10-05,3,362
28530,Quebec,Bas-Saint-Laurent,2020-10-06,7,369
28531,Quebec,Bas-Saint-Laurent,2020-10-07,7,376
28532,Quebec,Bas-Saint-Laurent,2020-10-08,4,380
28533,Quebec,Bas-Saint-Laurent,2020-10-09,6,386
28534,Quebec,Bas-Saint-Laurent,2020-10-10,5,391
28535,Quebec,Bas-Saint-Laurent,2020-10-11,7,398
28536,Quebec,Bas-Saint-Laurent,2020-10-12,4,402
28537,Quebec,Bas-Saint-Laurent,2020-10-13,0,402
28538,Quebec,Bas-Saint-Laurent,2020-10-14,0,402
28539,Quebec,Bas-Saint-Laurent,2020-10-15,0,402
28540,Quebec,Bas-Saint-Laurent,2020-10-16,3,405
28541,Quebec,Bas-Saint-Laurent,2020-10-17,3,408
28542,Quebec,Bas-Saint-Laurent,2020-10-18,4,412
28543,Quebec,Bas-Saint-Laurent,2020-10-19,2,414
28544,Quebec,Bas-Saint-Laurent,2020-10-20,1,415
28545,Quebec,Bas-Saint-Laurent,2020-10-21,1,416
28546,Quebec,Bas-Saint-Laurent,2020-10-22,3,419
28547,Quebec,Bas-Saint-Laurent,2020-10-23,7,426
28548,Quebec,Bas-Saint-Laurent,2020-10-24,12,438
28549,Quebec,Bas-Saint-Laurent,2020-10-25,4,442
28550,Quebec,Bas-Saint-Laurent,2020-10-26,7,449
28551,Quebec,Bas-Saint-Laurent,2020-10-27,6,455
28552,Quebec,Bas-Saint-Laurent,2020-10-28,12,467
28553,Quebec,Bas-Saint-Laurent,2020-10-29,4,471
28554,Quebec,Bas-Saint-Laurent,2020-10-30,2,473
28555,Quebec,Bas-Saint-Laurent,2020-10-31,4,477
28556,Quebec,Bas-Saint-Laurent,2020-11-01,3,480
28557,Quebec,Bas-Saint-Laurent,2020-11-02,1,481
28558,Quebec,Bas-Saint-Laurent,2020-11-03,1,482
28559,Quebec,Bas-Saint-Laurent,2020-11-04,5,487
28560,Quebec,Bas-Saint-Laurent,2020-11-05,3,490
28561,Quebec,Bas-Saint-Laurent,2020-11-06,40,530
28562,Quebec,Bas-Saint-Laurent,2020-11-07,18,548
28563,Quebec,Bas-Saint-Laurent,2020-11-08,7,555
28564,Quebec,Bas-Saint-Laurent,2020-11-09,3,558
28565,Quebec,Bas-Saint-Laurent,2020-11-10,5,563
28566,Quebec,Bas-Saint-Laurent,2020-11-11,9,572
28567,Quebec,Bas-Saint-Laurent,2020-11-12,13,585
28568,Quebec,Bas-Saint-Laurent,2020-11-13,10,595
28569,Quebec,Bas-Saint-Laurent,2020-11-14,6,601
28570,Quebec,Bas-Saint-Laurent,2020-11-15,4,605
28571,Quebec,Bas-Saint-Laurent,2020-11-16,4,609
28572,Quebec,Bas-Saint-Laurent,2020-11-17,4,613
28573,Quebec,Bas-Saint-Laurent,2020-11-18,13,626
28574,Quebec,Bas-Saint-Laurent,2020-11-19,12,638
28575,Quebec,Bas-Saint-Laurent,2020-11-20,19,657
28576,Quebec,Bas-Saint-Laurent,2020-11-21,15,672
28577,Quebec,Bas-Saint-Laurent,2020-11-22,25,697
28578,Quebec,Bas-Saint-Laurent,2020-11-23,21,718
28579,Quebec,Bas-Saint-Laurent,2020-11-24,10,728
28580,Quebec,Bas-Saint-Laurent,2020-11-25,10,738
28581,Quebec,Bas-Saint-Laurent,2020-11-26,14,752
28582,Quebec,Bas-Saint-Laurent,2020-11-27,20,772
28583,Quebec,Bas-Saint-Laurent,2020-11-28,20,792
28584,Quebec,Bas-Saint-Laurent,2020-11-29,10,802
28585,Quebec,Bas-Saint-Laurent,2020-11-30,14,816
28586,Quebec,Bas-Saint-Laurent,2020-12-01,27,843
28587,Quebec,Bas-Saint-Laurent,2020-12-02,37,880
28588,Quebec,Bas-Saint-Laurent,2020-12-03,45,925
28589,Quebec,Bas-Saint-Laurent,2020-12-04,23,948
28590,Quebec,Bas-Saint-Laurent,2020-12-05,32,980
28591,Quebec,Bas-Saint-Laurent,2020-12-06,14,994
28592,Quebec,Bas-Saint-Laurent,2020-12-07,19,1013
28593,Quebec,Bas-Saint-Laurent,2020-12-08,6,1019
28594,Quebec,Bas-Saint-Laurent,2020-12-09,16,1035
28595,Quebec,Bas-Saint-Laurent,2020-12-10,16,1051
28596,Quebec,Bas-Saint-Laurent,2020-12-11,15,1066
28597,Quebec,Bas-Saint-Laurent,2020-12-12,19,1085
28598,Quebec,Bas-Saint-Laurent,2020-12-13,20,1105
28599,Quebec,Bas-Saint-Laurent,2020-12-14,14,1119
28600,Quebec,Bas-Saint-Laurent,2020-12-15,7,1126
28601,Quebec,Bas-Saint-Laurent,2020-12-16,14,1140
28602,Quebec,Bas-Saint-Laurent,2020-12-17,3,1143
28603,Quebec,Bas-Saint-Laurent,2020-12-18,11,1154
28604,Quebec,Bas-Saint-Laurent,2020-12-19,7,1161
28605,Quebec,Bas-Saint-Laurent,2020-12-20,11,1172
28606,Quebec,Bas-Saint-Laurent,2020-12-21,3,1175
28607,Quebec,Bas-Saint-Laurent,2020-12-22,9,1184
28608,Quebec,Bas-Saint-Laurent,2020-12-23,4,1188
28609,Quebec,Bas-Saint-Laurent,2020-12-24,8,1196
28610,Quebec,Bas-Saint-Laurent,2020-12-25,0,1196
28611,Quebec,Bas-Saint-Laurent,2020-12-26,0,1196
28612,Quebec,Bas-Saint-Laurent,2020-12-27,14,1210
28613,Quebec,Bas-Saint-Laurent,2020-12-28,13,1223
28614,Quebec,Bas-Saint-Laurent,2020-12-29,9,1232
28615,Quebec,Bas-Saint-Laurent,2020-12-30,12,1244
28616,Quebec,Bas-Saint-Laurent,2020-12-31,35,1279
28617,Quebec,Bas-Saint-Laurent,2021-01-01,0,1279
28618,Quebec,Bas-Saint-Laurent,2021-01-02,0,1279
28619,Quebec,Bas-Saint-Laurent,2021-01-03,49,1328
28620,Quebec,Bas-Saint-Laurent,2021-01-04,6,1334
28621,Quebec,Bas-Saint-Laurent,2021-01-05,9,1343
28622,Quebec,Bas-Saint-Laurent,2021-01-06,15,1358
28623,Quebec,Bas-Saint-Laurent,2021-01-07,4,1362
28624,Quebec,Bas-Saint-Laurent,2021-01-08,16,1378
28625,Quebec,Bas-Saint-Laurent,2021-01-09,8,1386
28626,Quebec,Bas-Saint-Laurent,2021-01-10,9,1395
28627,Quebec,Bas-Saint-Laurent,2021-01-11,7,1402
28628,Quebec,Bas-Saint-Laurent,2021-01-12,2,1404
28629,Quebec,Bas-Saint-Laurent,2021-01-13,4,1408
28630,Quebec,Bas-Saint-Laurent,2021-01-14,4,1412
28631,Quebec,Bas-Saint-Laurent,2021-01-15,7,1419
28632,Quebec,Bas-Saint-Laurent,2021-01-16,10,1429
28633,Quebec,Bas-Saint-Laurent,2021-01-17,0,1429
28634,Quebec,Bas-Saint-Laurent,2021-01-18,5,1434
28635,Quebec,Bas-Saint-Laurent,2021-01-19,3,1437
28636,Quebec,Bas-Saint-Laurent,2021-01-20,6,1443
28637,Quebec,Bas-Saint-Laurent,2021-01-21,3,1446
28638,Quebec,Bas-Saint-Laurent,2021-01-22,4,1450
28639,Quebec,Bas-Saint-Laurent,2021-01-23,3,1453
28640,Quebec,Bas-Saint-Laurent,2021-01-24,2,1455
28641,Quebec,Bas-Saint-Laurent,2021-01-25,1,1456
28642,Quebec,Bas-Saint-Laurent,2021-01-26,0,1456
28643,Quebec,Bas-Saint-Laurent,2021-01-27,4,1460
28644,Quebec,Bas-Saint-Laurent,2021-01-28,5,1465
28645,Quebec,Bas-Saint-Laurent,2021-01-29,2,1467
28646,Quebec,Bas-Saint-Laurent,2021-01-30,1,1468
28647,Quebec,Bas-Saint-Laurent,2021-01-31,0,1468
28648,Quebec,Bas-Saint-Laurent,2021-02-01,2,1470
28649,Quebec,Bas-Saint-Laurent,2021-02-02,1,1471
28650,Quebec,Bas-Saint-Laurent,2021-02-03,4,1475
28651,Quebec,Bas-Saint-Laurent,2021-02-04,0,1475
28652,Quebec,Capitale-Nationale,2020-01-25,0,0
28653,Quebec,Capitale-Nationale,2020-01-26,0,0
28654,Quebec,Capitale-Nationale,2020-01-27,0,0
28655,Quebec,Capitale-Nationale,2020-01-28,0,0
28656,Quebec,Capitale-Nationale,2020-01-29,0,0
28657,Quebec,Capitale-Nationale,2020-01-30,0,0
28658,Quebec,Capitale-Nationale,2020-01-31,0,0
28659,Quebec,Capitale-Nationale,2020-02-01,0,0
28660,Quebec,Capitale-Nationale,2020-02-02,0,0
28661,Quebec,Capitale-Nationale,2020-02-03,0,0
28662,Quebec,Capitale-Nationale,2020-02-04,0,0
28663,Quebec,Capitale-Nationale,2020-02-05,0,0
28664,Quebec,Capitale-Nationale,2020-02-06,0,0
28665,Quebec,Capitale-Nationale,2020-02-07,0,0
28666,Quebec,Capitale-Nationale,2020-02-08,0,0
28667,Quebec,Capitale-Nationale,2020-02-09,0,0
28668,Quebec,Capitale-Nationale,2020-02-10,0,0
28669,Quebec,Capitale-Nationale,2020-02-11,0,0
28670,Quebec,Capitale-Nationale,2020-02-12,0,0
28671,Quebec,Capitale-Nationale,2020-02-13,0,0
28672,Quebec,Capitale-Nationale,2020-02-14,0,0
28673,Quebec,Capitale-Nationale,2020-02-15,0,0
28674,Quebec,Capitale-Nationale,2020-02-16,0,0
28675,Quebec,Capitale-Nationale,2020-02-17,0,0
28676,Quebec,Capitale-Nationale,2020-02-18,0,0
28677,Quebec,Capitale-Nationale,2020-02-19,0,0
28678,Quebec,Capitale-Nationale,2020-02-20,0,0
28679,Quebec,Capitale-Nationale,2020-02-21,0,0
28680,Quebec,Capitale-Nationale,2020-02-22,0,0
28681,Quebec,Capitale-Nationale,2020-02-23,0,0
28682,Quebec,Capitale-Nationale,2020-02-24,0,0
28683,Quebec,Capitale-Nationale,2020-02-25,0,0
28684,Quebec,Capitale-Nationale,2020-02-26,0,0
28685,Quebec,Capitale-Nationale,2020-02-27,0,0
28686,Quebec,Capitale-Nationale,2020-02-28,0,0
28687,Quebec,Capitale-Nationale,2020-02-29,0,0
28688,Quebec,Capitale-Nationale,2020-03-01,0,0
28689,Quebec,Capitale-Nationale,2020-03-02,0,0
28690,Quebec,Capitale-Nationale,2020-03-03,0,0
28691,Quebec,Capitale-Nationale,2020-03-04,0,0
28692,Quebec,Capitale-Nationale,2020-03-05,0,0
28693,Quebec,Capitale-Nationale,2020-03-06,0,0
28694,Quebec,Capitale-Nationale,2020-03-07,0,0
28695,Quebec,Capitale-Nationale,2020-03-08,0,0
28696,Quebec,Capitale-Nationale,2020-03-09,0,0
28697,Quebec,Capitale-Nationale,2020-03-10,0,0
28698,Quebec,Capitale-Nationale,2020-03-11,0,0
28699,Quebec,Capitale-Nationale,2020-03-12,0,0
28700,Quebec,Capitale-Nationale,2020-03-13,0,0
28701,Quebec,Capitale-Nationale,2020-03-14,0,0
28702,Quebec,Capitale-Nationale,2020-03-15,2,2
28703,Quebec,Capitale-Nationale,2020-03-16,0,2
28704,Quebec,Capitale-Nationale,2020-03-17,1,3
28705,Quebec,Capitale-Nationale,2020-03-18,5,8
28706,Quebec,Capitale-Nationale,2020-03-19,2,10
28707,Quebec,Capitale-Nationale,2020-03-20,0,10
28708,Quebec,Capitale-Nationale,2020-03-21,3,13
28709,Quebec,Capitale-Nationale,2020-03-22,0,13
28710,Quebec,Capitale-Nationale,2020-03-23,20,33
28711,Quebec,Capitale-Nationale,2020-03-24,46,79
28712,Quebec,Capitale-Nationale,2020-03-25,16,95
28713,Quebec,Capitale-Nationale,2020-03-26,8,103
28714,Quebec,Capitale-Nationale,2020-03-27,3,106
28715,Quebec,Capitale-Nationale,2020-03-28,42,148
28716,Quebec,Capitale-Nationale,2020-03-29,16,164
28717,Quebec,Capitale-Nationale,2020-03-30,10,174
28718,Quebec,Capitale-Nationale,2020-03-31,39,213
28719,Quebec,Capitale-Nationale,2020-04-01,34,247
28720,Quebec,Capitale-Nationale,2020-04-02,23,270
28721,Quebec,Capitale-Nationale,2020-04-03,10,280
28722,Quebec,Capitale-Nationale,2020-04-04,29,309
28723,Quebec,Capitale-Nationale,2020-04-05,36,345
28724,Quebec,Capitale-Nationale,2020-04-06,12,357
28725,Quebec,Capitale-Nationale,2020-04-07,18,375
28726,Quebec,Capitale-Nationale,2020-04-08,17,392
28727,Quebec,Capitale-Nationale,2020-04-09,20,412
28728,Quebec,Capitale-Nationale,2020-04-10,15,427
28729,Quebec,Capitale-Nationale,2020-04-11,13,440
28730,Quebec,Capitale-Nationale,2020-04-12,4,444
28731,Quebec,Capitale-Nationale,2020-04-13,36,480
28732,Quebec,Capitale-Nationale,2020-04-14,31,511
28733,Quebec,Capitale-Nationale,2020-04-15,17,528
28734,Quebec,Capitale-Nationale,2020-04-16,23,551
28735,Quebec,Capitale-Nationale,2020-04-17,18,569
28736,Quebec,Capitale-Nationale,2020-04-18,17,586
28737,Quebec,Capitale-Nationale,2020-04-19,13,599
28738,Quebec,Capitale-Nationale,2020-04-20,16,615
28739,Quebec,Capitale-Nationale,2020-04-21,15,630
28740,Quebec,Capitale-Nationale,2020-04-22,17,647
28741,Quebec,Capitale-Nationale,2020-04-23,11,658
28742,Quebec,Capitale-Nationale,2020-04-24,24,682
28743,Quebec,Capitale-Nationale,2020-04-25,38,720
28744,Quebec,Capitale-Nationale,2020-04-26,42,762
28745,Quebec,Capitale-Nationale,2020-04-27,13,775
28746,Quebec,Capitale-Nationale,2020-04-28,14,789
28747,Quebec,Capitale-Nationale,2020-04-29,18,807
28748,Quebec,Capitale-Nationale,2020-04-30,28,835
28749,Quebec,Capitale-Nationale,2020-05-01,32,867
28750,Quebec,Capitale-Nationale,2020-05-02,23,890
28751,Quebec,Capitale-Nationale,2020-05-03,27,917
28752,Quebec,Capitale-Nationale,2020-05-04,21,938
28753,Quebec,Capitale-Nationale,2020-05-05,23,961
28754,Quebec,Capitale-Nationale,2020-05-06,25,986
28755,Quebec,Capitale-Nationale,2020-05-07,22,1008
28756,Quebec,Capitale-Nationale,2020-05-08,19,1027
28757,Quebec,Capitale-Nationale,2020-05-09,46,1073
28758,Quebec,Capitale-Nationale,2020-05-10,22,1095
28759,Quebec,Capitale-Nationale,2020-05-11,25,1120
28760,Quebec,Capitale-Nationale,2020-05-12,17,1137
28761,Quebec,Capitale-Nationale,2020-05-13,18,1155
28762,Quebec,Capitale-Nationale,2020-05-14,15,1170
28763,Quebec,Capitale-Nationale,2020-05-15,18,1188
28764,Quebec,Capitale-Nationale,2020-05-16,18,1206
28765,Quebec,Capitale-Nationale,2020-05-17,20,1226
28766,Quebec,Capitale-Nationale,2020-05-18,27,1253
28767,Quebec,Capitale-Nationale,2020-05-19,13,1266
28768,Quebec,Capitale-Nationale,2020-05-20,18,1284
28769,Quebec,Capitale-Nationale,2020-05-21,14,1298
28770,Quebec,Capitale-Nationale,2020-05-22,22,1320
28771,Quebec,Capitale-Nationale,2020-05-23,34,1354
28772,Quebec,Capitale-Nationale,2020-05-24,25,1379
28773,Quebec,Capitale-Nationale,2020-05-25,33,1412
28774,Quebec,Capitale-Nationale,2020-05-26,29,1441
28775,Quebec,Capitale-Nationale,2020-05-27,30,1471
28776,Quebec,Capitale-Nationale,2020-05-28,30,1501
28777,Quebec,Capitale-Nationale,2020-05-29,31,1532
28778,Quebec,Capitale-Nationale,2020-05-30,31,1563
28779,Quebec,Capitale-Nationale,2020-05-31,25,1588
28780,Quebec,Capitale-Nationale,2020-06-01,13,1601
28781,Quebec,Capitale-Nationale,2020-06-02,14,1615
28782,Quebec,Capitale-Nationale,2020-06-03,15,1630
28783,Quebec,Capitale-Nationale,2020-06-04,0,1630
28784,Quebec,Capitale-Nationale,2020-06-05,28,1658
28785,Quebec,Capitale-Nationale,2020-06-06,15,1673
28786,Quebec,Capitale-Nationale,2020-06-07,20,1693
28787,Quebec,Capitale-Nationale,2020-06-08,14,1707
28788,Quebec,Capitale-Nationale,2020-06-09,8,1715
28789,Quebec,Capitale-Nationale,2020-06-10,10,1725
28790,Quebec,Capitale-Nationale,2020-06-11,7,1732
28791,Quebec,Capitale-Nationale,2020-06-12,10,1742
28792,Quebec,Capitale-Nationale,2020-06-13,13,1755
28793,Quebec,Capitale-Nationale,2020-06-14,5,1760
28794,Quebec,Capitale-Nationale,2020-06-15,3,1763
28795,Quebec,Capitale-Nationale,2020-06-16,8,1771
28796,Quebec,Capitale-Nationale,2020-06-17,3,1774
28797,Quebec,Capitale-Nationale,2020-06-18,9,1783
28798,Quebec,Capitale-Nationale,2020-06-19,14,1797
28799,Quebec,Capitale-Nationale,2020-06-20,5,1802
28800,Quebec,Capitale-Nationale,2020-06-21,2,1804
28801,Quebec,Capitale-Nationale,2020-06-22,2,1806
28802,Quebec,Capitale-Nationale,2020-06-23,4,1810
28803,Quebec,Capitale-Nationale,2020-06-24,7,1817
28804,Quebec,Capitale-Nationale,2020-06-25,6,1823
28805,Quebec,Capitale-Nationale,2020-06-26,0,1823
28806,Quebec,Capitale-Nationale,2020-06-27,0,1823
28807,Quebec,Capitale-Nationale,2020-06-28,0,1823
28808,Quebec,Capitale-Nationale,2020-06-29,19,1842
28809,Quebec,Capitale-Nationale,2020-06-30,3,1845
28810,Quebec,Capitale-Nationale,2020-07-01,0,1845
28811,Quebec,Capitale-Nationale,2020-07-02,4,1849
28812,Quebec,Capitale-Nationale,2020-07-03,2,1851
28813,Quebec,Capitale-Nationale,2020-07-04,2,1853
28814,Quebec,Capitale-Nationale,2020-07-05,6,1859
28815,Quebec,Capitale-Nationale,2020-07-06,2,1861
28816,Quebec,Capitale-Nationale,2020-07-07,2,1863
28817,Quebec,Capitale-Nationale,2020-07-08,2,1865
28818,Quebec,Capitale-Nationale,2020-07-09,4,1869
28819,Quebec,Capitale-Nationale,2020-07-10,4,1873
28820,Quebec,Capitale-Nationale,2020-07-11,1,1874
28821,Quebec,Capitale-Nationale,2020-07-12,1,1875
28822,Quebec,Capitale-Nationale,2020-07-13,19,1894
28823,Quebec,Capitale-Nationale,2020-07-14,2,1896
28824,Quebec,Capitale-Nationale,2020-07-15,4,1900
28825,Quebec,Capitale-Nationale,2020-07-16,2,1902
28826,Quebec,Capitale-Nationale,2020-07-17,1,1903
28827,Quebec,Capitale-Nationale,2020-07-18,3,1906
28828,Quebec,Capitale-Nationale,2020-07-19,4,1910
28829,Quebec,Capitale-Nationale,2020-07-20,2,1912
28830,Quebec,Capitale-Nationale,2020-07-21,1,1913
28831,Quebec,Capitale-Nationale,2020-07-22,0,1913
28832,Quebec,Capitale-Nationale,2020-07-23,3,1916
28833,Quebec,Capitale-Nationale,2020-07-24,8,1924
28834,Quebec,Capitale-Nationale,2020-07-25,9,1933
28835,Quebec,Capitale-Nationale,2020-07-26,9,1942
28836,Quebec,Capitale-Nationale,2020-07-27,2,1944
28837,Quebec,Capitale-Nationale,2020-07-28,5,1949
28838,Quebec,Capitale-Nationale,2020-07-29,2,1951
28839,Quebec,Capitale-Nationale,2020-07-30,2,1953
28840,Quebec,Capitale-Nationale,2020-07-31,1,1954
28841,Quebec,Capitale-Nationale,2020-08-01,2,1956
28842,Quebec,Capitale-Nationale,2020-08-02,2,1958
28843,Quebec,Capitale-Nationale,2020-08-03,1,1959
28844,Quebec,Capitale-Nationale,2020-08-04,0,1959
28845,Quebec,Capitale-Nationale,2020-08-05,0,1959
28846,Quebec,Capitale-Nationale,2020-08-06,3,1962
28847,Quebec,Capitale-Nationale,2020-08-07,2,1964
28848,Quebec,Capitale-Nationale,2020-08-08,4,1968
28849,Quebec,Capitale-Nationale,2020-08-09,3,1971
28850,Quebec,Capitale-Nationale,2020-08-10,1,1972
28851,Quebec,Capitale-Nationale,2020-08-11,4,1976
28852,Quebec,Capitale-Nationale,2020-08-12,3,1979
28853,Quebec,Capitale-Nationale,2020-08-13,0,1979
28854,Quebec,Capitale-Nationale,2020-08-14,5,1984
28855,Quebec,Capitale-Nationale,2020-08-15,0,1984
28856,Quebec,Capitale-Nationale,2020-08-16,2,1986
28857,Quebec,Capitale-Nationale,2020-08-17,3,1989
28858,Quebec,Capitale-Nationale,2020-08-18,4,1993
