,province,health_region,date_report,cases,cumulative_cases
29156,Quebec,Chaudière-Appalaches,2021-01-17,99,10305
29157,Quebec,Chaudière-Appalaches,2021-01-18,47,10352
29158,Quebec,Chaudière-Appalaches,2021-01-19,62,10414
29159,Quebec,Chaudière-Appalaches,2021-01-20,58,10472
29160,Quebec,Chaudière-Appalaches,2021-01-21,47,10519
29161,Quebec,Chaudière-Appalaches,2021-01-22,76,10595
29162,Quebec,Chaudière-Appalaches,2021-01-23,46,10641
29163,Quebec,Chaudière-Appalaches,2021-01-24,53,10694
29164,Quebec,Chaudière-Appalaches,2021-01-25,26,10720
29165,Quebec,Chaudière-Appalaches,2021-01-26,27,10747
29166,Quebec,Chaudière-Appalaches,2021-01-27,44,10791
29167,Quebec,Chaudière-Appalaches,2021-01-28,77,10868
29168,Quebec,Chaudière-Appalaches,2021-01-29,43,10911
29169,Quebec,Chaudière-Appalaches,2021-01-30,43,10954
29170,Quebec,Chaudière-Appalaches,2021-01-31,53,11007
29171,Quebec,Chaudière-Appalaches,2021-02-01,18,11025
29172,Quebec,Côte-Nord,2020-01-25,0,0
29173,Quebec,Côte-Nord,2020-01-26,0,0
29174,Quebec,Côte-Nord,2020-01-27,0,0
29175,Quebec,Côte-Nord,2020-01-28,0,0
29176,Quebec,Côte-Nord,2020-01-29,0,0
29177,Quebec,Côte-Nord,2020-01-30,0,0
29178,Quebec,Côte-Nord,2020-01-31,0,0
29179,Quebec,Côte-Nord,2020-02-01,0,0
29180,Quebec,Côte-Nord,2020-02-02,0,0
29181,Quebec,Côte-Nord,2020-02-03,0,0
29182,Quebec,Côte-Nord,2020-02-04,0,0
29183,Quebec,Côte-Nord,2020-02-05,0,0
29184,Quebec,Côte-Nord,2020-02-06,0,0
29185,Quebec,Côte-Nord,2020-02-07,0,0
29186,Quebec,Côte-Nord,2020-02-08,0,0
29187,Quebec,Côte-Nord,2020-02-09,0,0
29188,Quebec,Côte-Nord,2020-02-10,0,0
29189,Quebec,Côte-Nord,2020-02-11,0,0
29190,Quebec,Côte-Nord,2020-02-12,0,0
29191,Quebec,Côte-Nord,2020-02-13,0,0
29192,Quebec,Côte-Nord,2020-02-14,0,0
29193,Quebec,Côte-Nord,2020-02-15,0,0
29194,Quebec,Côte-Nord,2020-02-16,0,0
29195,Quebec,Côte-Nord,2020-02-17,0,0
29196,Quebec,Côte-Nord,2020-02-18,0,0
29197,Quebec,Côte-Nord,2020-02-19,0,0
29198,Quebec,Côte-Nord,2020-02-20,0,0
29199,Quebec,Côte-Nord,2020-02-21,0,0
29200,Quebec,Côte-Nord,2020-02-22,0,0
29201,Quebec,Côte-Nord,2020-02-23,0,0
29202,Quebec,Côte-Nord,2020-02-24,0,0
29203,Quebec,Côte-Nord,2020-02-25,0,0
29204,Quebec,Côte-Nord,2020-02-26,0,0
29205,Quebec,Côte-Nord,2020-02-27,0,0
29206,Quebec,Côte-Nord,2020-02-28,0,0
29207,Quebec,Côte-Nord,2020-02-29,0,0
29208,Quebec,Côte-Nord,2020-03-01,0,0
29209,Quebec,Côte-Nord,2020-03-02,0,0
29210,Quebec,Côte-Nord,2020-03-03,0,0
29211,Quebec,Côte-Nord,2020-03-04,0,0
29212,Quebec,Côte-Nord,2020-03-05,0,0
29213,Quebec,Côte-Nord,2020-03-06,0,0
29214,Quebec,Côte-Nord,2020-03-07,0,0
29215,Quebec,Côte-Nord,2020-03-08,0,0
29216,Quebec,Côte-Nord,2020-03-09,0,0
29217,Quebec,Côte-Nord,2020-03-10,0,0
29218,Quebec,Côte-Nord,2020-03-11,0,0
29219,Quebec,Côte-Nord,2020-03-12,0,0
29220,Quebec,Côte-Nord,2020-03-13,0,0
29221,Quebec,Côte-Nord,2020-03-14,0,0
29222,Quebec,Côte-Nord,2020-03-15,0,0
29223,Quebec,Côte-Nord,2020-03-16,0,0
29224,Quebec,Côte-Nord,2020-03-17,0,0
29225,Quebec,Côte-Nord,2020-03-18,0,0
29226,Quebec,Côte-Nord,2020-03-19,0,0
29227,Quebec,Côte-Nord,2020-03-20,0,0
29228,Quebec,Côte-Nord,2020-03-21,0,0
29229,Quebec,Côte-Nord,2020-03-22,0,0
29230,Quebec,Côte-Nord,2020-03-23,0,0
29231,Quebec,Côte-Nord,2020-03-24,1,1
29232,Quebec,Côte-Nord,2020-03-25,1,2
29233,Quebec,Côte-Nord,2020-03-26,1,3
29234,Quebec,Côte-Nord,2020-03-27,3,6
29235,Quebec,Côte-Nord,2020-03-28,7,13
29236,Quebec,Côte-Nord,2020-03-29,4,17
29237,Quebec,Côte-Nord,2020-03-30,9,26
29238,Quebec,Côte-Nord,2020-03-31,4,30
29239,Quebec,Côte-Nord,2020-04-01,5,35
29240,Quebec,Côte-Nord,2020-04-02,7,42
29241,Quebec,Côte-Nord,2020-04-03,5,47
29242,Quebec,Côte-Nord,2020-04-04,2,49
29243,Quebec,Côte-Nord,2020-04-05,9,58
29244,Quebec,Côte-Nord,2020-04-06,10,68
29245,Quebec,Côte-Nord,2020-04-07,3,71
29246,Quebec,Côte-Nord,2020-04-08,4,75
29247,Quebec,Côte-Nord,2020-04-09,6,81
29248,Quebec,Côte-Nord,2020-04-10,3,84
29249,Quebec,Côte-Nord,2020-04-11,8,92
29250,Quebec,Côte-Nord,2020-04-12,0,92
29251,Quebec,Côte-Nord,2020-04-13,3,95
29252,Quebec,Côte-Nord,2020-04-14,1,96
29253,Quebec,Côte-Nord,2020-04-15,2,98
29254,Quebec,Côte-Nord,2020-04-16,3,101
29255,Quebec,Côte-Nord,2020-04-17,3,104
29256,Quebec,Côte-Nord,2020-04-18,2,106
29257,Quebec,Côte-Nord,2020-04-19,0,106
29258,Quebec,Côte-Nord,2020-04-20,0,106
29259,Quebec,Côte-Nord,2020-04-21,0,106
29260,Quebec,Côte-Nord,2020-04-22,0,106
29261,Quebec,Côte-Nord,2020-04-23,0,106
29262,Quebec,Côte-Nord,2020-04-24,0,106
29263,Quebec,Côte-Nord,2020-04-25,0,106
29264,Quebec,Côte-Nord,2020-04-26,0,106
29265,Quebec,Côte-Nord,2020-04-27,0,106
29266,Quebec,Côte-Nord,2020-04-28,0,106
29267,Quebec,Côte-Nord,2020-04-29,0,106
29268,Quebec,Côte-Nord,2020-04-30,7,113
29269,Quebec,Côte-Nord,2020-05-01,0,113
29270,Quebec,Côte-Nord,2020-05-02,0,113
29271,Quebec,Côte-Nord,2020-05-03,0,113
29272,Quebec,Côte-Nord,2020-05-04,0,113
29273,Quebec,Côte-Nord,2020-05-05,0,113
29274,Quebec,Côte-Nord,2020-05-06,0,113
29275,Quebec,Côte-Nord,2020-05-07,0,113
29276,Quebec,Côte-Nord,2020-05-08,0,113
29277,Quebec,Côte-Nord,2020-05-09,0,113
29278,Quebec,Côte-Nord,2020-05-10,0,113
29279,Quebec,Côte-Nord,2020-05-11,0,113
29280,Quebec,Côte-Nord,2020-05-12,0,113
29281,Quebec,Côte-Nord,2020-05-13,0,113
29282,Quebec,Côte-Nord,2020-05-14,1,114
29283,Quebec,Côte-Nord,2020-05-15,0,114
29284,Quebec,Côte-Nord,2020-05-16,0,114
29285,Quebec,Côte-Nord,2020-05-17,0,114
29286,Quebec,Côte-Nord,2020-05-18,0,114
29287,Quebec,Côte-Nord,2020-05-19,0,114
29288,Quebec,Côte-Nord,2020-05-20,0,114
29289,Quebec,Côte-Nord,2020-05-21,0,114
29290,Quebec,Côte-Nord,2020-05-22,0,114
29291,Quebec,Côte-Nord,2020-05-23,0,114
29292,Quebec,Côte-Nord,2020-05-24,0,114
29293,Quebec,Côte-Nord,2020-05-25,0,114
29294,Quebec,Côte-Nord,2020-05-26,0,114
29295,Quebec,Côte-Nord,2020-05-27,0,114
29296,Quebec,Côte-Nord,2020-05-28,0,114
29297,Quebec,Côte-Nord,2020-05-29,1,115
29298,Quebec,Côte-Nord,2020-05-30,0,115
29299,Quebec,Côte-Nord,2020-05-31,0,115
29300,Quebec,Côte-Nord,2020-06-01,0,115
29301,Quebec,Côte-Nord,2020-06-02,0,115
29302,Quebec,Côte-Nord,2020-06-03,0,115
29303,Quebec,Côte-Nord,2020-06-04,0,115
29304,Quebec,Côte-Nord,2020-06-05,0,115
29305,Quebec,Côte-Nord,2020-06-06,0,115
29306,Quebec,Côte-Nord,2020-06-07,3,118
29307,Quebec,Côte-Nord,2020-06-08,1,119
29308,Quebec,Côte-Nord,2020-06-09,0,119
29309,Quebec,Côte-Nord,2020-06-10,0,119
29310,Quebec,Côte-Nord,2020-06-11,0,119
29311,Quebec,Côte-Nord,2020-06-12,0,119
29312,Quebec,Côte-Nord,2020-06-13,0,119
29313,Quebec,Côte-Nord,2020-06-14,0,119
29314,Quebec,Côte-Nord,2020-06-15,0,119
29315,Quebec,Côte-Nord,2020-06-16,0,119
29316,Quebec,Côte-Nord,2020-06-17,0,119
29317,Quebec,Côte-Nord,2020-06-18,0,119
29318,Quebec,Côte-Nord,2020-06-19,0,119
29319,Quebec,Côte-Nord,2020-06-20,0,119
29320,Quebec,Côte-Nord,2020-06-21,0,119
29321,Quebec,Côte-Nord,2020-06-22,0,119
29322,Quebec,Côte-Nord,2020-06-23,0,119
29323,Quebec,Côte-Nord,2020-06-24,0,119
29324,Quebec,Côte-Nord,2020-06-25,0,119
29325,Quebec,Côte-Nord,2020-06-26,0,119
29326,Quebec,Côte-Nord,2020-06-27,0,119
29327,Quebec,Côte-Nord,2020-06-28,0,119
29328,Quebec,Côte-Nord,2020-06-29,0,119
29329,Quebec,Côte-Nord,2020-06-30,0,119
29330,Quebec,Côte-Nord,2020-07-01,0,119
29331,Quebec,Côte-Nord,2020-07-02,0,119
29332,Quebec,Côte-Nord,2020-07-03,0,119
29333,Quebec,Côte-Nord,2020-07-04,0,119
29334,Quebec,Côte-Nord,2020-07-05,0,119
29335,Quebec,Côte-Nord,2020-07-06,0,119
29336,Quebec,Côte-Nord,2020-07-07,0,119
29337,Quebec,Côte-Nord,2020-07-08,1,120
29338,Quebec,Côte-Nord,2020-07-09,1,121
29339,Quebec,Côte-Nord,2020-07-10,2,123
29340,Quebec,Côte-Nord,2020-07-11,0,123
29341,Quebec,Côte-Nord,2020-07-12,0,123
29342,Quebec,Côte-Nord,2020-07-13,0,123
29343,Quebec,Côte-Nord,2020-07-14,0,123
29344,Quebec,Côte-Nord,2020-07-15,0,123
29345,Quebec,Côte-Nord,2020-07-16,0,123
29346,Quebec,Côte-Nord,2020-07-17,0,123
29347,Quebec,Côte-Nord,2020-07-18,0,123
29348,Quebec,Côte-Nord,2020-07-19,0,123
29349,Quebec,Côte-Nord,2020-07-20,1,124
29350,Quebec,Côte-Nord,2020-07-21,0,124
29351,Quebec,Côte-Nord,2020-07-22,0,124
29352,Quebec,Côte-Nord,2020-07-23,0,124
29353,Quebec,Côte-Nord,2020-07-24,0,124
29354,Quebec,Côte-Nord,2020-07-25,0,124
29355,Quebec,Côte-Nord,2020-07-26,0,124
29356,Quebec,Côte-Nord,2020-07-27,0,124
29357,Quebec,Côte-Nord,2020-07-28,0,124
29358,Quebec,Côte-Nord,2020-07-29,0,124
29359,Quebec,Côte-Nord,2020-07-30,0,124
29360,Quebec,Côte-Nord,2020-07-31,0,124
29361,Quebec,Côte-Nord,2020-08-01,0,124
29362,Quebec,Côte-Nord,2020-08-02,0,124
29363,Quebec,Côte-Nord,2020-08-03,0,124
29364,Quebec,Côte-Nord,2020-08-04,0,124
29365,Quebec,Côte-Nord,2020-08-05,0,124
29366,Quebec,Côte-Nord,2020-08-06,0,124
29367,Quebec,Côte-Nord,2020-08-07,0,124
29368,Quebec,Côte-Nord,2020-08-08,0,124
29369,Quebec,Côte-Nord,2020-08-09,0,124
29370,Quebec,Côte-Nord,2020-08-10,0,124
29371,Quebec,Côte-Nord,2020-08-11,0,124
29372,Quebec,Côte-Nord,2020-08-12,1,125
29373,Quebec,Côte-Nord,2020-08-13,2,127
29374,Quebec,Côte-Nord,2020-08-14,0,127
29375,Quebec,Côte-Nord,2020-08-15,0,127
29376,Quebec,Côte-Nord,2020-08-16,0,127
29377,Quebec,Côte-Nord,2020-08-17,0,127
29378,Quebec,Côte-Nord,2020-08-18,0,127
29379,Quebec,Côte-Nord,2020-08-19,0,127
29380,Quebec,Côte-Nord,2020-08-20,0,127
29381,Quebec,Côte-Nord,2020-08-21,0,127
29382,Quebec,Côte-Nord,2020-08-22,0,127
29383,Quebec,Côte-Nord,2020-08-23,0,127
29384,Quebec,Côte-Nord,2020-08-24,0,127
29385,Quebec,Côte-Nord,2020-08-25,0,127
29386,Quebec,Côte-Nord,2020-08-26,0,127
29387,Quebec,Côte-Nord,2020-08-27,0,127
29388,Quebec,Côte-Nord,2020-08-28,0,127
29389,Quebec,Côte-Nord,2020-08-29,0,127
29390,Quebec,Côte-Nord,2020-08-30,0,127
29391,Quebec,Côte-Nord,2020-08-31,0,127
29392,Quebec,Côte-Nord,2020-09-01,0,127
29393,Quebec,Côte-Nord,2020-09-02,0,127
29394,Quebec,Côte-Nord,2020-09-03,1,128
29395,Quebec,Côte-Nord,2020-09-04,1,129
29396,Quebec,Côte-Nord,2020-09-05,0,129
29397,Quebec,Côte-Nord,2020-09-06,1,130
29398,Quebec,Côte-Nord,2020-09-07,0,130
29399,Quebec,Côte-Nord,2020-09-08,0,130
29400,Quebec,Côte-Nord,2020-09-09,0,130
29401,Quebec,Côte-Nord,2020-09-10,4,134
29402,Quebec,Côte-Nord,2020-09-11,2,136
29403,Quebec,Côte-Nord,2020-09-12,0,136
29404,Quebec,Côte-Nord,2020-09-13,1,137
29405,Quebec,Côte-Nord,2020-09-14,3,140
29406,Quebec,Côte-Nord,2020-09-15,0,140
29407,Quebec,Côte-Nord,2020-09-16,0,140
29408,Quebec,Côte-Nord,2020-09-17,0,140
29409,Quebec,Côte-Nord,2020-09-18,4,144
29410,Quebec,Côte-Nord,2020-09-19,0,144
29411,Quebec,Côte-Nord,2020-09-20,2,146
29412,Quebec,Côte-Nord,2020-09-21,1,147
29413,Quebec,Côte-Nord,2020-09-22,0,147
29414,Quebec,Côte-Nord,2020-09-23,1,148
29415,Quebec,Côte-Nord,2020-09-24,0,148
29416,Quebec,Côte-Nord,2020-09-25,2,150
29417,Quebec,Côte-Nord,2020-09-26,0,150
29418,Quebec,Côte-Nord,2020-09-27,0,150
29419,Quebec,Côte-Nord,2020-09-28,0,150
29420,Quebec,Côte-Nord,2020-09-29,0,150
29421,Quebec,Côte-Nord,2020-09-30,1,151
29422,Quebec,Côte-Nord,2020-10-01,1,152
29423,Quebec,Côte-Nord,2020-10-02,0,152
29424,Quebec,Côte-Nord,2020-10-03,3,155
29425,Quebec,Côte-Nord,2020-10-04,0,155
29426,Quebec,Côte-Nord,2020-10-05,2,157
29427,Quebec,Côte-Nord,2020-10-06,0,157
29428,Quebec,Côte-Nord,2020-10-07,1,158
29429,Quebec,Côte-Nord,2020-10-08,0,158
29430,Quebec,Côte-Nord,2020-10-09,0,158
29431,Quebec,Côte-Nord,2020-10-10,0,158
29432,Quebec,Côte-Nord,2020-10-11,2,160
29433,Quebec,Côte-Nord,2020-10-12,1,161
29434,Quebec,Côte-Nord,2020-10-13,0,161
29435,Quebec,Côte-Nord,2020-10-14,1,162
29436,Quebec,Côte-Nord,2020-10-15,0,162
29437,Quebec,Côte-Nord,2020-10-16,3,165
29438,Quebec,Côte-Nord,2020-10-17,0,165
29439,Quebec,Côte-Nord,2020-10-18,0,165
29440,Quebec,Côte-Nord,2020-10-19,1,166
29441,Quebec,Côte-Nord,2020-10-20,1,167
29442,Quebec,Côte-Nord,2020-10-21,1,168
29443,Quebec,Côte-Nord,2020-10-22,0,168
29444,Quebec,Côte-Nord,2020-10-23,1,169
29445,Quebec,Côte-Nord,2020-10-24,1,170
29446,Quebec,Côte-Nord,2020-10-25,1,171
29447,Quebec,Côte-Nord,2020-10-26,0,171
29448,Quebec,Côte-Nord,2020-10-27,0,171
29449,Quebec,Côte-Nord,2020-10-28,0,171
29450,Quebec,Côte-Nord,2020-10-29,0,171
29451,Quebec,Côte-Nord,2020-10-30,0,171
29452,Quebec,Côte-Nord,2020-10-31,1,172
29453,Quebec,Côte-Nord,2020-11-01,0,172
29454,Quebec,Côte-Nord,2020-11-02,0,172
29455,Quebec,Côte-Nord,2020-11-03,0,172
29456,Quebec,Côte-Nord,2020-11-04,0,172
29457,Quebec,Côte-Nord,2020-11-05,0,172
29458,Quebec,Côte-Nord,2020-11-06,0,172
29459,Quebec,Côte-Nord,2020-11-07,1,173
29460,Quebec,Côte-Nord,2020-11-08,0,173
29461,Quebec,Côte-Nord,2020-11-09,0,173
29462,Quebec,Côte-Nord,2020-11-10,1,174
29463,Quebec,Côte-Nord,2020-11-11,0,174
29464,Quebec,Côte-Nord,2020-11-12,1,175
29465,Quebec,Côte-Nord,2020-11-13,2,177
29466,Quebec,Côte-Nord,2020-11-14,1,178
29467,Quebec,Côte-Nord,2020-11-15,1,179
29468,Quebec,Côte-Nord,2020-11-16,2,181
29469,Quebec,Côte-Nord,2020-11-17,4,185
29470,Quebec,Côte-Nord,2020-11-18,0,185
29471,Quebec,Côte-Nord,2020-11-19,0,185
29472,Quebec,Côte-Nord,2020-11-20,7,192
29473,Quebec,Côte-Nord,2020-11-21,3,195
29474,Quebec,Côte-Nord,2020-11-22,1,196
29475,Quebec,Côte-Nord,2020-11-23,3,199
29476,Quebec,Côte-Nord,2020-11-24,0,199
29477,Quebec,Côte-Nord,2020-11-25,0,199
29478,Quebec,Côte-Nord,2020-11-26,2,201
29479,Quebec,Côte-Nord,2020-11-27,1,202
29480,Quebec,Côte-Nord,2020-11-28,3,205
29481,Quebec,Côte-Nord,2020-11-29,0,205
29482,Quebec,Côte-Nord,2020-11-30,4,209
29483,Quebec,Côte-Nord,2020-12-01,0,209
29484,Quebec,Côte-Nord,2020-12-02,1,210
29485,Quebec,Côte-Nord,2020-12-03,3,213
29486,Quebec,Côte-Nord,2020-12-04,0,213
29487,Quebec,Côte-Nord,2020-12-05,0,213
29488,Quebec,Côte-Nord,2020-12-06,0,213
29489,Quebec,Côte-Nord,2020-12-07,0,213
29490,Quebec,Côte-Nord,2020-12-08,0,213
29491,Quebec,Côte-Nord,2020-12-09,3,216
29492,Quebec,Côte-Nord,2020-12-10,2,218
29493,Quebec,Côte-Nord,2020-12-11,9,227
29494,Quebec,Côte-Nord,2020-12-12,9,236
29495,Quebec,Côte-Nord,2020-12-13,4,240
29496,Quebec,Côte-Nord,2020-12-14,0,240
29497,Quebec,Côte-Nord,2020-12-15,3,243
29498,Quebec,Côte-Nord,2020-12-16,2,245
29499,Quebec,Côte-Nord,2020-12-17,6,251
29500,Quebec,Côte-Nord,2020-12-18,5,256
29501,Quebec,Côte-Nord,2020-12-19,4,260
29502,Quebec,Côte-Nord,2020-12-20,3,263
29503,Quebec,Côte-Nord,2020-12-21,7,270
29504,Quebec,Côte-Nord,2020-12-22,10,280
29505,Quebec,Côte-Nord,2020-12-23,0,280
29506,Quebec,Côte-Nord,2020-12-24,4,284
29507,Quebec,Côte-Nord,2020-12-25,0,284
29508,Quebec,Côte-Nord,2020-12-26,0,284
29509,Quebec,Côte-Nord,2020-12-27,11,295
29510,Quebec,Côte-Nord,2020-12-28,1,296
29511,Quebec,Côte-Nord,2020-12-29,2,298
29512,Quebec,Côte-Nord,2020-12-30,3,301
29513,Quebec,Côte-Nord,2020-12-31,2,303
29514,Quebec,Côte-Nord,2021-01-01,0,303
29515,Quebec,Côte-Nord,2021-01-02,0,303
29516,Quebec,Côte-Nord,2021-01-03,7,310
29517,Quebec,Côte-Nord,2021-01-04,0,310
29518,Quebec,Côte-Nord,2021-01-05,0,310
29519,Quebec,Côte-Nord,2021-01-06,1,311
29520,Quebec,Côte-Nord,2021-01-07,1,312
29521,Quebec,Côte-Nord,2021-01-08,3,315
29522,Quebec,Côte-Nord,2021-01-09,2,317
29523,Quebec,Côte-Nord,2021-01-10,0,317
29524,Quebec,Côte-Nord,2021-01-11,0,317
29525,Quebec,Côte-Nord,2021-01-12,0,317
29526,Quebec,Côte-Nord,2021-01-13,3,320
29527,Quebec,Côte-Nord,2021-01-14,5,325
29528,Quebec,Côte-Nord,2021-01-15,3,328
29529,Quebec,Côte-Nord,2021-01-16,4,332
29530,Quebec,Côte-Nord,2021-01-17,3,335
29531,Quebec,Côte-Nord,2021-01-18,1,336
29532,Quebec,Côte-Nord,2021-01-19,0,336
29533,Quebec,Côte-Nord,2021-01-20,0,336
29534,Quebec,Côte-Nord,2021-01-21,0,336
29535,Quebec,Côte-Nord,2021-01-22,0,336
29536,Quebec,Côte-Nord,2021-01-23,3,339
29537,Quebec,Côte-Nord,2021-01-24,1,340
29538,Quebec,Côte-Nord,2021-01-25,0,340
29539,Quebec,Côte-Nord,2021-01-26,0,340
29540,Quebec,Côte-Nord,2021-01-27,0,340
29541,Quebec,Côte-Nord,2021-01-28,0,340
29542,Quebec,Côte-Nord,2021-01-29,0,340
29543,Quebec,Côte-Nord,2021-01-30,0,340
29544,Quebec,Côte-Nord,2021-01-31,0,340
29545,Quebec,Côte-Nord,2021-02-01,2,342
29546,Quebec,Estrie,2020-01-25,0,0
29547,Quebec,Estrie,2020-01-26,0,0
29548,Quebec,Estrie,2020-01-27,0,0
29549,Quebec,Estrie,2020-01-28,0,0
29550,Quebec,Estrie,2020-01-29,0,0
29551,Quebec,Estrie,2020-01-30,0,0
29552,Quebec,Estrie,2020-01-31,0,0
29553,Quebec,Estrie,2020-02-01,0,0
29554,Quebec,Estrie,2020-02-02,0,0
29555,Quebec,Estrie,2020-02-03,0,0
29556,Quebec,Estrie,2020-02-04,0,0
29557,Quebec,Estrie,2020-02-05,0,0
29558,Quebec,Estrie,2020-02-06,0,0
29559,Quebec,Estrie,2020-02-07,0,0
29560,Quebec,Estrie,2020-02-08,0,0
29561,Quebec,Estrie,2020-02-09,0,0
29562,Quebec,Estrie,2020-02-10,0,0
29563,Quebec,Estrie,2020-02-11,0,0
29564,Quebec,Estrie,2020-02-12,0,0
29565,Quebec,Estrie,2020-02-13,0,0
29566,Quebec,Estrie,2020-02-14,0,0
29567,Quebec,Estrie,2020-02-15,0,0
29568,Quebec,Estrie,2020-02-16,0,0
29569,Quebec,Estrie,2020-02-17,0,0
29570,Quebec,Estrie,2020-02-18,0,0
29571,Quebec,Estrie,2020-02-19,0,0
29572,Quebec,Estrie,2020-02-20,0,0
29573,Quebec,Estrie,2020-02-21,0,0
29574,Quebec,Estrie,2020-02-22,0,0
29575,Quebec,Estrie,2020-02-23,0,0
29576,Quebec,Estrie,2020-02-24,0,0
29577,Quebec,Estrie,2020-02-25,0,0
29578,Quebec,Estrie,2020-02-26,0,0
29579,Quebec,Estrie,2020-02-27,0,0
29580,Quebec,Estrie,2020-02-28,0,0
29581,Quebec,Estrie,2020-02-29,0,0
29582,Quebec,Estrie,2020-03-01,0,0
29583,Quebec,Estrie,2020-03-02,0,0
29584,Quebec,Estrie,2020-03-03,0,0
29585,Quebec,Estrie,2020-03-04,0,0
29586,Quebec,Estrie,2020-03-05,0,0
29587,Quebec,Estrie,2020-03-06,0,0
29588,Quebec,Estrie,2020-03-07,0,0
29589,Quebec,Estrie,2020-03-08,0,0
29590,Quebec,Estrie,2020-03-09,0,0
29591,Quebec,Estrie,2020-03-10,0,0
29592,Quebec,Estrie,2020-03-11,0,0
29593,Quebec,Estrie,2020-03-12,2,2
29594,Quebec,Estrie,2020-03-13,0,2
29595,Quebec,Estrie,2020-03-14,1,3
29596,Quebec,Estrie,2020-03-15,1,4
29597,Quebec,Estrie,2020-03-16,0,4
29598,Quebec,Estrie,2020-03-17,6,10
29599,Quebec,Estrie,2020-03-18,8,18
29600,Quebec,Estrie,2020-03-19,8,26
29601,Quebec,Estrie,2020-03-20,0,26
29602,Quebec,Estrie,2020-03-21,1,27
29603,Quebec,Estrie,2020-03-22,3,30
29604,Quebec,Estrie,2020-03-23,18,48
29605,Quebec,Estrie,2020-03-24,82,130
29606,Quebec,Estrie,2020-03-25,39,169
29607,Quebec,Estrie,2020-03-26,18,187
29608,Quebec,Estrie,2020-03-27,40,227
29609,Quebec,Estrie,2020-03-28,26,253
29610,Quebec,Estrie,2020-03-29,43,296
29611,Quebec,Estrie,2020-03-30,33,329
29612,Quebec,Estrie,2020-03-31,36,365
29613,Quebec,Estrie,2020-04-01,14,379
29614,Quebec,Estrie,2020-04-02,25,404
29615,Quebec,Estrie,2020-04-03,46,450
29616,Quebec,Estrie,2020-04-04,49,499
29617,Quebec,Estrie,2020-04-05,19,518
29618,Quebec,Estrie,2020-04-06,30,548
29619,Quebec,Estrie,2020-04-07,22,570
29620,Quebec,Estrie,2020-04-08,27,597
29621,Quebec,Estrie,2020-04-09,23,620
29622,Quebec,Estrie,2020-04-10,22,642
29623,Quebec,Estrie,2020-04-11,19,661
29624,Quebec,Estrie,2020-04-12,28,689
29625,Quebec,Estrie,2020-04-13,15,704
29626,Quebec,Estrie,2020-04-14,17,721
29627,Quebec,Estrie,2020-04-15,17,738
29628,Quebec,Estrie,2020-04-16,13,751
29629,Quebec,Estrie,2020-04-17,12,763
29630,Quebec,Estrie,2020-04-18,7,770
29631,Quebec,Estrie,2020-04-19,8,778
29632,Quebec,Estrie,2020-04-20,9,787
29633,Quebec,Estrie,2020-04-21,7,794
29634,Quebec,Estrie,2020-04-22,3,797
29635,Quebec,Estrie,2020-04-23,6,803
29636,Quebec,Estrie,2020-04-24,0,803
29637,Quebec,Estrie,2020-04-25,10,813
29638,Quebec,Estrie,2020-04-26,9,822
29639,Quebec,Estrie,2020-04-27,4,826
29640,Quebec,Estrie,2020-04-28,0,826
29641,Quebec,Estrie,2020-04-29,1,827
29642,Quebec,Estrie,2020-04-30,12,839
29643,Quebec,Estrie,2020-05-01,7,846
29644,Quebec,Estrie,2020-05-02,8,854
29645,Quebec,Estrie,2020-05-03,5,859
29646,Quebec,Estrie,2020-05-04,8,867
29647,Quebec,Estrie,2020-05-05,2,869
29648,Quebec,Estrie,2020-05-06,8,877
29649,Quebec,Estrie,2020-05-07,8,885
29650,Quebec,Estrie,2020-05-08,4,889
29651,Quebec,Estrie,2020-05-09,5,894
29652,Quebec,Estrie,2020-05-10,4,898
29653,Quebec,Estrie,2020-05-11,3,901
29654,Quebec,Estrie,2020-05-12,3,904
29655,Quebec,Estrie,2020-05-13,3,907
29656,Quebec,Estrie,2020-05-14,2,909
29657,Quebec,Estrie,2020-05-15,0,909
29658,Quebec,Estrie,2020-05-16,2,911
29659,Quebec,Estrie,2020-05-17,5,916
29660,Quebec,Estrie,2020-05-18,0,916
29661,Quebec,Estrie,2020-05-19,2,918
29662,Quebec,Estrie,2020-05-20,3,921
29663,Quebec,Estrie,2020-05-21,7,928
29664,Quebec,Estrie,2020-05-22,5,933
29665,Quebec,Estrie,2020-05-23,0,933
29666,Quebec,Estrie,2020-05-24,0,933
29667,Quebec,Estrie,2020-05-25,0,933
29668,Quebec,Estrie,2020-05-26,5,938
29669,Quebec,Estrie,2020-05-27,1,939
29670,Quebec,Estrie,2020-05-28,0,939
29671,Quebec,Estrie,2020-05-29,1,940
29672,Quebec,Estrie,2020-05-30,0,940
29673,Quebec,Estrie,2020-05-31,1,941
29674,Quebec,Estrie,2020-06-01,1,942
29675,Quebec,Estrie,2020-06-02,0,942
29676,Quebec,Estrie,2020-06-03,0,942
29677,Quebec,Estrie,2020-06-04,0,942
29678,Quebec,Estrie,2020-06-05,0,942
29679,Quebec,Estrie,2020-06-06,0,942
29680,Quebec,Estrie,2020-06-07,0,942
29681,Quebec,Estrie,2020-06-08,0,942
29682,Quebec,Estrie,2020-06-09,0,942
29683,Quebec,Estrie,2020-06-10,0,942
29684,Quebec,Estrie,2020-06-11,3,945
29685,Quebec,Estrie,2020-06-12,1,946
