,province,health_region,date_report,cases,cumulative_cases
27713,Ontario,Windsor-Essex,2020-09-17,5,2613
27714,Ontario,Windsor-Essex,2020-09-18,2,2615
27715,Ontario,Windsor-Essex,2020-09-19,8,2623
27716,Ontario,Windsor-Essex,2020-09-20,1,2624
27717,Ontario,Windsor-Essex,2020-09-21,7,2631
27718,Ontario,Windsor-Essex,2020-09-22,3,2634
27719,Ontario,Windsor-Essex,2020-09-23,2,2636
27720,Ontario,Windsor-Essex,2020-09-24,3,2639
27721,Ontario,Windsor-Essex,2020-09-25,5,2644
27722,Ontario,Windsor-Essex,2020-09-26,1,2645
27723,Ontario,Windsor-Essex,2020-09-27,4,2649
27724,Ontario,Windsor-Essex,2020-09-28,3,2652
27725,Ontario,Windsor-Essex,2020-09-29,5,2657
27726,Ontario,Windsor-Essex,2020-09-30,6,2663
27727,Ontario,Windsor-Essex,2020-10-01,1,2664
27728,Ontario,Windsor-Essex,2020-10-02,3,2667
27729,Ontario,Windsor-Essex,2020-10-03,1,2668
27730,Ontario,Windsor-Essex,2020-10-04,5,2673
27731,Ontario,Windsor-Essex,2020-10-05,1,2674
27732,Ontario,Windsor-Essex,2020-10-06,6,2680
27733,Ontario,Windsor-Essex,2020-10-07,8,2688
27734,Ontario,Windsor-Essex,2020-10-08,1,2689
27735,Ontario,Windsor-Essex,2020-10-09,21,2710
27736,Ontario,Windsor-Essex,2020-10-10,3,2713
27737,Ontario,Windsor-Essex,2020-10-11,8,2721
27738,Ontario,Windsor-Essex,2020-10-12,11,2732
27739,Ontario,Windsor-Essex,2020-10-13,10,2742
27740,Ontario,Windsor-Essex,2020-10-14,1,2743
27741,Ontario,Windsor-Essex,2020-10-15,1,2744
27742,Ontario,Windsor-Essex,2020-10-16,13,2757
27743,Ontario,Windsor-Essex,2020-10-17,5,2762
27744,Ontario,Windsor-Essex,2020-10-18,2,2764
27745,Ontario,Windsor-Essex,2020-10-19,2,2766
27746,Ontario,Windsor-Essex,2020-10-20,7,2773
27747,Ontario,Windsor-Essex,2020-10-21,0,2773
27748,Ontario,Windsor-Essex,2020-10-22,7,2780
27749,Ontario,Windsor-Essex,2020-10-23,1,2781
27750,Ontario,Windsor-Essex,2020-10-24,6,2787
27751,Ontario,Windsor-Essex,2020-10-25,7,2794
27752,Ontario,Windsor-Essex,2020-10-26,1,2795
27753,Ontario,Windsor-Essex,2020-10-27,17,2812
27754,Ontario,Windsor-Essex,2020-10-28,3,2815
27755,Ontario,Windsor-Essex,2020-10-29,6,2821
27756,Ontario,Windsor-Essex,2020-10-30,4,2825
27757,Ontario,Windsor-Essex,2020-10-31,10,2835
27758,Ontario,Windsor-Essex,2020-11-01,7,2842
27759,Ontario,Windsor-Essex,2020-11-02,22,2864
27760,Ontario,Windsor-Essex,2020-11-03,5,2869
27761,Ontario,Windsor-Essex,2020-11-04,3,2872
27762,Ontario,Windsor-Essex,2020-11-05,4,2876
27763,Ontario,Windsor-Essex,2020-11-06,15,2891
27764,Ontario,Windsor-Essex,2020-11-07,9,2900
27765,Ontario,Windsor-Essex,2020-11-08,23,2923
27766,Ontario,Windsor-Essex,2020-11-09,20,2943
27767,Ontario,Windsor-Essex,2020-11-10,6,2949
27768,Ontario,Windsor-Essex,2020-11-11,21,2970
27769,Ontario,Windsor-Essex,2020-11-12,39,3009
27770,Ontario,Windsor-Essex,2020-11-13,35,3044
27771,Ontario,Windsor-Essex,2020-11-14,23,3067
27772,Ontario,Windsor-Essex,2020-11-15,19,3086
27773,Ontario,Windsor-Essex,2020-11-16,10,3096
27774,Ontario,Windsor-Essex,2020-11-17,24,3120
27775,Ontario,Windsor-Essex,2020-11-18,18,3138
27776,Ontario,Windsor-Essex,2020-11-19,27,3165
27777,Ontario,Windsor-Essex,2020-11-20,45,3210
27778,Ontario,Windsor-Essex,2020-11-21,38,3248
27779,Ontario,Windsor-Essex,2020-11-22,42,3290
27780,Ontario,Windsor-Essex,2020-11-23,36,3326
27781,Ontario,Windsor-Essex,2020-11-24,55,3381
27782,Ontario,Windsor-Essex,2020-11-25,42,3423
27783,Ontario,Windsor-Essex,2020-11-26,33,3456
27784,Ontario,Windsor-Essex,2020-11-27,51,3507
27785,Ontario,Windsor-Essex,2020-11-28,63,3570
27786,Ontario,Windsor-Essex,2020-11-29,26,3596
27787,Ontario,Windsor-Essex,2020-11-30,41,3637
27788,Ontario,Windsor-Essex,2020-12-01,62,3699
27789,Ontario,Windsor-Essex,2020-12-02,39,3738
27790,Ontario,Windsor-Essex,2020-12-03,63,3801
27791,Ontario,Windsor-Essex,2020-12-04,63,3864
27792,Ontario,Windsor-Essex,2020-12-05,76,3940
27793,Ontario,Windsor-Essex,2020-12-06,48,3988
27794,Ontario,Windsor-Essex,2020-12-07,66,4054
27795,Ontario,Windsor-Essex,2020-12-08,57,4111
27796,Ontario,Windsor-Essex,2020-12-09,127,4238
27797,Ontario,Windsor-Essex,2020-12-10,104,4342
27798,Ontario,Windsor-Essex,2020-12-11,111,4453
27799,Ontario,Windsor-Essex,2020-12-12,64,4517
27800,Ontario,Windsor-Essex,2020-12-13,51,4568
27801,Ontario,Windsor-Essex,2020-12-14,195,4763
27802,Ontario,Windsor-Essex,2020-12-15,136,4899
27803,Ontario,Windsor-Essex,2020-12-16,113,5012
27804,Ontario,Windsor-Essex,2020-12-17,191,5203
27805,Ontario,Windsor-Essex,2020-12-18,243,5446
27806,Ontario,Windsor-Essex,2020-12-19,171,5617
27807,Ontario,Windsor-Essex,2020-12-20,117,5734
27808,Ontario,Windsor-Essex,2020-12-21,127,5861
27809,Ontario,Windsor-Essex,2020-12-22,212,6073
27810,Ontario,Windsor-Essex,2020-12-23,250,6323
27811,Ontario,Windsor-Essex,2020-12-24,141,6464
27812,Ontario,Windsor-Essex,2020-12-25,0,6464
27813,Ontario,Windsor-Essex,2020-12-26,281,6745
27814,Ontario,Windsor-Essex,2020-12-27,135,6880
27815,Ontario,Windsor-Essex,2020-12-28,174,7054
27816,Ontario,Windsor-Essex,2020-12-29,157,7211
27817,Ontario,Windsor-Essex,2020-12-30,163,7374
27818,Ontario,Windsor-Essex,2020-12-31,272,7646
27819,Ontario,Windsor-Essex,2021-01-01,0,7646
27820,Ontario,Windsor-Essex,2021-01-02,439,8085
27821,Ontario,Windsor-Essex,2021-01-03,215,8300
27822,Ontario,Windsor-Essex,2021-01-04,202,8502
27823,Ontario,Windsor-Essex,2021-01-05,174,8676
27824,Ontario,Windsor-Essex,2021-01-06,170,8846
27825,Ontario,Windsor-Essex,2021-01-07,199,9045
27826,Ontario,Windsor-Essex,2021-01-08,201,9246
27827,Ontario,Windsor-Essex,2021-01-09,199,9445
27828,Ontario,Windsor-Essex,2021-01-10,228,9673
27829,Ontario,Windsor-Essex,2021-01-11,142,9815
27830,Ontario,Windsor-Essex,2021-01-12,175,9990
27831,Ontario,Windsor-Essex,2021-01-13,288,10278
27832,Ontario,Windsor-Essex,2021-01-14,216,10494
27833,Ontario,Windsor-Essex,2021-01-15,171,10665
27834,Ontario,Windsor-Essex,2021-01-16,87,10752
27835,Ontario,Windsor-Essex,2021-01-17,270,11022
27836,Ontario,Windsor-Essex,2021-01-18,35,11057
27837,Ontario,Windsor-Essex,2021-01-19,173,11230
27838,Ontario,Windsor-Essex,2021-01-20,116,11346
27839,Ontario,Windsor-Essex,2021-01-21,101,11447
27840,Ontario,Windsor-Essex,2021-01-22,99,11546
27841,Ontario,Windsor-Essex,2021-01-23,116,11662
27842,Ontario,Windsor-Essex,2021-01-24,77,11739
27843,Ontario,Windsor-Essex,2021-01-25,68,11807
27844,Ontario,Windsor-Essex,2021-01-26,53,11860
27845,Ontario,Windsor-Essex,2021-01-27,55,11915
27846,Ontario,Windsor-Essex,2021-01-28,53,11968
27847,Ontario,Windsor-Essex,2021-01-29,41,12009
27848,Ontario,Windsor-Essex,2021-01-30,31,12040
27849,Ontario,Windsor-Essex,2021-01-31,59,12099
27850,Ontario,Windsor-Essex,2021-02-01,60,12159
27851,Ontario,Windsor-Essex,2021-02-02,35,12194
27852,Ontario,Windsor-Essex,2021-02-03,39,12233
27853,Ontario,Windsor-Essex,2021-02-04,20,12253
27854,Ontario,Windsor-Essex,2021-02-05,41,12294
27855,Ontario,Windsor-Essex,2021-02-06,25,12319
27856,Ontario,Windsor-Essex,2021-02-07,15,12334
27857,Ontario,Windsor-Essex,2021-02-08,40,12374
27858,Ontario,Windsor-Essex,2021-02-09,19,12393
27859,Ontario,Windsor-Essex,2021-02-10,26,12419
27860,Ontario,Windsor-Essex,2021-02-11,30,12449
27861,Ontario,Windsor-Essex,2021-02-12,21,12470
27862,Ontario,Windsor-Essex,2021-02-13,60,12530
27863,Ontario,Windsor-Essex,2021-02-14,32,12562
27864,Ontario,York,2020-01-25,0,0
27865,Ontario,York,2020-01-26,0,0
27866,Ontario,York,2020-01-27,0,0
27867,Ontario,York,2020-01-28,0,0
27868,Ontario,York,2020-01-29,0,0
27869,Ontario,York,2020-01-30,0,0
27870,Ontario,York,2020-01-31,0,0
27871,Ontario,York,2020-02-01,0,0
27872,Ontario,York,2020-02-02,0,0
27873,Ontario,York,2020-02-03,0,0
27874,Ontario,York,2020-02-04,0,0
27875,Ontario,York,2020-02-05,0,0
27876,Ontario,York,2020-02-06,0,0
27877,Ontario,York,2020-02-07,0,0
27878,Ontario,York,2020-02-08,0,0
27879,Ontario,York,2020-02-09,0,0
27880,Ontario,York,2020-02-10,0,0
27881,Ontario,York,2020-02-11,0,0
27882,Ontario,York,2020-02-12,0,0
27883,Ontario,York,2020-02-13,0,0
27884,Ontario,York,2020-02-14,0,0
27885,Ontario,York,2020-02-15,0,0
27886,Ontario,York,2020-02-16,0,0
27887,Ontario,York,2020-02-17,0,0
27888,Ontario,York,2020-02-18,0,0
27889,Ontario,York,2020-02-19,0,0
27890,Ontario,York,2020-02-20,0,0
27891,Ontario,York,2020-02-21,0,0
27892,Ontario,York,2020-02-22,0,0
27893,Ontario,York,2020-02-23,0,0
27894,Ontario,York,2020-02-24,0,0
27895,Ontario,York,2020-02-25,0,0
27896,Ontario,York,2020-02-26,0,0
27897,Ontario,York,2020-02-27,0,0
27898,Ontario,York,2020-02-28,0,0
27899,Ontario,York,2020-02-29,1,1
27900,Ontario,York,2020-03-01,3,4
27901,Ontario,York,2020-03-02,0,4
27902,Ontario,York,2020-03-03,2,6
27903,Ontario,York,2020-03-04,0,6
27904,Ontario,York,2020-03-05,0,6
27905,Ontario,York,2020-03-06,1,7
27906,Ontario,York,2020-03-07,0,7
27907,Ontario,York,2020-03-08,0,7
27908,Ontario,York,2020-03-09,0,7
27909,Ontario,York,2020-03-10,0,7
27910,Ontario,York,2020-03-11,1,8
27911,Ontario,York,2020-03-12,0,8
27912,Ontario,York,2020-03-13,1,9
27913,Ontario,York,2020-03-14,0,9
27914,Ontario,York,2020-03-15,4,13
27915,Ontario,York,2020-03-16,5,18
27916,Ontario,York,2020-03-17,1,19
27917,Ontario,York,2020-03-18,2,21
27918,Ontario,York,2020-03-19,11,32
27919,Ontario,York,2020-03-20,1,33
27920,Ontario,York,2020-03-21,6,39
27921,Ontario,York,2020-03-22,9,48
27922,Ontario,York,2020-03-23,17,65
27923,Ontario,York,2020-03-24,22,87
27924,Ontario,York,2020-03-25,20,107
27925,Ontario,York,2020-03-26,34,141
27926,Ontario,York,2020-03-27,0,141
27927,Ontario,York,2020-03-28,0,141
27928,Ontario,York,2020-03-29,0,141
27929,Ontario,York,2020-03-30,0,141
27930,Ontario,York,2020-03-31,0,141
27931,Ontario,York,2020-04-01,184,325
27932,Ontario,York,2020-04-02,39,364
27933,Ontario,York,2020-04-03,43,407
27934,Ontario,York,2020-04-04,24,431
27935,Ontario,York,2020-04-05,13,444
27936,Ontario,York,2020-04-06,20,464
27937,Ontario,York,2020-04-07,59,523
27938,Ontario,York,2020-04-08,35,558
27939,Ontario,York,2020-04-09,46,604
27940,Ontario,York,2020-04-10,52,656
27941,Ontario,York,2020-04-11,23,679
27942,Ontario,York,2020-04-12,18,697
27943,Ontario,York,2020-04-13,68,765
27944,Ontario,York,2020-04-14,59,824
27945,Ontario,York,2020-04-15,59,883
27946,Ontario,York,2020-04-16,22,905
27947,Ontario,York,2020-04-17,63,968
27948,Ontario,York,2020-04-18,66,1034
27949,Ontario,York,2020-04-19,49,1083
27950,Ontario,York,2020-04-20,66,1149
27951,Ontario,York,2020-04-21,51,1200
27952,Ontario,York,2020-04-22,50,1250
27953,Ontario,York,2020-04-23,28,1278
27954,Ontario,York,2020-04-24,64,1342
27955,Ontario,York,2020-04-25,45,1387
27956,Ontario,York,2020-04-26,18,1405
27957,Ontario,York,2020-04-27,25,1430
27958,Ontario,York,2020-04-28,28,1458
27959,Ontario,York,2020-04-29,29,1487
27960,Ontario,York,2020-04-30,35,1522
27961,Ontario,York,2020-05-01,46,1568
27962,Ontario,York,2020-05-02,44,1612
27963,Ontario,York,2020-05-03,27,1639
27964,Ontario,York,2020-05-04,17,1656
27965,Ontario,York,2020-05-05,33,1689
27966,Ontario,York,2020-05-06,43,1732
27967,Ontario,York,2020-05-07,35,1767
27968,Ontario,York,2020-05-08,30,1797
27969,Ontario,York,2020-05-09,33,1830
27970,Ontario,York,2020-05-10,23,1853
27971,Ontario,York,2020-05-11,52,1905
27972,Ontario,York,2020-05-12,4,1909
27973,Ontario,York,2020-05-13,30,1939
27974,Ontario,York,2020-05-14,11,1950
27975,Ontario,York,2020-05-15,23,1973
27976,Ontario,York,2020-05-16,21,1994
27977,Ontario,York,2020-05-17,44,2038
27978,Ontario,York,2020-05-18,18,2056
27979,Ontario,York,2020-05-19,24,2080
27980,Ontario,York,2020-05-20,35,2115
27981,Ontario,York,2020-05-21,27,2142
27982,Ontario,York,2020-05-22,49,2191
27983,Ontario,York,2020-05-23,39,2230
27984,Ontario,York,2020-05-24,30,2260
27985,Ontario,York,2020-05-25,21,2281
27986,Ontario,York,2020-05-26,27,2308
27987,Ontario,York,2020-05-27,35,2343
27988,Ontario,York,2020-05-28,21,2364
27989,Ontario,York,2020-05-29,20,2384
27990,Ontario,York,2020-05-30,28,2412
27991,Ontario,York,2020-05-31,22,2434
27992,Ontario,York,2020-06-01,30,2464
27993,Ontario,York,2020-06-02,51,2515
27994,Ontario,York,2020-06-03,52,2567
27995,Ontario,York,2020-06-04,14,2581
27996,Ontario,York,2020-06-05,21,2602
27997,Ontario,York,2020-06-06,15,2617
27998,Ontario,York,2020-06-07,11,2628
27999,Ontario,York,2020-06-08,22,2650
28000,Ontario,York,2020-06-09,45,2695
28001,Ontario,York,2020-06-10,17,2712
28002,Ontario,York,2020-06-11,20,2732
28003,Ontario,York,2020-06-12,28,2760
28004,Ontario,York,2020-06-13,16,2776
28005,Ontario,York,2020-06-14,4,2780
28006,Ontario,York,2020-06-15,12,2792
28007,Ontario,York,2020-06-16,7,2799
28008,Ontario,York,2020-06-17,13,2812
28009,Ontario,York,2020-06-18,14,2826
28010,Ontario,York,2020-06-19,17,2843
28011,Ontario,York,2020-06-20,10,2853
28012,Ontario,York,2020-06-21,4,2857
28013,Ontario,York,2020-06-22,17,2874
28014,Ontario,York,2020-06-23,20,2894
28015,Ontario,York,2020-06-24,20,2914
28016,Ontario,York,2020-06-25,7,2921
28017,Ontario,York,2020-06-26,15,2936
28018,Ontario,York,2020-06-27,8,2944
28019,Ontario,York,2020-06-28,7,2951
28020,Ontario,York,2020-06-29,25,2976
28021,Ontario,York,2020-06-30,13,2989
28022,Ontario,York,2020-07-01,10,2999
28023,Ontario,York,2020-07-02,21,3020
28024,Ontario,York,2020-07-03,20,3040
28025,Ontario,York,2020-07-04,21,3061
28026,Ontario,York,2020-07-05,15,3076
28027,Ontario,York,2020-07-06,7,3083
28028,Ontario,York,2020-07-07,21,3104
28029,Ontario,York,2020-07-08,10,3114
28030,Ontario,York,2020-07-09,12,3126
28031,Ontario,York,2020-07-10,10,3136
28032,Ontario,York,2020-07-11,9,3145
28033,Ontario,York,2020-07-12,7,3152
28034,Ontario,York,2020-07-13,16,3168
28035,Ontario,York,2020-07-14,4,3172
28036,Ontario,York,2020-07-15,8,3180
28037,Ontario,York,2020-07-16,9,3189
28038,Ontario,York,2020-07-17,9,3198
28039,Ontario,York,2020-07-18,3,3201
28040,Ontario,York,2020-07-19,9,3210
28041,Ontario,York,2020-07-20,11,3221
28042,Ontario,York,2020-07-21,8,3229
28043,Ontario,York,2020-07-22,5,3234
28044,Ontario,York,2020-07-23,9,3243
28045,Ontario,York,2020-07-24,7,3250
28046,Ontario,York,2020-07-25,0,3250
28047,Ontario,York,2020-07-26,5,3255
28048,Ontario,York,2020-07-27,1,3256
28049,Ontario,York,2020-07-28,9,3265
28050,Ontario,York,2020-07-29,8,3273
28051,Ontario,York,2020-07-30,1,3274
28052,Ontario,York,2020-07-31,0,3274
28053,Ontario,York,2020-08-01,15,3289
28054,Ontario,York,2020-08-02,2,3291
28055,Ontario,York,2020-08-03,7,3298
28056,Ontario,York,2020-08-04,5,3303
28057,Ontario,York,2020-08-05,0,3303
28058,Ontario,York,2020-08-06,5,3308
28059,Ontario,York,2020-08-07,4,3312
28060,Ontario,York,2020-08-08,9,3321
28061,Ontario,York,2020-08-09,7,3328
28062,Ontario,York,2020-08-10,1,3329
28063,Ontario,York,2020-08-11,3,3332
28064,Ontario,York,2020-08-12,1,3333
28065,Ontario,York,2020-08-13,4,3337
28066,Ontario,York,2020-08-14,7,3344
28067,Ontario,York,2020-08-15,0,3344
28068,Ontario,York,2020-08-16,7,3351
28069,Ontario,York,2020-08-17,4,3355
28070,Ontario,York,2020-08-18,2,3357
28071,Ontario,York,2020-08-19,4,3361
28072,Ontario,York,2020-08-20,10,3371
28073,Ontario,York,2020-08-21,3,3374
28074,Ontario,York,2020-08-22,0,3374
28075,Ontario,York,2020-08-23,18,3392
28076,Ontario,York,2020-08-24,12,3404
28077,Ontario,York,2020-08-25,6,3410
28078,Ontario,York,2020-08-26,3,3413
28079,Ontario,York,2020-08-27,14,3427
28080,Ontario,York,2020-08-28,7,3434
28081,Ontario,York,2020-08-29,7,3441
28082,Ontario,York,2020-08-30,10,3451
28083,Ontario,York,2020-08-31,14,3465
28084,Ontario,York,2020-09-01,13,3478
28085,Ontario,York,2020-09-02,6,3484
28086,Ontario,York,2020-09-03,5,3489
28087,Ontario,York,2020-09-04,22,3511
28088,Ontario,York,2020-09-05,17,3528
28089,Ontario,York,2020-09-06,16,3544
28090,Ontario,York,2020-09-07,19,3563
28091,Ontario,York,2020-09-08,10,3573
28092,Ontario,York,2020-09-09,27,3600
28093,Ontario,York,2020-09-10,14,3614
28094,Ontario,York,2020-09-11,13,3627
28095,Ontario,York,2020-09-12,14,3641
28096,Ontario,York,2020-09-13,15,3656
28097,Ontario,York,2020-09-14,26,3682
28098,Ontario,York,2020-09-15,34,3716
28099,Ontario,York,2020-09-16,35,3751
28100,Ontario,York,2020-09-17,43,3794
28101,Ontario,York,2020-09-18,29,3823
28102,Ontario,York,2020-09-19,35,3858
28103,Ontario,York,2020-09-20,18,3876
28104,Ontario,York,2020-09-21,26,3902
28105,Ontario,York,2020-09-22,29,3931
28106,Ontario,York,2020-09-23,35,3966
28107,Ontario,York,2020-09-24,35,4001
28108,Ontario,York,2020-09-25,44,4045
28109,Ontario,York,2020-09-26,57,4102
28110,Ontario,York,2020-09-27,57,4159
28111,Ontario,York,2020-09-28,42,4201
28112,Ontario,York,2020-09-29,38,4239
28113,Ontario,York,2020-09-30,38,4277
28114,Ontario,York,2020-10-01,41,4318
28115,Ontario,York,2020-10-02,38,4356
28116,Ontario,York,2020-10-03,43,4399
28117,Ontario,York,2020-10-04,37,4436
28118,Ontario,York,2020-10-05,87,4523
28119,Ontario,York,2020-10-06,70,4593
28120,Ontario,York,2020-10-07,61,4654
28121,Ontario,York,2020-10-08,83,4737
28122,Ontario,York,2020-10-09,79,4816
28123,Ontario,York,2020-10-10,89,4905
28124,Ontario,York,2020-10-11,68,4973
28125,Ontario,York,2020-10-12,43,5016
28126,Ontario,York,2020-10-13,72,5088
28127,Ontario,York,2020-10-14,127,5215
28128,Ontario,York,2020-10-15,63,5278
28129,Ontario,York,2020-10-16,96,5374
28130,Ontario,York,2020-10-17,92,5466
28131,Ontario,York,2020-10-18,99,5565
28132,Ontario,York,2020-10-19,74,5639
28133,Ontario,York,2020-10-20,76,5715
28134,Ontario,York,2020-10-21,101,5816
28135,Ontario,York,2020-10-22,79,5895
28136,Ontario,York,2020-10-23,117,6012
28137,Ontario,York,2020-10-24,104,6116
28138,Ontario,York,2020-10-25,116,6232
28139,Ontario,York,2020-10-26,94,6326
28140,Ontario,York,2020-10-27,126,6452
28141,Ontario,York,2020-10-28,94,6546
28142,Ontario,York,2020-10-29,100,6646
28143,Ontario,York,2020-10-30,98,6744
28144,Ontario,York,2020-10-31,110,6854
28145,Ontario,York,2020-11-01,94,6948
28146,Ontario,York,2020-11-02,78,7026
28147,Ontario,York,2020-11-03,89,7115
28148,Ontario,York,2020-11-04,76,7191
28149,Ontario,York,2020-11-05,122,7313
28150,Ontario,York,2020-11-06,112,7425
28151,Ontario,York,2020-11-07,113,7538
28152,Ontario,York,2020-11-08,108,7646
28153,Ontario,York,2020-11-09,103,7749
28154,Ontario,York,2020-11-10,183,7932
28155,Ontario,York,2020-11-11,170,8102
28156,Ontario,York,2020-11-12,139,8241
28157,Ontario,York,2020-11-13,118,8359
28158,Ontario,York,2020-11-14,136,8495
28159,Ontario,York,2020-11-15,178,8673
28160,Ontario,York,2020-11-16,128,8801
28161,Ontario,York,2020-11-17,154,8955
28162,Ontario,York,2020-11-18,124,9079
28163,Ontario,York,2020-11-19,176,9255
28164,Ontario,York,2020-11-20,154,9409
28165,Ontario,York,2020-11-21,132,9541
28166,Ontario,York,2020-11-22,161,9702
28167,Ontario,York,2020-11-23,169,9871
28168,Ontario,York,2020-11-24,136,10007
28169,Ontario,York,2020-11-25,114,10121
28170,Ontario,York,2020-11-26,167,10288
28171,Ontario,York,2020-11-27,165,10453
28172,Ontario,York,2020-11-28,181,10634
28173,Ontario,York,2020-11-29,246,10880
28174,Ontario,York,2020-11-30,140,11020
28175,Ontario,York,2020-12-01,208,11228
28176,Ontario,York,2020-12-02,202,11430
28177,Ontario,York,2020-12-03,145,11575
28178,Ontario,York,2020-12-04,177,11752
28179,Ontario,York,2020-12-05,258,12010
28180,Ontario,York,2020-12-06,195,12205
28181,Ontario,York,2020-12-07,140,12345
28182,Ontario,York,2020-12-08,191,12536
28183,Ontario,York,2020-12-09,202,12738
28184,Ontario,York,2020-12-10,212,12950
28185,Ontario,York,2020-12-11,154,13104
28186,Ontario,York,2020-12-12,167,13271
28187,Ontario,York,2020-12-13,186,13457
28188,Ontario,York,2020-12-14,148,13605
28189,Ontario,York,2020-12-15,151,13756
28190,Ontario,York,2020-12-16,203,13959
28191,Ontario,York,2020-12-17,308,14267
28192,Ontario,York,2020-12-18,165,14432
28193,Ontario,York,2020-12-19,336,14768
28194,Ontario,York,2020-12-20,177,14945
28195,Ontario,York,2020-12-21,241,15186
28196,Ontario,York,2020-12-22,191,15377
28197,Ontario,York,2020-12-23,269,15646
28198,Ontario,York,2020-12-24,222,15868
28199,Ontario,York,2020-12-25,0,15868
28200,Ontario,York,2020-12-26,462,16330
28201,Ontario,York,2020-12-27,158,16488
28202,Ontario,York,2020-12-28,168,16656
28203,Ontario,York,2020-12-29,253,16909
28204,Ontario,York,2020-12-30,475,17384
28205,Ontario,York,2020-12-31,353,17737
28206,Ontario,York,2021-01-01,0,17737
28207,Ontario,York,2021-01-02,745,18482
28208,Ontario,York,2021-01-03,213,18695
28209,Ontario,York,2021-01-04,374,19069
28210,Ontario,York,2021-01-05,331,19400
28211,Ontario,York,2021-01-06,255,19655
28212,Ontario,York,2021-01-07,384,20039
28213,Ontario,York,2021-01-08,463,20502
28214,Ontario,York,2021-01-09,511,21013
28215,Ontario,York,2021-01-10,268,21281
28216,Ontario,York,2021-01-11,222,21503
28217,Ontario,York,2021-01-12,217,21720
28218,Ontario,York,2021-01-13,269,21989
28219,Ontario,York,2021-01-14,266,22255
28220,Ontario,York,2021-01-15,184,22439
28221,Ontario,York,2021-01-16,301,22740
28222,Ontario,York,2021-01-17,240,22980
28223,Ontario,York,2021-01-18,166,23146
28224,Ontario,York,2021-01-19,348,23494
28225,Ontario,York,2021-01-20,252,23746
28226,Ontario,York,2021-01-21,169,23915
28227,Ontario,York,2021-01-22,214,24129
28228,Ontario,York,2021-01-23,216,24345
28229,Ontario,York,2021-01-24,144,24489
28230,Ontario,York,2021-01-25,190,24679
28231,Ontario,York,2021-01-26,131,24810
28232,Ontario,York,2021-01-27,231,25041
28233,Ontario,York,2021-01-28,174,25215
28234,Ontario,York,2021-01-29,188,25403
28235,Ontario,York,2021-01-30,147,25550
28236,Ontario,York,2021-01-31,159,25709
28237,Ontario,York,2021-02-01,107,25816
28238,Ontario,York,2021-02-02,102,25918
28239,Ontario,York,2021-02-03,128,26046
28240,Ontario,York,2021-02-04,128,26174
28241,Ontario,York,2021-02-05,129,26303
28242,Ontario,York,2021-02-06,129,26432
28243,Ontario,York,2021-02-07,134,26566
28244,Ontario,York,2021-02-08,123,26689
28245,Ontario,York,2021-02-09,122,26811
28246,Ontario,York,2021-02-10,116,26927
