,province,health_region,date_report,cases,cumulative_cases
37267,Quebec,Terres-Cries-de-la-Baie-James,2021-02-03,0,114
37268,Quebec,Terres-Cries-de-la-Baie-James,2021-02-04,0,114
37269,Quebec,Terres-Cries-de-la-Baie-James,2021-02-05,0,114
37270,Quebec,Terres-Cries-de-la-Baie-James,2021-02-06,0,114
37271,Quebec,Terres-Cries-de-la-Baie-James,2021-02-07,0,114
37272,Quebec,Terres-Cries-de-la-Baie-James,2021-02-08,0,114
37273,Quebec,Terres-Cries-de-la-Baie-James,2021-02-09,0,114
37274,Quebec,Terres-Cries-de-la-Baie-James,2021-02-10,0,114
37275,Quebec,Terres-Cries-de-la-Baie-James,2021-02-11,1,115
37276,Quebec,Terres-Cries-de-la-Baie-James,2021-02-12,0,115
37277,Quebec,Terres-Cries-de-la-Baie-James,2021-02-13,1,116
37278,Quebec,Terres-Cries-de-la-Baie-James,2021-02-14,1,117
37279,Quebec,Terres-Cries-de-la-Baie-James,2021-02-15,0,117
37280,Quebec,Terres-Cries-de-la-Baie-James,2021-02-16,0,117
37281,Quebec,Terres-Cries-de-la-Baie-James,2021-02-17,0,117
37282,Quebec,Terres-Cries-de-la-Baie-James,2021-02-18,0,117
37283,Quebec,Terres-Cries-de-la-Baie-James,2021-02-19,0,117
37284,Quebec,Terres-Cries-de-la-Baie-James,2021-02-20,2,119
37285,Quebec,Terres-Cries-de-la-Baie-James,2021-02-21,0,119
37286,Quebec,Terres-Cries-de-la-Baie-James,2021-02-22,0,119
37287,Quebec,Terres-Cries-de-la-Baie-James,2021-02-23,0,119
37288,Quebec,Terres-Cries-de-la-Baie-James,2021-02-24,0,119
37289,Quebec,Terres-Cries-de-la-Baie-James,2021-02-25,0,119
37290,Quebec,Terres-Cries-de-la-Baie-James,2021-02-26,0,119
37291,Quebec,Terres-Cries-de-la-Baie-James,2021-02-27,0,119
37292,Quebec,Terres-Cries-de-la-Baie-James,2021-02-28,0,119
37293,Repatriated,Not Reported,2020-01-25,0,0
37294,Repatriated,Not Reported,2020-01-26,0,0
37295,Repatriated,Not Reported,2020-01-27,0,0
37296,Repatriated,Not Reported,2020-01-28,0,0
37297,Repatriated,Not Reported,2020-01-29,0,0
37298,Repatriated,Not Reported,2020-01-30,0,0
37299,Repatriated,Not Reported,2020-01-31,0,0
37300,Repatriated,Not Reported,2020-02-01,0,0
37301,Repatriated,Not Reported,2020-02-02,0,0
37302,Repatriated,Not Reported,2020-02-03,0,0
37303,Repatriated,Not Reported,2020-02-04,0,0
37304,Repatriated,Not Reported,2020-02-05,0,0
37305,Repatriated,Not Reported,2020-02-06,0,0
37306,Repatriated,Not Reported,2020-02-07,0,0
37307,Repatriated,Not Reported,2020-02-08,0,0
37308,Repatriated,Not Reported,2020-02-09,0,0
37309,Repatriated,Not Reported,2020-02-10,0,0
37310,Repatriated,Not Reported,2020-02-11,0,0
37311,Repatriated,Not Reported,2020-02-12,0,0
37312,Repatriated,Not Reported,2020-02-13,0,0
37313,Repatriated,Not Reported,2020-02-14,0,0
37314,Repatriated,Not Reported,2020-02-15,0,0
37315,Repatriated,Not Reported,2020-02-16,0,0
37316,Repatriated,Not Reported,2020-02-17,0,0
37317,Repatriated,Not Reported,2020-02-18,0,0
37318,Repatriated,Not Reported,2020-02-19,0,0
37319,Repatriated,Not Reported,2020-02-20,0,0
37320,Repatriated,Not Reported,2020-02-21,0,0
37321,Repatriated,Not Reported,2020-02-22,0,0
37322,Repatriated,Not Reported,2020-02-23,0,0
37323,Repatriated,Not Reported,2020-02-24,0,0
37324,Repatriated,Not Reported,2020-02-25,0,0
37325,Repatriated,Not Reported,2020-02-26,0,0
37326,Repatriated,Not Reported,2020-02-27,0,0
37327,Repatriated,Not Reported,2020-02-28,0,0
37328,Repatriated,Not Reported,2020-02-29,0,0
37329,Repatriated,Not Reported,2020-03-01,0,0
37330,Repatriated,Not Reported,2020-03-02,0,0
37331,Repatriated,Not Reported,2020-03-03,0,0
37332,Repatriated,Not Reported,2020-03-04,0,0
37333,Repatriated,Not Reported,2020-03-05,0,0
37334,Repatriated,Not Reported,2020-03-06,0,0
37335,Repatriated,Not Reported,2020-03-07,0,0
37336,Repatriated,Not Reported,2020-03-08,0,0
37337,Repatriated,Not Reported,2020-03-09,0,0
37338,Repatriated,Not Reported,2020-03-10,0,0
37339,Repatriated,Not Reported,2020-03-11,1,1
37340,Repatriated,Not Reported,2020-03-12,0,1
37341,Repatriated,Not Reported,2020-03-13,1,2
37342,Repatriated,Not Reported,2020-03-14,2,4
37343,Repatriated,Not Reported,2020-03-15,0,4
37344,Repatriated,Not Reported,2020-03-16,4,8
37345,Repatriated,Not Reported,2020-03-17,1,9
37346,Repatriated,Not Reported,2020-03-18,0,9
37347,Repatriated,Not Reported,2020-03-19,1,10
37348,Repatriated,Not Reported,2020-03-20,2,12
37349,Repatriated,Not Reported,2020-03-21,1,13
37350,Repatriated,Not Reported,2020-03-22,0,13
37351,Repatriated,Not Reported,2020-03-23,0,13
37352,Repatriated,Not Reported,2020-03-24,0,13
37353,Repatriated,Not Reported,2020-03-25,0,13
37354,Repatriated,Not Reported,2020-03-26,0,13
37355,Repatriated,Not Reported,2020-03-27,0,13
37356,Repatriated,Not Reported,2020-03-28,0,13
37357,Repatriated,Not Reported,2020-03-29,0,13
37358,Repatriated,Not Reported,2020-03-30,0,13
37359,Repatriated,Not Reported,2020-03-31,0,13
37360,Repatriated,Not Reported,2020-04-01,0,13
37361,Repatriated,Not Reported,2020-04-02,0,13
37362,Repatriated,Not Reported,2020-04-03,0,13
37363,Repatriated,Not Reported,2020-04-04,0,13
37364,Repatriated,Not Reported,2020-04-05,0,13
37365,Repatriated,Not Reported,2020-04-06,0,13
37366,Repatriated,Not Reported,2020-04-07,0,13
37367,Repatriated,Not Reported,2020-04-08,0,13
37368,Repatriated,Not Reported,2020-04-09,0,13
37369,Repatriated,Not Reported,2020-04-10,0,13
37370,Repatriated,Not Reported,2020-04-11,0,13
37371,Repatriated,Not Reported,2020-04-12,0,13
37372,Repatriated,Not Reported,2020-04-13,0,13
37373,Repatriated,Not Reported,2020-04-14,0,13
37374,Repatriated,Not Reported,2020-04-15,0,13
37375,Repatriated,Not Reported,2020-04-16,0,13
37376,Repatriated,Not Reported,2020-04-17,0,13
37377,Repatriated,Not Reported,2020-04-18,0,13
37378,Repatriated,Not Reported,2020-04-19,0,13
37379,Repatriated,Not Reported,2020-04-20,0,13
37380,Repatriated,Not Reported,2020-04-21,0,13
37381,Repatriated,Not Reported,2020-04-22,0,13
37382,Repatriated,Not Reported,2020-04-23,0,13
37383,Repatriated,Not Reported,2020-04-24,0,13
37384,Repatriated,Not Reported,2020-04-25,0,13
37385,Repatriated,Not Reported,2020-04-26,0,13
37386,Repatriated,Not Reported,2020-04-27,0,13
37387,Repatriated,Not Reported,2020-04-28,0,13
37388,Repatriated,Not Reported,2020-04-29,0,13
37389,Repatriated,Not Reported,2020-04-30,0,13
37390,Repatriated,Not Reported,2020-05-01,0,13
37391,Repatriated,Not Reported,2020-05-02,0,13
37392,Repatriated,Not Reported,2020-05-03,0,13
37393,Repatriated,Not Reported,2020-05-04,0,13
37394,Repatriated,Not Reported,2020-05-05,0,13
37395,Repatriated,Not Reported,2020-05-06,0,13
37396,Repatriated,Not Reported,2020-05-07,0,13
37397,Repatriated,Not Reported,2020-05-08,0,13
37398,Repatriated,Not Reported,2020-05-09,0,13
37399,Repatriated,Not Reported,2020-05-10,0,13
37400,Repatriated,Not Reported,2020-05-11,0,13
37401,Repatriated,Not Reported,2020-05-12,0,13
37402,Repatriated,Not Reported,2020-05-13,0,13
37403,Repatriated,Not Reported,2020-05-14,0,13
37404,Repatriated,Not Reported,2020-05-15,0,13
37405,Repatriated,Not Reported,2020-05-16,0,13
37406,Repatriated,Not Reported,2020-05-17,0,13
37407,Repatriated,Not Reported,2020-05-18,0,13
37408,Repatriated,Not Reported,2020-05-19,0,13
37409,Repatriated,Not Reported,2020-05-20,0,13
37410,Repatriated,Not Reported,2020-05-21,0,13
37411,Repatriated,Not Reported,2020-05-22,0,13
37412,Repatriated,Not Reported,2020-05-23,0,13
37413,Repatriated,Not Reported,2020-05-24,0,13
37414,Repatriated,Not Reported,2020-05-25,0,13
37415,Repatriated,Not Reported,2020-05-26,0,13
37416,Repatriated,Not Reported,2020-05-27,0,13
37417,Repatriated,Not Reported,2020-05-28,0,13
37418,Repatriated,Not Reported,2020-05-29,0,13
37419,Repatriated,Not Reported,2020-05-30,0,13
37420,Repatriated,Not Reported,2020-05-31,0,13
37421,Repatriated,Not Reported,2020-06-01,0,13
37422,Repatriated,Not Reported,2020-06-02,0,13
37423,Repatriated,Not Reported,2020-06-03,0,13
37424,Repatriated,Not Reported,2020-06-04,0,13
37425,Repatriated,Not Reported,2020-06-05,0,13
37426,Repatriated,Not Reported,2020-06-06,0,13
37427,Repatriated,Not Reported,2020-06-07,0,13
37428,Repatriated,Not Reported,2020-06-08,0,13
37429,Repatriated,Not Reported,2020-06-09,0,13
37430,Repatriated,Not Reported,2020-06-10,0,13
37431,Repatriated,Not Reported,2020-06-11,0,13
37432,Repatriated,Not Reported,2020-06-12,0,13
37433,Repatriated,Not Reported,2020-06-13,0,13
37434,Repatriated,Not Reported,2020-06-14,0,13
37435,Repatriated,Not Reported,2020-06-15,0,13
37436,Repatriated,Not Reported,2020-06-16,0,13
37437,Repatriated,Not Reported,2020-06-17,0,13
37438,Repatriated,Not Reported,2020-06-18,0,13
37439,Repatriated,Not Reported,2020-06-19,0,13
37440,Repatriated,Not Reported,2020-06-20,0,13
37441,Repatriated,Not Reported,2020-06-21,0,13
37442,Repatriated,Not Reported,2020-06-22,0,13
37443,Repatriated,Not Reported,2020-06-23,0,13
37444,Repatriated,Not Reported,2020-06-24,0,13
37445,Repatriated,Not Reported,2020-06-25,0,13
37446,Repatriated,Not Reported,2020-06-26,0,13
37447,Repatriated,Not Reported,2020-06-27,0,13
37448,Repatriated,Not Reported,2020-06-28,0,13
37449,Repatriated,Not Reported,2020-06-29,0,13
37450,Repatriated,Not Reported,2020-06-30,0,13
37451,Repatriated,Not Reported,2020-07-01,0,13
37452,Repatriated,Not Reported,2020-07-02,0,13
37453,Repatriated,Not Reported,2020-07-03,0,13
37454,Repatriated,Not Reported,2020-07-04,0,13
37455,Repatriated,Not Reported,2020-07-05,0,13
37456,Repatriated,Not Reported,2020-07-06,0,13
37457,Repatriated,Not Reported,2020-07-07,0,13
37458,Repatriated,Not Reported,2020-07-08,0,13
37459,Repatriated,Not Reported,2020-07-09,0,13
37460,Repatriated,Not Reported,2020-07-10,0,13
37461,Repatriated,Not Reported,2020-07-11,0,13
37462,Repatriated,Not Reported,2020-07-12,0,13
37463,Repatriated,Not Reported,2020-07-13,0,13
37464,Repatriated,Not Reported,2020-07-14,0,13
37465,Repatriated,Not Reported,2020-07-15,0,13
37466,Repatriated,Not Reported,2020-07-16,0,13
37467,Repatriated,Not Reported,2020-07-17,0,13
37468,Repatriated,Not Reported,2020-07-18,0,13
37469,Repatriated,Not Reported,2020-07-19,0,13
37470,Repatriated,Not Reported,2020-07-20,0,13
37471,Repatriated,Not Reported,2020-07-21,0,13
37472,Repatriated,Not Reported,2020-07-22,0,13
37473,Repatriated,Not Reported,2020-07-23,0,13
37474,Repatriated,Not Reported,2020-07-24,0,13
37475,Repatriated,Not Reported,2020-07-25,0,13
37476,Repatriated,Not Reported,2020-07-26,0,13
37477,Repatriated,Not Reported,2020-07-27,0,13
37478,Repatriated,Not Reported,2020-07-28,0,13
37479,Repatriated,Not Reported,2020-07-29,0,13
37480,Repatriated,Not Reported,2020-07-30,0,13
37481,Repatriated,Not Reported,2020-07-31,0,13
37482,Repatriated,Not Reported,2020-08-01,0,13
37483,Repatriated,Not Reported,2020-08-02,0,13
37484,Repatriated,Not Reported,2020-08-03,0,13
37485,Repatriated,Not Reported,2020-08-04,0,13
37486,Repatriated,Not Reported,2020-08-05,0,13
37487,Repatriated,Not Reported,2020-08-06,0,13
37488,Repatriated,Not Reported,2020-08-07,0,13
37489,Repatriated,Not Reported,2020-08-08,0,13
37490,Repatriated,Not Reported,2020-08-09,0,13
37491,Repatriated,Not Reported,2020-08-10,0,13
37492,Repatriated,Not Reported,2020-08-11,0,13
37493,Repatriated,Not Reported,2020-08-12,0,13
37494,Repatriated,Not Reported,2020-08-13,0,13
37495,Repatriated,Not Reported,2020-08-14,0,13
37496,Repatriated,Not Reported,2020-08-15,0,13
37497,Repatriated,Not Reported,2020-08-16,0,13
37498,Repatriated,Not Reported,2020-08-17,0,13
37499,Repatriated,Not Reported,2020-08-18,0,13
37500,Repatriated,Not Reported,2020-08-19,0,13
37501,Repatriated,Not Reported,2020-08-20,0,13
37502,Repatriated,Not Reported,2020-08-21,0,13
37503,Repatriated,Not Reported,2020-08-22,0,13
37504,Repatriated,Not Reported,2020-08-23,0,13
37505,Repatriated,Not Reported,2020-08-24,0,13
37506,Repatriated,Not Reported,2020-08-25,0,13
37507,Repatriated,Not Reported,2020-08-26,0,13
37508,Repatriated,Not Reported,2020-08-27,0,13
37509,Repatriated,Not Reported,2020-08-28,0,13
37510,Repatriated,Not Reported,2020-08-29,0,13
37511,Repatriated,Not Reported,2020-08-30,0,13
37512,Repatriated,Not Reported,2020-08-31,0,13
37513,Repatriated,Not Reported,2020-09-01,0,13
37514,Repatriated,Not Reported,2020-09-02,0,13
37515,Repatriated,Not Reported,2020-09-03,0,13
37516,Repatriated,Not Reported,2020-09-04,0,13
37517,Repatriated,Not Reported,2020-09-05,0,13
37518,Repatriated,Not Reported,2020-09-06,0,13
37519,Repatriated,Not Reported,2020-09-07,0,13
37520,Repatriated,Not Reported,2020-09-08,0,13
37521,Repatriated,Not Reported,2020-09-09,0,13
37522,Repatriated,Not Reported,2020-09-10,0,13
37523,Repatriated,Not Reported,2020-09-11,0,13
37524,Repatriated,Not Reported,2020-09-12,0,13
37525,Repatriated,Not Reported,2020-09-13,0,13
37526,Repatriated,Not Reported,2020-09-14,0,13
37527,Repatriated,Not Reported,2020-09-15,0,13
37528,Repatriated,Not Reported,2020-09-16,0,13
37529,Repatriated,Not Reported,2020-09-17,0,13
37530,Repatriated,Not Reported,2020-09-18,0,13
37531,Repatriated,Not Reported,2020-09-19,0,13
37532,Repatriated,Not Reported,2020-09-20,0,13
37533,Repatriated,Not Reported,2020-09-21,0,13
37534,Repatriated,Not Reported,2020-09-22,0,13
37535,Repatriated,Not Reported,2020-09-23,0,13
37536,Repatriated,Not Reported,2020-09-24,0,13
37537,Repatriated,Not Reported,2020-09-25,0,13
37538,Repatriated,Not Reported,2020-09-26,0,13
37539,Repatriated,Not Reported,2020-09-27,0,13
37540,Repatriated,Not Reported,2020-09-28,0,13
37541,Repatriated,Not Reported,2020-09-29,0,13
37542,Repatriated,Not Reported,2020-09-30,0,13
37543,Repatriated,Not Reported,2020-10-01,0,13
37544,Repatriated,Not Reported,2020-10-02,0,13
37545,Repatriated,Not Reported,2020-10-03,0,13
37546,Repatriated,Not Reported,2020-10-04,0,13
37547,Repatriated,Not Reported,2020-10-05,0,13
37548,Repatriated,Not Reported,2020-10-06,0,13
37549,Repatriated,Not Reported,2020-10-07,0,13
37550,Repatriated,Not Reported,2020-10-08,0,13
37551,Repatriated,Not Reported,2020-10-09,0,13
37552,Repatriated,Not Reported,2020-10-10,0,13
37553,Repatriated,Not Reported,2020-10-11,0,13
37554,Repatriated,Not Reported,2020-10-12,0,13
37555,Repatriated,Not Reported,2020-10-13,0,13
37556,Repatriated,Not Reported,2020-10-14,0,13
37557,Repatriated,Not Reported,2020-10-15,0,13
37558,Repatriated,Not Reported,2020-10-16,0,13
37559,Repatriated,Not Reported,2020-10-17,0,13
37560,Repatriated,Not Reported,2020-10-18,0,13
37561,Repatriated,Not Reported,2020-10-19,0,13
37562,Repatriated,Not Reported,2020-10-20,0,13
37563,Repatriated,Not Reported,2020-10-21,0,13
37564,Repatriated,Not Reported,2020-10-22,0,13
37565,Repatriated,Not Reported,2020-10-23,0,13
37566,Repatriated,Not Reported,2020-10-24,0,13
37567,Repatriated,Not Reported,2020-10-25,0,13
37568,Repatriated,Not Reported,2020-10-26,0,13
37569,Repatriated,Not Reported,2020-10-27,0,13
37570,Repatriated,Not Reported,2020-10-28,0,13
37571,Repatriated,Not Reported,2020-10-29,0,13
37572,Repatriated,Not Reported,2020-10-30,0,13
37573,Repatriated,Not Reported,2020-10-31,0,13
37574,Repatriated,Not Reported,2020-11-01,0,13
37575,Repatriated,Not Reported,2020-11-02,0,13
37576,Repatriated,Not Reported,2020-11-03,0,13
37577,Repatriated,Not Reported,2020-11-04,0,13
37578,Repatriated,Not Reported,2020-11-05,0,13
37579,Repatriated,Not Reported,2020-11-06,0,13
37580,Repatriated,Not Reported,2020-11-07,0,13
37581,Repatriated,Not Reported,2020-11-08,0,13
37582,Repatriated,Not Reported,2020-11-09,0,13
37583,Repatriated,Not Reported,2020-11-10,0,13
37584,Repatriated,Not Reported,2020-11-11,0,13
37585,Repatriated,Not Reported,2020-11-12,0,13
37586,Repatriated,Not Reported,2020-11-13,0,13
37587,Repatriated,Not Reported,2020-11-14,0,13
37588,Repatriated,Not Reported,2020-11-15,0,13
37589,Repatriated,Not Reported,2020-11-16,0,13
37590,Repatriated,Not Reported,2020-11-17,0,13
37591,Repatriated,Not Reported,2020-11-18,0,13
37592,Repatriated,Not Reported,2020-11-19,0,13
37593,Repatriated,Not Reported,2020-11-20,0,13
37594,Repatriated,Not Reported,2020-11-21,0,13
37595,Repatriated,Not Reported,2020-11-22,0,13
37596,Repatriated,Not Reported,2020-11-23,0,13
37597,Repatriated,Not Reported,2020-11-24,0,13
37598,Repatriated,Not Reported,2020-11-25,0,13
37599,Repatriated,Not Reported,2020-11-26,0,13
37600,Repatriated,Not Reported,2020-11-27,0,13
37601,Repatriated,Not Reported,2020-11-28,0,13
37602,Repatriated,Not Reported,2020-11-29,0,13
37603,Repatriated,Not Reported,2020-11-30,0,13
37604,Repatriated,Not Reported,2020-12-01,0,13
37605,Repatriated,Not Reported,2020-12-02,0,13
37606,Repatriated,Not Reported,2020-12-03,0,13
37607,Repatriated,Not Reported,2020-12-04,0,13
37608,Repatriated,Not Reported,2020-12-05,0,13
37609,Repatriated,Not Reported,2020-12-06,0,13
37610,Repatriated,Not Reported,2020-12-07,0,13
37611,Repatriated,Not Reported,2020-12-08,0,13
37612,Repatriated,Not Reported,2020-12-09,0,13
37613,Repatriated,Not Reported,2020-12-10,0,13
37614,Repatriated,Not Reported,2020-12-11,0,13
37615,Repatriated,Not Reported,2020-12-12,0,13
37616,Repatriated,Not Reported,2020-12-13,0,13
37617,Repatriated,Not Reported,2020-12-14,0,13
37618,Repatriated,Not Reported,2020-12-15,0,13
37619,Repatriated,Not Reported,2020-12-16,0,13
37620,Repatriated,Not Reported,2020-12-17,0,13
37621,Repatriated,Not Reported,2020-12-18,0,13
37622,Repatriated,Not Reported,2020-12-19,0,13
37623,Repatriated,Not Reported,2020-12-20,0,13
37624,Repatriated,Not Reported,2020-12-21,0,13
37625,Repatriated,Not Reported,2020-12-22,0,13
37626,Repatriated,Not Reported,2020-12-23,0,13
37627,Repatriated,Not Reported,2020-12-24,0,13
37628,Repatriated,Not Reported,2020-12-25,0,13
37629,Repatriated,Not Reported,2020-12-26,0,13
37630,Repatriated,Not Reported,2020-12-27,0,13
37631,Repatriated,Not Reported,2020-12-28,0,13
37632,Repatriated,Not Reported,2020-12-29,0,13
37633,Repatriated,Not Reported,2020-12-30,0,13
37634,Repatriated,Not Reported,2020-12-31,0,13
37635,Repatriated,Not Reported,2021-01-01,0,13
37636,Repatriated,Not Reported,2021-01-02,0,13
37637,Repatriated,Not Reported,2021-01-03,0,13
37638,Repatriated,Not Reported,2021-01-04,0,13
37639,Repatriated,Not Reported,2021-01-05,0,13
37640,Repatriated,Not Reported,2021-01-06,0,13
37641,Repatriated,Not Reported,2021-01-07,0,13
37642,Repatriated,Not Reported,2021-01-08,0,13
37643,Repatriated,Not Reported,2021-01-09,0,13
37644,Repatriated,Not Reported,2021-01-10,0,13
37645,Repatriated,Not Reported,2021-01-11,0,13
37646,Repatriated,Not Reported,2021-01-12,0,13
37647,Repatriated,Not Reported,2021-01-13,0,13
37648,Repatriated,Not Reported,2021-01-14,0,13
37649,Repatriated,Not Reported,2021-01-15,0,13
37650,Repatriated,Not Reported,2021-01-16,0,13
37651,Repatriated,Not Reported,2021-01-17,0,13
37652,Repatriated,Not Reported,2021-01-18,0,13
37653,Repatriated,Not Reported,2021-01-19,0,13
37654,Repatriated,Not Reported,2021-01-20,0,13
37655,Repatriated,Not Reported,2021-01-21,0,13
37656,Repatriated,Not Reported,2021-01-22,0,13
37657,Repatriated,Not Reported,2021-01-23,0,13
37658,Repatriated,Not Reported,2021-01-24,0,13
37659,Repatriated,Not Reported,2021-01-25,0,13
37660,Repatriated,Not Reported,2021-01-26,0,13
37661,Repatriated,Not Reported,2021-01-27,0,13
37662,Repatriated,Not Reported,2021-01-28,0,13
37663,Repatriated,Not Reported,2021-01-29,0,13
37664,Repatriated,Not Reported,2021-01-30,0,13
37665,Repatriated,Not Reported,2021-01-31,0,13
37666,Repatriated,Not Reported,2021-02-01,0,13
37667,Repatriated,Not Reported,2021-02-02,0,13
37668,Repatriated,Not Reported,2021-02-03,0,13
37669,Repatriated,Not Reported,2021-02-04,0,13
37670,Repatriated,Not Reported,2021-02-05,0,13
37671,Repatriated,Not Reported,2021-02-06,0,13
37672,Repatriated,Not Reported,2021-02-07,0,13
37673,Repatriated,Not Reported,2021-02-08,0,13
37674,Repatriated,Not Reported,2021-02-09,0,13
37675,Repatriated,Not Reported,2021-02-10,0,13
37676,Repatriated,Not Reported,2021-02-11,0,13
37677,Repatriated,Not Reported,2021-02-12,0,13
37678,Repatriated,Not Reported,2021-02-13,0,13
37679,Repatriated,Not Reported,2021-02-14,0,13
37680,Repatriated,Not Reported,2021-02-15,0,13
37681,Repatriated,Not Reported,2021-02-16,0,13
37682,Repatriated,Not Reported,2021-02-17,0,13
37683,Repatriated,Not Reported,2021-02-18,0,13
37684,Repatriated,Not Reported,2021-02-19,0,13
37685,Repatriated,Not Reported,2021-02-20,0,13
37686,Repatriated,Not Reported,2021-02-21,0,13
37687,Repatriated,Not Reported,2021-02-22,0,13
37688,Repatriated,Not Reported,2021-02-23,0,13
37689,Repatriated,Not Reported,2021-02-24,0,13
37690,Repatriated,Not Reported,2021-02-25,0,13
37691,Repatriated,Not Reported,2021-02-26,0,13
37692,Repatriated,Not Reported,2021-02-27,0,13
37693,Repatriated,Not Reported,2021-02-28,0,13
37694,Saskatchewan,Central,2020-01-25,0,0
37695,Saskatchewan,Central,2020-01-26,0,0
37696,Saskatchewan,Central,2020-01-27,0,0
37697,Saskatchewan,Central,2020-01-28,0,0
37698,Saskatchewan,Central,2020-01-29,0,0
37699,Saskatchewan,Central,2020-01-30,0,0
37700,Saskatchewan,Central,2020-01-31,0,0
37701,Saskatchewan,Central,2020-02-01,0,0
37702,Saskatchewan,Central,2020-02-02,0,0
37703,Saskatchewan,Central,2020-02-03,0,0
37704,Saskatchewan,Central,2020-02-04,0,0
37705,Saskatchewan,Central,2020-02-05,0,0
37706,Saskatchewan,Central,2020-02-06,0,0
37707,Saskatchewan,Central,2020-02-07,0,0
37708,Saskatchewan,Central,2020-02-08,0,0
37709,Saskatchewan,Central,2020-02-09,0,0
37710,Saskatchewan,Central,2020-02-10,0,0
37711,Saskatchewan,Central,2020-02-11,0,0
37712,Saskatchewan,Central,2020-02-12,0,0
37713,Saskatchewan,Central,2020-02-13,0,0
37714,Saskatchewan,Central,2020-02-14,0,0
37715,Saskatchewan,Central,2020-02-15,0,0
37716,Saskatchewan,Central,2020-02-16,0,0
37717,Saskatchewan,Central,2020-02-17,0,0
37718,Saskatchewan,Central,2020-02-18,0,0
37719,Saskatchewan,Central,2020-02-19,0,0
37720,Saskatchewan,Central,2020-02-20,0,0
37721,Saskatchewan,Central,2020-02-21,0,0
37722,Saskatchewan,Central,2020-02-22,0,0
37723,Saskatchewan,Central,2020-02-23,0,0
37724,Saskatchewan,Central,2020-02-24,0,0
37725,Saskatchewan,Central,2020-02-25,0,0
37726,Saskatchewan,Central,2020-02-26,0,0
37727,Saskatchewan,Central,2020-02-27,0,0
37728,Saskatchewan,Central,2020-02-28,0,0
37729,Saskatchewan,Central,2020-02-29,0,0
37730,Saskatchewan,Central,2020-03-01,0,0
37731,Saskatchewan,Central,2020-03-02,0,0
37732,Saskatchewan,Central,2020-03-03,0,0
37733,Saskatchewan,Central,2020-03-04,0,0
37734,Saskatchewan,Central,2020-03-05,0,0
37735,Saskatchewan,Central,2020-03-06,0,0
37736,Saskatchewan,Central,2020-03-07,0,0
37737,Saskatchewan,Central,2020-03-08,0,0
37738,Saskatchewan,Central,2020-03-09,0,0
37739,Saskatchewan,Central,2020-03-10,0,0
37740,Saskatchewan,Central,2020-03-11,0,0
37741,Saskatchewan,Central,2020-03-12,0,0
37742,Saskatchewan,Central,2020-03-13,0,0
37743,Saskatchewan,Central,2020-03-14,0,0
37744,Saskatchewan,Central,2020-03-15,0,0
37745,Saskatchewan,Central,2020-03-16,0,0
37746,Saskatchewan,Central,2020-03-17,0,0
37747,Saskatchewan,Central,2020-03-18,0,0
37748,Saskatchewan,Central,2020-03-19,0,0
37749,Saskatchewan,Central,2020-03-20,0,0
37750,Saskatchewan,Central,2020-03-21,0,0
37751,Saskatchewan,Central,2020-03-22,1,1
37752,Saskatchewan,Central,2020-03-23,0,1
37753,Saskatchewan,Central,2020-03-24,0,1
